word,base,info,trait,more
powstałe,powstały,adj:pl:nom:f:pos,space,disamb
po,po,prep:loc,space,disamb
ustanowieniu,ustanowić,ger:sg:loc:n:perf:aff,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
odszkodowania,odszkodowanie,subst:pl:acc:n,space,disamb
za,za,prep:acc,space,disamb
uszkodzenie,uszkodzić,ger:sg:acc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
stratę,strata,subst:sg:acc:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
odszkodowaniem,odszkodowanie,subst:sg:inst:n,space,disamb
ubezpieczeniowym,ubezpieczeniowy,adj:sg:inst:m3:pos,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
ratownictwo,ratownictwo,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
jakim,jaki,adj:sg:loc:m3:pos,space,disamb
wyrównuje,wyrównywać,fin:sg:ter:imperf,space,disamb
ono,on,ppron3:sg:nom:n:ter:akc:npraep,space,disamb
szkody,szkoda,subst:pl:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
statku,statek,subst:sg:gen:m3,none,new
spowodowane,spowodować,ppas:pl:nom:f:perf:aff,space,disamb
ratownictwem,ratownictwo,subst:sg:inst:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
udziału,udział,subst:sg:gen:m3,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
awarii,awaria,subst:sg:loc:f,space,disamb
wspólnej,wspólny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
najem,najem,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
dzierżawę,dzierżawa,subst:sg:acc:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Strony,strona,subst:pl:nom:f,newline,new
mogą,móc,fin:pl:ter:imperf,space,disamb
rozszerzyć,rozszerzyć,inf:perf,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
wierzytelności,wierzytelność,subst:pl:gen:f,space,disamb
obciążonych,obciążyć,ppas:pl:gen:f:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
morską,morski,adj:sg:inst:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
80,80,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,none,new
o,o,prep:acc,space,disamb
przeniesienie,przenieść,ger:sg:acc:n:perf:aff,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
obciążonego,obciążyć,ppas:sg:gen:m3:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
morską,morski,adj:sg:inst:f:pos,space,disamb
na,na,prep:acc,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
zagraniczną,zagraniczny,adj:sg:acc:f:pos,none,new
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:gen:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
19,19,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
-,-,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
101,101,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1178,1178,adj:sg:nom:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2000,2000,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
86,86,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
958,958,num:pl:nom:m3:rec,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,none,new
114,114,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1193,1193,num:pl:nom:f:congr,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
49,49,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
509,509,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
67,67,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
679,679,adj:sg:nom:f:pos,space,disamb
),),interp,none,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
uprzedniej,uprzedni,adj:sg:gen:f:pos,none,new
zgody,zgoda,subst:sg:gen:f,space,disamb
wierzyciela,wierzyciel,subst:sg:gen:m1,space,disamb
hipotecznego,hipoteczny,adj:sg:gen:m1:pos,space,disamb
wyrażonej,wyrazić,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
podpisem,podpis,subst:sg:inst:m3,space,disamb
notarialnie,notarialnie,adv:pos,none,new
poświadczonym,poświadczyć,ppas:sg:inst:m3:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
81,81,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
świadomego,świadomy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
znacznego,znaczny,adj:sg:gen:n:pos,space,disamb
zwiększenia,zwiększyć,ger:sg:gen:n:perf:aff,space,disamb
ryzyka,ryzyko,subst:sg:gen:n,space,disamb
związanego,związany,adj:sg:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
eksploatacją,eksploatacja,subst:sg:inst:f,space,disamb
statku,statek,subst:sg:gen:m3,none,new
obciążonego,obciążyć,ppas:sg:gen:m3:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
morską,morski,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:sg:nom:n:pos,space,disamb
powoduje,powodować,fin:sg:ter:imperf,space,disamb
istotne,istotny,adj:sg:acc:n:pos,space,disamb
pogorszenie,pogorszenie,subst:sg:acc:n,space,disamb
sytuacji,sytuacja,subst:sg:gen:f,space,disamb
wierzyciela,wierzyciel,subst:sg:gen:m1,none,new
hipotecznego,hipoteczny,adj:sg:gen:m1:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
on,on,ppron3:sg:nom:m1:ter:akc:npraep,space,disamb
żądać,żądać,inf:imperf,space,disamb
niezwłocznego,niezwłoczny,adj:sg:gen:n:pos,space,disamb
zaspokojenia,zaspokojenie,subst:sg:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
hipoteki,hipoteka,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
dodatkowego,dodatkowy,adj:sg:gen:n:pos,space,disamb
odpowiedniego,odpowiedni,adj:sg:gen:n:pos,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
82,82,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Hipotekę,hipoteka,subst:sg:acc:f,newline,new
morską,morski,adj:sg:acc:f:pos,space,disamb
można,można,pred,space,disamb
ustanowić,ustanowić,inf:perf,space,disamb
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
budowie,budowa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Hipoteka,hipoteka,subst:sg:nom:f,newline,new
morska,morski,adj:sg:nom:f:pos,space,disamb
na,na,prep:loc,space,disamb
statku,statek,subst:sg:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
budowie,budowa,subst:sg:loc:f,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
materiały,materiał,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
urządzenia,urządzenie,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
wyposażenie,wyposażenie,subst:sg:nom:n,none,new
znajdujące,znajdować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
stoczni,stocznia,subst:sg:gen:f,space,disamb
budującej,budować,pact:sg:gen:f:imperf:aff,space,disamb
obciążony,obciążyć,ppas:sg:nom:m3:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
statek,statek,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
które,który,adj:pl:nom:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
oznakowanie,oznakować,ger:sg:acc:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
w,w,prep:acc:nwok,space,disamb
inny,inny,adj:sg:acc:m3:pos,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
wyraźnie,wyraźnie,adv:pos,space,disamb
zidentyfikowane,zidentyfikować,ppas:pl:nom:f:perf:aff,none,new
jako,jako,conj,space,disamb
przeznaczone,przeznaczyć,ppas:sg:nom:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
budowy,budowa,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
na,na,prep:acc,space,disamb
wyposażenie,wyposażyć,ger:sg:acc:n:perf:aff,space,disamb
tego,to,subst:sg:gen:n,space,disamb
statku,statek,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
83,83,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wierzytelność,wierzytelność,subst:sg:nom:f,newline,new
zabezpieczona,zabezpieczyć,ppas:sg:nom:f:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
morską,morski,adj:sg:inst:f:pos,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
zaspokojeniu,zaspokojenie,subst:sg:dat:n,space,disamb
z,z,prep:inst:nwok,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,none,new
tej,ten,adj:sg:gen:f:pos,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
pierwszeństwem,pierwszeństwo,subst:sg:inst:n,space,disamb
przed,przed,prep:inst:nwok,space,disamb
innymi,inny,adj:pl:inst:f:pos,space,disamb
wierzytelnościami,wierzytelność,subst:pl:inst:f,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,none,new
wierzytelności,wierzytelność,subst:pl:gen:f,space,disamb
uprzywilejowanych,uprzywilejowany,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
91,91,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
kosztów,koszt,subst:pl:gen:m3,none,new
egzekucyjnych,egzekucyjny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
należności,należność,subst:pl:gen:f,space,disamb
alimentacyjnych,alimentacyjny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
rent,renta,subst:pl:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
odszkodowania,odszkodowanie,subst:pl:nom:n,none,new
za,za,prep:acc,space,disamb
wywołanie,wywołać,ger:sg:acc:n:perf:aff,space,disamb
choroby,choroba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
niezdolności,niezdolność,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
kalectwa,kalectwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
śmierci,śmierć,subst:pl:nom:f,none,new
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
ostatniej,ostatni,adj:sg:gen:f:pos,space,disamb
choroby,choroba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
zwykłego,zwykły,adj:sg:gen:m3:pos,space,disamb
pogrzebu,pogrzeb,subst:sg:gen:m3,space,disamb
właściciela,właściciel,subst:sg:gen:m1,none,new
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zaspokojenie,zaspokojenie,subst:sg:nom:n,newline,new
wierzyciela,wierzyciel,subst:sg:gen:m1,space,disamb
hipotecznego,hipoteczny,adj:sg:gen:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,space,disamb
morskiej,morski,adj:sg:gen:f:pos,space,disamb
następuje,następować,fin:sg:ter:imperf,none,new
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
sądowego,sądowy,adj:sg:gen:n:pos,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
egzekucyjnego,egzekucyjny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:m3:rec,space,disamb
przepisy,przepis,subst:pl:acc:m3,space,disamb
niniejszego,niniejszy,adj:sg:gen:m3:pos,none,new
działu,dział,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
84,84,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
zawarta,zawrzeć,ppas:sg:nom:f:perf:aff,space,disamb
między,między,prep:inst,space,disamb
właścicielem,właściciel,subst:sg:inst:m1,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
wierzycielem,wierzyciel,subst:sg:inst:m1,space,disamb
o,o,prep:loc,space,disamb
ustanowieniu,ustanowić,ger:sg:loc:n:perf:aff,space,disamb
hipoteki,hipoteka,subst:sg:gen:f,none,new
morskiej,morski,adj:sg:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przewidywać,przewidywać,inf:imperf,space,disamb
przejęcie,przejąć,ger:sg:acc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wierzyciela,wierzyciel,subst:sg:acc:m1,space,disamb
hipotecznego,hipoteczny,adj:sg:gen:n:pos,none,new
posiadania,posiadanie,subst:sg:gen:n,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
obciążonego,obciążyć,ppas:sg:gen:m3:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
łącznie,łącznie,adv:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
upoważnieniem,upoważnić,ger:sg:inst:n:perf:aff,none,new
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
zaspokojenia,zaspokoić,ger:sg:gen:n:perf:aff,space,disamb
zabezpieczonej,zabezpieczyć,ppas:sg:gen:f:perf:aff,space,disamb
wierzytelności,wierzytelność,subst:pl:nom:f,none,new
z,z,prep:gen:nwok,space,disamb
dochodu,dochód,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jaki,jaki,adj:sg:nom:m3:pos,space,disamb
przynosi,przynosić,fin:sg:ter:imperf,space,disamb
statek,statek,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
ceny,cena,subst:sg:gen:f,space,disamb
uzyskanej,uzyskać,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,none,new
sprzedaży,sprzedaż,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
powinna,powinien,winien:sg:f:imperf,space,disamb
określać,określać,inf:imperf,space,disamb
wartość,wartość,subst:sg:acc:f,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
sporządzona,sporządzić,ppas:sg:nom:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
podpisami,podpis,subst:pl:inst:m3,space,disamb
stron,strona,subst:pl:gen:f,none,new
notarialnie,notarialnie,adv:pos,space,disamb
poświadczonymi,poświadczyć,ppas:pl:inst:f:perf:aff,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
wpisana,wpisać,ppas:sg:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
okrętowego,okrętowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Zawarcie,zawarcie,subst:sg:nom:n,newline,new
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
uprzedniej,uprzedni,adj:sg:gen:f:pos,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
pozostałych,pozostały,adj:pl:gen:f:pos,space,disamb
wierzycieli,wierzyciel,subst:pl:gen:m1,none,new
hipotecznych,hipoteczny,adj:pl:gen:m1:pos,space,disamb
wyrażonej,wyrazić,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
podpisami,podpis,subst:pl:inst:m3,space,disamb
notarialnie,notarialnie,adv:pos,space,disamb
poświadczonymi,poświadczyć,ppas:pl:inst:m3:perf:aff,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
85,85,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przejęcie,przejąć,ger:sg:nom:n:perf:aff,newline,new
posiadania,posiadanie,subst:sg:gen:n,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
obciążonego,obciążyć,ppas:sg:gen:m3:perf:aff,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
morską,morski,adj:sg:inst:f:pos,space,disamb
ustanowioną,ustanowić,ppas:sg:inst:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
podstawie,podstawa,subst:sg:dat:f,none,new
umowy,umowa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
84,84,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
właściciel,właściciel,subst:sg:nom:m1,none,new
statku,statek,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
zaspokaja,zaspokajać,fin:sg:ter:imperf,space,disamb
zabezpieczonej,zabezpieczyć,ppas:sg:gen:f:perf:aff,space,disamb
taką,taki,adj:sg:inst:f:pos,space,disamb
hipoteką,hipoteka,subst:sg:inst:f,space,disamb
wierzytelności,wierzytelność,subst:pl:acc:f,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
przewidzianych,przewidzieć,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przejęcie,przejąć,ger:sg:nom:n:perf:aff,newline,new
posiadania,posiadanie,subst:sg:gen:n,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
wymaga,wymagać,fin:sg:ter:imperf,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wierzyciela,wierzyciel,subst:sg:acc:m1,space,disamb
hipotecznego,hipoteczny,adj:sg:acc:m1:pos,space,disamb
oświadczenia,oświadczenie,subst:pl:acc:n,none,new
w,w,prep:loc:nwok,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
