word,base,info,trait,more
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
poprzednim,poprzedni,adj:sg:loc:m3:pos,none,new
kwartale,kwartał,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
10,10,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Składka,składka,subst:sg:nom:f,newline,new
w,w,prep:loc:nwok,space,disamb
nowej,nowy,adj:sg:loc:f:pos,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
obowiązuje,obowiązywać,fin:sg:ter:imperf,none,new
od,od,prep:gen:nwok,space,disamb
trzeciego,trzeci,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
następnego,następny,adj:sg:gen:m3:pos,space,disamb
kwartału,kwartał,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
miesiąc,miesiąc,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
objęcie,objęcie,subst:sg:nom:n,space,disamb
ubezpieczeniami,ubezpieczenie,subst:pl:inst:n,space,disamb
emerytalnym,emerytalny,adj:sg:inst:n:pos,none,new
i,i,conj,space,disamb
rentowymi,rentowy,adj:pl:inst:f:pos,space,disamb
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
ustanie,ustać,fin:sg:ter:perf,space,disamb
i,i,conj,space,disamb
jeżeli,jeżeli,comp,space,disamb
trwały,trwać,praet:pl:n:imperf,space,disamb
one,on,ppron3:pl:nom:f:ter:akc:npraep,space,disamb
tylko,tylko,qub,space,disamb
przez,przez,prep:acc:nwok,space,disamb
część,część,subst:sg:acc:f,none,new
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
najniższej,niski,adj:sg:gen:f:sup,space,disamb
podstawy,podstawa,subst:sg:gen:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
zmniejsza,zmniejszać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
proporcjonalnie,proporcjonalnie,adv:pos,none,new
",",",",interp,none,disamb
dzieląc,dzielić,pcon:imperf,space,disamb
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
przez,przez,prep:acc:nwok,space,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
kalendarzowych,kalendarzowy,adj:pl:gen:m3:pos,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
mnożąc,mnożyć,pcon:imperf,none,new
przez,przez,prep:acc:nwok,space,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
podlegania,podlegać,ger:sg:gen:n:imperf:aff,space,disamb
ubezpieczeniu,ubezpieczenie,subst:sg:dat:n,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zasady,zasada,subst:pl:acc:f,newline,new
zmniejszenia,zmniejszyć,ger:sg:gen:n:perf:aff,space,disamb
najniższej,niski,adj:sg:gen:f:sup,space,disamb
podstawy,podstawa,subst:sg:gen:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
pobierania,pobierać,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
część,część,subst:sg:acc:f,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
zasiłków,zasiłek,subst:pl:gen:m3,none,new
.,.,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
wniosek,wniosek,subst:sg:acc:m3,space,disamb
ubezpieczonych,ubezpieczony,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
podstawa,podstawa,subst:sg:nom:f,none,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wyższa,wysoki,adj:sg:nom:f:com,space,disamb
niż,niż,prep:nom,space,disamb
określona,określić,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Składkę,składka,subst:sg:acc:f,newline,new
od,od,prep:gen:nwok,space,disamb
podstawy,podstawa,subst:sg:gen:f,none,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
przewyższającej,przewyższać,pact:sg:loc:f:imperf:aff,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
najniższego,niski,adj:sg:gen:n:sup,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
finansują,finansować,fin:pl:ter:imperf,none,new
duchowni,duchowny,subst:pl:nom:m1,space,disamb
",",",",interp,none,disamb
instytucje,instytucja,subst:pl:nom:f,space,disamb
diecezjalne,diecezjalny,adj:pl:nom:f:pos,space,disamb
lub,lub,conj,space,disamb
zakonne,zakonny,adj:pl:nom:f:pos,space,disamb
.,.,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Podstawę,podstawa,subst:sg:acc:f,newline,new
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składki,składka,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
",",",",interp,none,disamb
chorobowe,chorobowy,adj:pl:acc:n:pos,space,disamb
oraz,oraz,conj,none,new
wypadkowe,wypadkowy,adj:sg:nom:n:pos,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
skierowanych,skierować,ppas:pl:gen:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przedstawicielstwach,przedstawicielstwo,subst:pl:loc:n,none,new
dyplomatycznych,dyplomatyczny,adj:pl:loc:n:pos,space,disamb
",",",",interp,none,disamb
urzędach,urząd,subst:pl:loc:m3,space,disamb
konsularnych,konsularny,adj:pl:loc:m3:pos,space,disamb
",",",",interp,none,disamb
stałych,stały,adj:pl:loc:m3:pos,space,disamb
przedstawicielstwach,przedstawicielstwo,subst:pl:loc:n,none,new
przy,przy,prep:loc,space,disamb
Organizacji,organizacja,subst:sg:loc:f,space,disamb
Narodów,naród,subst:pl:gen:m3,space,disamb
Zjednoczonych,zjednoczony,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
misjach,misja,subst:pl:loc:f,none,new
specjalnych,specjalny,adj:pl:loc:f:pos,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
odpowiadająca,odpowiadać,pact:sg:nom:f:imperf:aff,space,disamb
kwocie,kwota,subst:sg:dat:f,space,disamb
ekwiwalentu,ekwiwalent,subst:sg:gen:m3,none,new
pieniężnego,pieniężny,adj:sg:gen:m3:pos,space,disamb
za,za,prep:acc,space,disamb
urlop,urlop,subst:sg:acc:m3,space,disamb
wypoczynkowy,wypoczynkowy,adj:sg:acc:m3:pos,space,disamb
przysługującego,przysługiwać,pact:sg:gen:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
odrębnych,odrębny,adj:pl:gen:m3:pos,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
przychód,przychód,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
pracowników,pracownik,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:m1:pos,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:nom:n,none,new
finansowane,finansować,ppas:sg:nom:n:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
Gwarantowanych,gwarantowany,adj:pl:gen:n:pos,space,disamb
Świadczeń,świadczenie,subst:pl:gen:n,space,disamb
Pracowniczych,pracowniczy,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
rozumie,rozumieć,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wynagrodzenie,wynagrodzenie,subst:sg:nom:n,space,disamb
należne,należny,adj:sg:nom:n:pos,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
za,za,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,none,new
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
to,ten,adj:sg:nom:n:pos,space,disamb
finansowanie,finansować,ger:sg:nom:n:imperf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
19,19,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Roczna,roczny,adj:sg:nom:f:pos,newline,new
podstawa,podstawa,subst:sg:nom:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
osób,osoba,subst:pl:gen:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
10,10,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
danym,dany,adj:sg:loc:m3:pos,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
kalendarzowym,kalendarzowy,adj:sg:loc:m3:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,none,new
wyższa,wysoki,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
odpowiadającej,odpowiadać,pact:sg:gen:f:imperf:aff,space,disamb
trzydziestokrotności,trzydziestokrotności,subst:sg:gen:f,space,disamb
prognozowanego,prognozować,ppas:sg:gen:m3:imperf:aff,space,disamb
przeciętnego,przeciętny,adj:sg:gen:n:pos,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
miesięcznego,miesięczny,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarce,gospodarka,subst:sg:loc:f,space,disamb
narodowej,narodowy,adj:sg:loc:f:pos,space,disamb
na,na,prep:acc,space,disamb
dany,dany,adj:sg:acc:m3:pos,space,disamb
rok,rok,subst:sg:acc:m3,space,disamb
kalendarzowy,kalendarzowy,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
określonego,określić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
budżetowej,budżetowy,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
o,o,prep:loc,space,disamb
prowizorium,prowizorium,subst:sg:loc:n,space,disamb
budżetowym,budżetowy,adj:sg:inst:n:pos,none,new
lub,lub,conj,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
projektach,projekt,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
odpowiednie,odpowiedni,adj:pl:nom:f:pos,space,disamb
ustawy,ustawa,subst:pl:nom:f,space,disamb
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
uchwalone,uchwalić,ppas:sg:nom:n:perf:aff,none,new
"""","""",interp,space,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
9,9,num:pl:nom:m3:rec,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
brak,brak,pred,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
podstaw,podstawa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
dla,dla,prep:gen,space,disamb
ustalenia,ustalić,ger:sg:gen:n:perf:aff,space,disamb
przeciętnego,przeciętny,adj:sg:gen:n:pos,none,new
prognozowanego,prognozować,ppas:sg:gen:n:imperf:aff,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
miesięcznego,miesięczny,adj:sg:gen:n:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
gospodarce,gospodarka,subst:sg:loc:f,space,disamb
narodowej,narodowy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
wynagrodzenie,wynagrodzenie,subst:sg:nom:n,space,disamb
to,ten,adj:sg:nom:n:pos,space,disamb
ustala,ustalać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przeciętnego,przeciętny,adj:sg:gen:n:pos,space,disamb
miesięcznego,miesięczny,adj:sg:gen:n:pos,none,new
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
trzeciego,trzeci,adj:sg:gen:m3:pos,space,disamb
kwartału,kwartał,subst:sg:gen:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
poprzedniego,poprzedni,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
osiągnięcia,osiągnąć,ger:sg:gen:n:perf:aff,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
",",",",interp,none,disamb
składki,składka,subst:pl:nom:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:sg:nom:n:pos,none,new
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
oblicza,obliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
i,i,conj,space,disamb
przekazuje,przekazywać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
Zakładu,zakład,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
podstawy,podstawa,subst:sg:gen:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,none,new
ustalonej,ustalić,ppas:sg:gen:f:perf:aff,space,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
18,18,adj:sg:inst:m3:pos,space,disamb
.,.,interp,none,disamb
Od,od,prep:gen:nwok,newline,new
nadwyżki,nadwyżka,subst:sg:gen:f,space,disamb
ponad,ponad,prep:acc:nwok,space,disamb
kwotę,kwota,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
emerytalne,emerytalny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
rentowe,rentowy,adj:pl:acc:n:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
osoba,osoba,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
objęta,objąć,ppas:sg:nom:f:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
ubezpieczeniami,ubezpieczenie,subst:pl:inst:n,none,new
emerytalnym,emerytalny,adj:sg:inst:m3:pos,space,disamb
i,i,conj,space,disamb
rentowymi,rentowy,adj:pl:inst:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
kilku,kilka,num:pl:gen:m3:congr,space,disamb
tytułów,tytuł,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
osiągnięciu,osiągnięcie,subst:sg:loc:n,space,disamb
kwoty,kwota,subst:sg:gen:f,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
Zakład,zakład,subst:sg:nom:m3,space,disamb
informuje,informować,fin:sg:ter:imperf,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
płatników,płatnik,subst:pl:acc:m1,space,disamb
składek,składka,subst:pl:gen:f,none,new
i,i,conj,space,disamb
tę,ten,adj:sg:acc:f:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
za,za,prep:inst,space,disamb
pośrednictwem,pośrednictwo,subst:sg:inst:n,space,disamb
płatników,płatnik,subst:pl:gen:m1,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
do,do,prep:gen,space,disamb
opłacania,opłacać,ger:sg:gen:n:imperf:aff,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zobowiązany,zobowiązać,ppas:sg:nom:m1:perf:aff,none,new
jest,być,fin:sg:ter:imperf,space,disamb
płatnik,płatnik,subst:sg:nom:m1,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
sam,sam,adj:sg:nom:m1:pos,space,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,space,disamb
",",",",interp,none,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,none,new
po,po,prep:loc,space,disamb
przekroczeniu,przekroczyć,ger:sg:loc:n:perf:aff,space,disamb
rocznej,roczny,adj:sg:gen:f:pos,space,disamb
podstawy,podstawa,subst:sg:gen:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
złożyć,złożyć,inf:perf,space,disamb
oświadczenie,oświadczenie,subst:sg:acc:n,none,new
o,o,prep:loc,space,disamb
zaprzestaniu,zaprzestać,ger:sg:loc:n:perf:aff,space,disamb
potrącania,potrącać,ger:sg:gen:n:imperf:aff,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
zawiadamiając,zawiadamiać,pcon:imperf,space,disamb
o,o,prep:loc,space,disamb
tym,to,subst:sg:loc:n,space,disamb
Zakład,zakład,subst:sg:acc:m3,space,disamb
za,za,prep:inst,none,new
pośrednictwem,pośrednictwo,subst:sg:inst:n,space,disamb
płatnika,płatnik,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
skutki,skutek,subst:pl:acc:m3,space,disamb
błędnego,błędny,adj:sg:gen:n:pos,space,disamb
oświadczenia,oświadczenie,subst:sg:gen:n,space,disamb
odpowiada,odpowiadać,fin:sg:ter:imperf,space,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zakład,zakład,subst:sg:nom:m3,newline,new
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
na,na,prep:acc,space,disamb
bieżąco,bieżąco,adv:pos,space,disamb
sprawdzenia,sprawdzić,ger:sg:gen:n:perf:aff,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
rocznej,roczny,adj:sg:gen:f:pos,space,disamb
podstawy,podstawa,subst:sg:gen:f,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
składek,składka,subst:pl:gen:f,none,new
na,na,prep:acc,space,disamb
ubezpieczenia,ubezpieczenie,subst:pl:acc:n,space,disamb
