word,base,info,trait,more
zawieszenia,zawieszenie,subst:sg:gen:n,space,disamb
poboru,pobór,subst:sg:gen:m3,none,new
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
od,od,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
nie,nie,qub,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,space,disamb
akcyza,akcyza,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
należnej,należny,adj:sg:loc:f:pos,space,disamb
wysokości,wysokość,subst:sg:gen:f,none,new
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
podatkowej,podatkowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
kontrolnego,kontrolny,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
postępowania,postępowanie,subst:sg:gen:n,none,new
podatkowego,podatkowy,adj:sg:gen:n:pos,space,disamb
nie,nie,qub,space,disamb
ustalono,ustalić,imps:perf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
podatek,podatek,subst:sg:nom:m3,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
zapłacony,zapłacić,ppas:sg:nom:m3:perf:aff,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedmiotem,przedmiot,subst:sg:inst:m3,newline,new
opodatkowania,opodatkowanie,subst:pl:nom:n,none,new
akcyzą,akcyza,subst:sg:inst:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
również,również,qub,space,disamb
ubytki,ubytek,subst:pl:nom:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedmiotem,przedmiot,subst:sg:inst:m3,newline,new
opodatkowania,opodatkowanie,subst:sg:gen:n,none,new
akcyzą,akcyza,subst:sg:inst:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
zużycie,zużycie,subst:sg:nom:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,disamb
akcyzowych,akcyzowy,adj:pl:acc:m1:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
89,89,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
produkcji,produkcja,subst:sg:gen:f,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
napojów,napój,subst:pl:gen:m3,none,disamb
alkoholowych,alkoholowy,adj:pl:acc:m1:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
zużywający,zużywać,pact:sg:acc:m3:imperf:aff,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przedmiotem,przedmiot,subst:sg:inst:m3,newline,new
opodatkowania,opodatkowanie,subst:sg:gen:n,none,new
akcyzą,akcyza,subst:sg:inst:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
sprzedaż,sprzedaż,subst:sg:nom:f,space,disamb
lub,lub,conj,space,disamb
oferowanie,oferować,ger:sg:nom:n:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
sprzedaż,sprzedaż,subst:sg:acc:f,space,disamb
papierosów,papieros,subst:pl:gen:m3,none,new
lub,lub,conj,space,disamb
tytoniu,tytoń,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
palenia,palić,ger:sg:gen:n:imperf:aff,space,disamb
poza,poza,prep:inst,space,disamb
procedurą,procedura,subst:sg:inst:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
odpłatnością,odpłatność,subst:sg:inst:f,none,new
powyżej,powyżej,prep:gen,space,disamb
maksymalnej,maksymalny,adj:sg:gen:f:pos,space,disamb
ceny,cena,subst:sg:gen:f,space,disamb
detalicznej,detaliczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
połączeniu,połączenie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
innym,inny,adj:sg:inst:n:pos,space,disamb
towarem,towar,subst:sg:inst:m3,none,new
lub,lub,conj,space,disamb
usługą,usługa,subst:sg:inst:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
połączeniu,połączenie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
przyznaniem,przyznać,ger:sg:inst:n:perf:aff,space,disamb
nabywcy,nabywca,subst:sg:gen:m1,space,disamb
nieodpłatnej,nieodpłatny,adj:sg:gen:f:pos,space,disamb
premii,premia,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
postaci,postać,subst:pl:nom:f,none,new
innych,inny,adj:pl:gen:m3:pos,space,disamb
towarów,towar,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
wyrobu,wyrób,subst:sg:gen:m3,space,disamb
akcyzowego,akcyzowy,adj:sg:gen:m3:pos,space,disamb
powstał,powstać,praet:sg:m3:perf,space,disamb
obowiązek,obowiązek,subst:sg:nom:m3,space,disamb
podatkowy,podatkowy,adj:sg:nom:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
wykonaniem,wykonać,ger:sg:inst:n:perf:aff,none,new
jednej,jeden,adj:sg:gen:f:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
czynności,czynność,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
to,to,subst:sg:nom:n,space,disamb
nie,nie,qub,space,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:nom:m3,none,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
podlegającej,podlegać,pact:sg:gen:f:imperf:aff,space,disamb
opodatkowaniu,opodatkowanie,subst:sg:dat:n,space,disamb
akcyzą,akcyza,subst:sg:inst:f,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
kwota,kwota,subst:sg:nom:f,space,disamb
akcyzy,akcyza,subst:sg:gen:f,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
procedury,procedura,subst:sg:gen:f,space,disamb
zawieszenia,zawiesić,ger:sg:gen:n:perf:aff,space,disamb
poboru,pobór,subst:sg:gen:m3,space,disamb
akcyzy,akcyza,subst:pl:nom:f,none,new
",",",",interp,none,disamb
określona,określić,ppas:sg:nom:f:perf:aff,space,disamb
lub,lub,conj,space,disamb
zadeklarowana,zadeklarować,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
należnej,należny,adj:sg:loc:f:pos,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,none,new
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
opodatkowania,opodatkowanie,subst:sg:gen:n,space,disamb
akcyzą,akcyza,subst:sg:inst:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nabycie,nabycie,subst:sg:nom:n,none,disamb
wewnątrzwspólnotowe,wewnątrzwspólnotowe,adj:pl:nom:f:pos,none,new
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
końcowego,końcowy,adj:sg:acc:m1:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
sprzedaż,sprzedaż,subst:sg:acc:f,none,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
nieposiadający,nieposiadający,adj:sg:acc:m3:pos,space,disamb
koncesji,koncesja,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
przesyłanie,przesyłać,ger:sg:nom:n:imperf:aff,none,new
",",",",interp,none,disamb
dystrybucję,dystrybucja,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
obrót,obrót,subst:sg:acc:m3,space,disamb
tą,ten,adj:sg:inst:f:pos,space,disamb
energią,energia,subst:sg:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
10,10,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,none,new
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
wyprodukował,wyprodukować,praet:sg:m1:perf,space,disamb
tę,ten,adj:sg:acc:f:pos,space,disamb
energię,energia,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
nabywcy,nabywca,subst:sg:gen:m1,space,disamb
końcowemu,końcowy,adj:sg:dat:n:pos,none,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zużycie,zużycie,subst:sg:nom:n,none,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
posiadający,posiadać,pact:sg:acc:m3:imperf:aff,space,disamb
koncesję,koncesja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zużycie,zużycie,subst:sg:nom:n,none,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podmiot,podmiot,subst:sg:acc:m3,space,disamb
nieposiadający,nieposiadający,adj:sg:acc:m3:pos,space,disamb
koncesji,koncesja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,pkt,subst:sg:loc:m3,space,disamb
2,2,adj:sg:nom:m3:pos,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
wyprodukował,wyprodukować,praet:sg:m1:perf,space,disamb
tę,ten,adj:sg:acc:f:pos,space,disamb
energię,energia,subst:sg:acc:f,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
import,import,subst:sg:nom:m3,none,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
końcowego,końcowy,adj:sg:acc:m1:pos,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zużycie,zużycie,subst:sg:nom:n,none,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nabywcę,nabywca,subst:sg:acc:m1,space,disamb
końcowego,końcowy,adj:sg:acc:m1:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
nie,nie,qub,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
niej,on,ppron3:sg:gen:f:ter:akc:praep,space,disamb
zapłacona,zapłacić,ppas:sg:nom:f:perf:aff,none,new
akcyza,akcyza,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
należnej,należny,adj:sg:loc:f:pos,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
można,można,pred,space,disamb
ustalić,ustalić,inf:perf,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
dokonał,dokonać,praet:sg:m3:perf,space,disamb
sprzedaży,sprzedaż,subst:sg:gen:f,none,new
tej,ten,adj:sg:gen:f:pos,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
nabywcy,nabywca,subst:sg:gen:m1,space,disamb
końcowemu,końcowy,adj:sg:dat:m1:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
zużycie,zużyć,ger:sg:acc:n:perf:aff,space,disamb
energii,energia,subst:sg:gen:f,none,new
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
nie,nie,qub,space,disamb
uznaje,uznawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
strat,strata,subst:pl:gen:f,space,disamb
powstałych,powstały,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
przesyłania,przesyłać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,none,new
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyłączeniem,wyłączyć,ger:sg:inst:n:perf:aff,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
zużytej,zużyć,ppas:sg:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
przesyłaniem,przesyłać,ger:sg:inst:n:imperf:aff,none,new
lub,lub,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
10,10,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,none,new
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
czynności,czynność,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
zaistnienia,zaistnieć,ger:sg:gen:n:perf:aff,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
faktycznego,faktyczny,adj:sg:gen:n:pos,none,new
podlegających,podlegać,pact:pl:gen:f:imperf:aff,space,disamb
opodatkowaniu,opodatkowanie,subst:sg:dat:n,space,disamb
akcyzą,akcyza,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,none,new
inaczej,inaczej,adv,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
importu,import,subst:sg:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
powstania,powstanie,subst:sg:gen:n,none,disamb
długu,dług,subst:sg:gen:m3,none,new
celnego,celny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
celnego,celny,adj:sg:gen:n:pos,space,disamb
albo,albo,conj,space,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
objęcia,objęcie,subst:pl:acc:n,none,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
zawieszającą,zawieszać,pact:sg:inst:f:imperf:aff,space,disamb
procedurą,procedura,subst:sg:inst:f,space,disamb
celną,celny,adj:sg:inst:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
celnego,celny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
nabycia,nabyć,ger:sg:gen:n:perf:aff,space,disamb
wewnątrzwspólnotowego,wewnątrzwspólnotowego,adj:sg:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
przez,przez,prep:acc:nwok,space,disamb
zarejestrowanego,zarejestrować,ppas:sg:acc:m1:perf:aff,space,disamb
handlowca,handlowiec,subst:sg:gen:m1,none,new
lub,lub,conj,space,disamb
niezarejestrowanego,niezarejestrowanego,adj:sg:acc:m1:pos,space,disamb
handlowca,handlowiec,subst:sg:gen:m1,space,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
wyroby,wyrób,subst:pl:nom:m3,space,disamb
akcyzowe,akcyzowy,adj:pl:nom:m3:pos,space,disamb
zostały,zostać,praet:pl:m3:perf,none,new
wprowadzone,wprowadzić,ppas:pl:nom:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
określonego,określony,adj:sg:gen:n:pos,space,disamb
we,w,prep:loc:wok,space,disamb
właściwym,właściwy,adj:sg:loc:n:pos,space,disamb
zezwoleniu,zezwolić,ger:sg:loc:n:perf:aff,space,disamb
miejsca,miejsce,subst:sg:gen:n,space,disamb
odbioru,odbiór,subst:sg:gen:m3,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Obowiązek,obowiązek,subst:sg:nom:m3,newline,new
podatkowy,podatkowy,adj:sg:nom:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
nabycia,nabyć,ger:sg:gen:n:perf:aff,space,disamb
wewnątrzwspólnotowego,wewnątrzwspólnotowego,adj:sg:gen:m3:pos,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
zapłaconą,zapłacić,ppas:sg:inst:f:perf:aff,space,disamb
akcyzą,akcyza,subst:sg:inst:f,none,new
",",",",interp,none,disamb
dokonanego,dokonać,ppas:sg:acc:m1:perf:aff,space,disamb
na,na,prep:acc,space,disamb
potrzeby,potrzeba,subst:pl:acc:f,space,disamb
wykonywanej,wykonywać,ppas:sg:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
podatnika,podatnik,subst:sg:acc:m1,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,none,new
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
powstaje,powstawać,fin:sg:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
dniem,dzień,subst:sg:inst:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
akcyzowych,akcyzowy,adj:pl:gen:f:pos,none,new
przez,przez,prep:acc:nwok,space,disamb
podatnika,podatnik,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
jednak,jednak,conj,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
7,7,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
dniu,dzień,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
licząc,liczyć,pcon:imperf,space,disamb
