word,base,info,trait,more
wielkości,wielkość,subst:sg:loc:f,space,disamb
dostępnej,dostępny,adj:sg:loc:f:pos,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
przyłączeniowej,przyłączeniowy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
dla,dla,prep:gen,space,disamb
jakiej,jaki,adj:sg:gen:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
spełnione,spełnić,ppas:pl:nom:m3:perf:aff,space,disamb
te,ten,adj:pl:nom:m3:pos,space,disamb
warunki,warunek,subst:pl:nom:m3,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
podmiot,podmiot,subst:sg:nom:m3,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
terminie,termin,subst:sg:loc:m3,space,disamb
30,30,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
powiadomienia,powiadomienie,subst:sg:gen:n,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wyraził,wyrazić,praet:sg:m1:perf,none,new
zgodę,zgoda,subst:sg:acc:f,space,disamb
na,na,prep:acc,space,disamb
taką,taki,adj:sg:acc:f:pos,space,disamb
wielkość,wielkość,subst:sg:acc:f,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
przyłączeniowej,przyłączeniowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:acc:n,space,disamb
to,ten,adj:sg:nom:n:pos,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
warunki,warunki,subst:pl:nom:n,none,new
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,none,new
wyraził,wyrazić,praet:sg:m1:perf,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
taką,taki,adj:sg:acc:f:pos,space,disamb
wielkość,wielkość,subst:sg:acc:f,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
przyłączeniowej,przyłączeniowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,space,disamb
to,ten,adj:sg:nom:n:pos,space,disamb
odmawia,odmawiać,fin:sg:ter:imperf,none,new
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
warunków,warunek,subst:pl:gen:m3,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Bieg,bieg,subst:sg:nom:m3,none,new
terminu,termin,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8g,8g,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
ulega,ulegać,fin:sg:ter:imperf,space,disamb
zawieszeniu,zawieszenie,subst:sg:dat:n,space,disamb
do,do,prep:gen,none,new
czasu,czas,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
zgody,zgoda,subst:sg:gen:f,space,disamb
od,od,prep:gen:nwok,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
ubiegającego,ubiegać,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
.,.,interp,none,disamb
8d4,8d4,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
ubiegający,ubiegać,pact:sg:nom:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
dystrybucyjnej,dystrybucyjny,adj:sg:gen:f:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
przyłączony,przyłączyć,ppas:sg:nom:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
jako,jako,conj,space,disamb
odbiorca,odbiorca,subst:sg:nom:m1,space,disamb
końcowy,końcowy,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
moc,moc,subst:sg:nom:f,space,disamb
zainstalowana,zainstalować,ppas:sg:nom:f:perf:aff,none,new
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
ubiega,ubiegać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
nie,nie,qub,none,new
jest,być,fin:sg:ter:imperf,space,disamb
większa,duży,adj:sg:nom:f:com,space,disamb
niż,niż,prep:nom,space,disamb
określona,określić,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wydanych,wydać,ppas:pl:loc:n:perf:aff,space,disamb
warunkach,warunek,subst:pl:loc:m3,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
przyłączenie,przyłączyć,ger:sg:nom:n:perf:aff,space,disamb
do,do,prep:gen,none,new
sieci,sieć,subst:sg:gen:f,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
zgłoszenia,zgłoszenie,subst:sg:gen:n,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
złożonego,złożyć,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
przedsiębiorstwie,przedsiębiorstwo,subst:sg:loc:n,space,disamb
energetycznym,energetyczny,adj:sg:loc:n:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
którego,który,adj:sg:gen:n:pos,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
ona,on,ppron3:sg:nom:f:ter:akc:npraep,space,disamb
przyłączona,przyłączyć,ppas:sg:nom:f:perf:aff,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zainstalowaniu,zainstalować,ger:sg:dat:n:perf:aff,none,new
odpowiednich,odpowiedni,adj:pl:gen:m3:pos,space,disamb
układów,układ,subst:pl:gen:m3,space,disamb
zabezpieczających,zabezpieczać,pact:pl:gen:m3:imperf:aff,space,disamb
i,i,conj,space,disamb
układu,układ,subst:sg:gen:m3,space,disamb
pomiarowo,pomiarowo,adja,space,disamb
-,-,interp,none,disamb
rozliczeniowego,rozliczeniowy,adj:sg:gen:m3:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
innym,inny,adj:sg:loc:m3:pos,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
przyłączenie,przyłączyć,ger:sg:nom:n:perf:aff,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
dystrybucyjnej,dystrybucyjny,adj:sg:gen:f:pos,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Koszt,koszt,subst:sg:nom:m3,newline,new
instalacji,instalacja,subst:sg:gen:f,space,disamb
układu,układ,subst:sg:gen:m3,space,disamb
zabezpieczającego,zabezpieczać,pact:sg:gen:m3:imperf:aff,space,disamb
i,i,conj,none,new
układu,układ,subst:sg:gen:m3,space,disamb
pomiarowo,pomiarowo,adja,space,disamb
-,-,interp,none,disamb
rozliczeniowego,rozliczeniowy,adj:sg:gen:m3:pos,none,disamb
ponosi,ponosić,fin:sg:ter:imperf,space,disamb
operator,operator,subst:sg:nom:m1,space,disamb
systemu,system,subst:sg:gen:m3,space,disamb
dystrybucyjnego,dystrybucyjny,adj:sg:gen:m3:pos,space,disamb
elektroenergetycznego,elektroenergetyczny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
8d5,8d5,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
Zgłoszenie,zgłoszenie,subst:sg:nom:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8d4,8d4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
oznaczenie,oznaczyć,ger:sg:nom:n:perf:aff,none,new
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
ubiegającego,ubiegać,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,none,new
dystrybucyjnej,dystrybucyjny,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
określenie,określenie,subst:sg:nom:n,space,disamb
rodzaju,rodzaj,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
mocy,moc,subst:sg:gen:f,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
informacje,informacja,subst:pl:nom:f,none,new
niezbędne,niezbędny,adj:pl:nom:f:pos,space,disamb
do,do,prep:gen,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
spełnienia,spełnić,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
mikroinstalację,mikroinstalację,subst:sg:acc:f,space,disamb
wymagań,wymaganie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
i,i,conj,none,new
eksploatacyjnych,eksploatacyjny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7a,7a,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
8d6,8d6,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
Do,do,prep:gen,none,new
zgłoszenia,zgłoszenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8d4,8d4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
ubiegający,ubiegać,pact:sg:nom:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,none,new
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
dystrybucyjnej,dystrybucyjny,adj:sg:gen:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
dołączyć,dołączyć,inf:perf,space,disamb
oświadczenie,oświadczenie,subst:sg:acc:n,space,disamb
następującej,następować,pact:sg:gen:f:imperf:aff,space,disamb
treści,treść,subst:pl:nom:f,none,new
:,:,interp,none,disamb
„,„,interp,space,disamb
Świadomy,świadomy,adj:sg:nom:m3:pos,none,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
karnej,karny,adj:sg:gen:f:pos,space,disamb
za,za,prep:acc,space,disamb
złożenie,złożyć,ger:sg:acc:n:perf:aff,space,disamb
fałszywego,fałszywy,adj:sg:gen:n:pos,space,disamb
oświadczenia,oświadczenie,subst:sg:gen:n,space,disamb
wynikającej,wynikać,pact:sg:gen:f:imperf:aff,space,disamb
z,z,prep:inst:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
233,233,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
czerwca,czerwiec,subst:sg:gen:m3,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Kodeks,kodeks,subst:sg:acc:m3,space,disamb
karny,karny,adj:sg:acc:m3:pos,space,disamb
oświadczam,oświadczać,fin:sg:pri:imperf,space,disamb
",",",",interp,none,disamb
że,że,comp,space,disamb
posiadam,posiadać,fin:sg:pri:imperf,space,disamb
tytuł,tytuł,subst:sg:nom:m3,none,new
prawny,prawny,adj:sg:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
nieruchomości,nieruchomość,subst:sg:gen:f,space,disamb
na,na,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
planowana,planować,ppas:sg:nom:f:imperf:aff,space,disamb
inwestycja,inwestycja,subst:sg:nom:f,space,disamb
oraz,oraz,conj,space,disamb
do,do,prep:gen,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
określonej,określić,ppas:sg:gen:f:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
zgłoszeniu,zgłoszenie,subst:sg:loc:n,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
Klauzula,klauzula,subst:sg:nom:f,newline,new
ta,ten,adj:sg:nom:f:pos,space,disamb
zastępuję,zastępować,fin:sg:pri:imperf,space,disamb
pouczenie,pouczyć,ger:sg:acc:n:perf:aff,space,disamb
organu,organ,subst:sg:gen:m3,space,disamb
o,o,prep:loc,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:loc:f,space,disamb
karnej,karny,adj:sg:gen:f:pos,none,new
za,za,prep:acc,space,disamb
składanie,składać,ger:sg:acc:n:imperf:aff,space,disamb
fałszywych,fałszywy,adj:pl:gen:n:pos,space,disamb
zeznań,zeznanie,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
8d7,8d7,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
Przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,none,new
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
zajmujące,zajmować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,space,disamb
potwierdza,potwierdzać,fin:sg:ter:imperf,space,disamb
złożenie,złożyć,ger:sg:nom:n:perf:aff,none,new
zgłoszenia,zgłoszenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8d4,8d4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
odnotowując,odnotowywać,pcon:imperf,space,disamb
datę,data,subst:sg:acc:f,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
złożenia,złożenie,subst:sg:gen:n,none,new
.,.,interp,none,disamb
8d8,8d8,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
Przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,none,new
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
zajmujące,zajmować,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
przesyłaniem,przesyłać,ger:sg:inst:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
elektrycznej,elektryczny,adj:sg:gen:f:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
obowiązane,obowiązany,adj:sg:nom:n:pos,space,disamb
określić,określić,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
przewidywany,przewidywać,ppas:sg:nom:m3:imperf:aff,space,disamb
harmonogram,harmonogram,subst:sg:acc:m3,space,disamb
przyłączania,przyłączanie,subst:sg:gen:n,none,new
odnawialnego,odnawialny,adj:sg:gen:n:pos,space,disamb
źródła,źródło,subst:sg:gen:n,space,disamb
energii,energia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
uwzględniający,uwzględniać,pact:sg:nom:m3:imperf:aff,space,disamb
poszczególne,poszczególny,adj:pl:acc:m3:pos,space,disamb
etapy,etap,subst:pl:acc:m3,space,disamb
rozbudowy,rozbudowa,subst:sg:gen:f,space,disamb
sieci,sieć,subst:pl:nom:f,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
zestawienie,zestawić,ger:sg:nom:n:perf:aff,space,disamb
planowanych,planować,ppas:pl:gen:f:imperf:aff,space,disamb
prac,praca,subst:pl:gen:f,space,disamb
.,.,interp,none,disamb
8d9,8d9,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
Przyłączane,przyłączać,ppas:pl:nom:n:imperf:aff,none,new
mikroinstalacje,mikroinstalacje,adj:pl:nom:n:pos,space,disamb
muszą,musieć,fin:pl:ter:imperf,space,disamb
spełniać,spełniać,inf:imperf,space,disamb
wymagania,wymaganie,subst:pl:acc:n,space,disamb
techniczne,techniczny,adj:pl:acc:n:pos,space,disamb
i,i,conj,space,disamb
eksploatacyjne,eksploatacyjny,adj:pl:acc:n:pos,space,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
7a,7a,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Szczegółowe,szczegółowy,adj:pl:nom:n:pos,newline,new
warunki,warunki,subst:pl:nom:n,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
wymagania,wymaganie,subst:pl:nom:n,space,disamb
techniczne,techniczny,adj:pl:nom:m3:pos,none,new
oraz,oraz,conj,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
współpracy,współpraca,subst:sg:gen:f,space,disamb
mikroinstalacji,mikroinstalacji,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
systemem,system,subst:sg:inst:m3,space,disamb
elektroenergetycznym,elektroenergetyczny,adj:sg:loc:m3:pos,none,new
określają,określać,fin:pl:ter:imperf,space,disamb
przepisy,przepis,subst:pl:nom:m3,space,disamb
wydane,wydać,ppas:pl:nom:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
e,e,interj,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
9,9,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
9,9,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
gdy,gdy,adv,space,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,space,disamb
energetyczne,energetyczny,adj:sg:nom:n:pos,space,disamb
odmówi,odmówić,fin:sg:ter:perf,space,disamb
przyłączenia,przyłączyć,ger:sg:gen:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
braku,brak,subst:sg:gen:m3,none,new
warunków,warunek,subst:pl:gen:m3,space,disamb
ekonomicznych,ekonomiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
przedsiębiorstwo,przedsiębiorstwo,subst:sg:nom:n,none,new
to,ten,adj:sg:nom:n:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ustalić,ustalić,inf:perf,space,disamb
opłatę,opłata,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
uzgodnionej,uzgodnić,ppas:sg:gen:f:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
podmiotem,podmiot,subst:sg:inst:m3,space,disamb
ubiegającym,ubiegać,pact:sg:inst:m3:imperf:aff,space,disamb
się,się,qub,none,new
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
umowie,umowa,subst:sg:loc:f,space,disamb
o,o,prep:acc,space,disamb
przyłączenie,przyłączyć,ger:sg:acc:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:gen:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,none,new
i,i,conj,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
lit,litera,brev:pun,space,disamb
.,.,interp,none,disamb
a,a,conj,space,disamb
