word,base,info,trait,more
potencjalnych,potencjalny,adj:pl:loc:m3:pos,space,disamb
historycznych,historyczny,adj:pl:loc:n:pos,space,disamb
zanieczyszczeniach,zanieczyszczenie,subst:pl:loc:n,none,new
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
historycznych,historyczny,adj:pl:loc:n:pos,space,disamb
zanieczyszczeniach,zanieczyszczenie,subst:pl:loc:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,none,new
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
charakterystyce,charakterystyka,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
miejscu,miejsce,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
wystąpienia,wystąpienie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
aktualnym,aktualny,adj:sg:loc:m3:pos,none,new
statusie,status,subst:sg:loc:m3,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
występują,występować,fin:pl:ter:imperf,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
o,o,prep:loc,space,disamb
przeprowadzonych,przeprowadzić,ppas:pl:loc:m3:perf:aff,space,disamb
remediacjach,remediacjach,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
osiągniętych,osiągnąć,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
wyniku,wynik,subst:sg:loc:m3,space,disamb
efektach,efekt,subst:pl:loc:m3,space,disamb
ekologicznych,ekologiczny,adj:pl:loc:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
o,o,prep:loc,space,disamb
działalności,działalność,subst:sg:loc:f,space,disamb
prowadzonej,prowadzić,ppas:sg:loc:f:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terenach,teren,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
wystąpiło,wystąpić,praet:sg:n:perf,space,disamb
potencjalne,potencjalny,adj:sg:nom:n:pos,space,disamb
historyczne,historyczny,adj:sg:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
historyczne,historyczny,adj:sg:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
obecnie,obecnie,adv:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
takie,taki,adj:pl:nom:f:pos,none,new
informacje,informacja,subst:pl:nom:f,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
dostępne,dostępny,adj:pl:nom:f:pos,space,disamb
–,–,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
przeszłości,przeszłość,subst:sg:loc:f,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
imię,imię,subst:sg:acc:n,space,disamb
i,i,conj,space,disamb
nazwisko,nazwisko,subst:sg:nom:n,space,disamb
albo,albo,conj,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
władającego,władać,pact:sg:gen:m1:imperf:aff,space,disamb
powierzchnią,powierzchnia,subst:sg:inst:f,none,new
ziemi,ziemia,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
adres,adres,subst:sg:acc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
zamieszkania,zamieszkać,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
siedziby,siedziba,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
imię,imię,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
nazwisko,nazwisko,subst:sg:nom:n,space,disamb
albo,albo,conj,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
obowiązanego,obowiązany,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,none,new
remediacji,remediacji,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
adres,adres,subst:sg:nom:m3,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
zamieszkania,zamieszkać,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
siedziby,siedziba,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
określenie,określić,ger:sg:nom:n:perf:aff,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
Polską,polski,adj:sg:inst:f:pos,space,disamb
Klasyfikacją,klasyfikacja,subst:sg:inst:f,space,disamb
Działalności,działalność,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
PKD,PKD,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
wykonywanej,wykonywać,ppas:sg:gen:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
terenie,teren,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
potencjalne,potencjalny,adj:sg:nom:n:pos,space,disamb
historyczne,historyczny,adj:sg:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,none,new
ziemi,ziemia,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
historyczne,historyczny,adj:sg:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
władającego,władać,pact:sg:gen:m3:imperf:aff,none,new
powierzchnią,powierzchnia,subst:sg:inst:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
określenie,określić,ger:sg:nom:n:perf:aff,space,disamb
przedmiotu,przedmiot,subst:sg:gen:m3,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
Polską,polski,adj:sg:inst:f:pos,space,disamb
Klasyfikacją,klasyfikacja,subst:sg:inst:f,space,disamb
Działalności,działalność,subst:sg:gen:f,space,disamb
(,(,interp,space,disamb
PKD,PKD,subst:sg:nom:f,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
wykonywanej,wykonywać,ppas:sg:gen:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
terenie,teren,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
historyczne,historyczny,adj:sg:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,none,new
obowiązanego,obowiązany,subst:sg:acc:m1,space,disamb
do,do,prep:gen,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
remediacji,remediacji,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
inne,inny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
niż,niż,prep:nom,space,disamb
wskazane,wskazać,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
–,–,interp,none,disamb
7,7,num:pl:nom:m3:rec,none,disamb
",",",",interp,none,disamb
istotne,istotny,adj:pl:nom:n:pos,space,disamb
informacje,informacja,subst:pl:nom:f,none,new
dotyczące,dotyczyć,pact:pl:nom:f:imperf:aff,space,disamb
historycznych,historyczny,adj:pl:gen:n:pos,space,disamb
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
o,o,prep:loc,none,new
prowadzonych,prowadzić,ppas:pl:loc:n:imperf:aff,space,disamb
postępowaniach,postępowanie,subst:pl:loc:n,space,disamb
administracyjnych,administracyjny,adj:pl:loc:n:pos,space,disamb
i,i,conj,space,disamb
sądowo,sądowo,adja,space,disamb
-,-,interp,none,disamb
administracyjnych,administracyjny,adj:pl:loc:n:pos,none,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,none,new
historycznych,historyczny,adj:pl:gen:n:pos,space,disamb
zanieczyszczeń,zanieczyszczenie,subst:pl:gen:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Regionalny,regionalny,adj:sg:nom:m1:pos,newline,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
decyzji,decyzja,subst:sg:gen:f,space,disamb
skierowanej,skierować,ppas:sg:gen:f:perf:aff,space,disamb
do,do,prep:gen,space,disamb
władającego,władać,pact:sg:gen:n:imperf:aff,space,disamb
powierzchnią,powierzchnia,subst:sg:inst:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
dokonuje,dokonywać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,none,new
wpisu,wpis,subst:sg:gen:m3,space,disamb
o,o,prep:loc,space,disamb
potencjalnym,potencjalny,adj:sg:loc:n:pos,space,disamb
historycznym,historyczny,adj:sg:loc:n:pos,space,disamb
zanieczyszczeniu,zanieczyszczenie,subst:sg:loc:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
nie,nie,qub,none,new
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wykazu,wykaz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101d,101d,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
aktualizacji,aktualizacja,subst:sg:gen:f,space,disamb
wykazu,wykaz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101d,101d,subst:sg:nom:n,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zgłoszenia,zgłoszenie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101e,101e,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Decyzja,decyzja,subst:sg:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zawiera,zawierać,fin:sg:ter:imperf,space,disamb
wskazanie,wskazać,ger:sg:nom:n:perf:aff,none,new
miejsca,miejsce,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
potencjalne,potencjalny,adj:sg:nom:n:pos,space,disamb
historyczne,historyczny,adj:sg:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,none,new
ziemi,ziemia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Regionalny,regionalny,adj:sg:nom:m1:pos,newline,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
aktualizuje,aktualizować,fin:sg:ter:imperf,none,new
i,i,conj,space,disamb
uzupełnia,uzupełniać,fin:sg:ter:imperf,space,disamb
rejestr,rejestr,subst:sg:acc:m3,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
aktualizacji,aktualizacja,subst:sg:gen:f,space,disamb
wykazu,wykaz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101d,101d,subst:sg:nom:n,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,num:pl:nom:n:rec,none,new
),),interp,none,disamb
badań,badanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101f,101f,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101g,101g,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
planu,plan,subst:sg:gen:m3,space,disamb
remediacji,remediacji,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101l,101l,subst:sg:nom:n,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
remediacji,remediacji,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101n,101n,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,new
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,none,new
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
otrzymania,otrzymać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
wykonania,wykonanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
ustalenia,ustalić,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,none,new
dokonania,dokonanie,subst:pl:nom:n,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Regionalny,regionalny,adj:sg:nom:m1:pos,newline,new
dyrektor,dyrektor,subst:sg:nom:m1,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
dokonując,dokonywać,pcon:imperf,none,new
wpisu,wpis,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
rejestru,rejestr,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
aktualizując,aktualizować,pcon:imperf,space,disamb
lub,lub,conj,space,disamb
uzupełniając,uzupełniać,pcon:imperf,space,disamb
rejestr,rejestr,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
oznacza,oznaczać,fin:sg:ter:imperf,space,disamb
aktualny,aktualny,adj:sg:nom:m3:pos,none,new
status,status,subst:sg:nom:m3,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
jako,jako,conj,space,disamb
teren,teren,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
potencjalne,potencjalny,adj:pl:acc:n:pos,space,disamb
historyczne,historyczny,adj:pl:acc:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,none,new
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
–,–,interp,space,disamb
jeżeli,jeżeli,comp,space,disamb
informacje,informacja,subst:pl:acc:f,space,disamb
na,na,prep:acc,space,disamb
temat,temat,subst:sg:acc:m3,space,disamb
terenu,teren,subst:sg:gen:m3,space,disamb
zawarto,zawrzeć,imps:perf,space,disamb
w,w,prep:loc:nwok,none,new
wykazie,wykaz,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101d,101d,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
zgłoszeniu,zgłoszenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
101e,101e,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
historyczne,historyczny,adj:sg:acc:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:acc:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,none,new
ziemi,ziemia,subst:sg:gen:f,space,disamb
–,–,interp,space,disamb
jeżeli,jeżeli,comp,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
przeprowadzono,przeprowadzić,imps:perf,space,disamb
badania,badanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
101f,101f,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
101g,101g,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
które,który,adj:pl:nom:n:pos,space,disamb
potwierdzają,potwierdzać,fin:pl:ter:imperf,space,disamb
historyczne,historyczny,adj:pl:nom:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:nom:n,none,new
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
ziemi,ziemia,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
występuje,występować,fin:sg:ter:imperf,space,disamb
historyczne,historyczny,adj:sg:acc:n:pos,space,disamb
zanieczyszczenie,zanieczyszczenie,subst:sg:acc:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,none,new
ziemi,ziemia,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
trakcie,trakt,subst:sg:loc:m3,space,disamb
