word,base,info,trait,more
4a,4a,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
4b,4b,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
4a,4a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Apteka,apteka,subst:sg:nom:f,newline,new
ma,mieć,fin:sg:ter:imperf,space,disamb
obowiązek,obowiązek,subst:sg:nom:m3,none,new
na,na,prep:acc,space,disamb
żądanie,żądanie,subst:sg:acc:n,space,disamb
świadczeniobiorcy,świadczeniobiorca,subst:sg:gen:m1,space,disamb
wydać,wydać,inf:perf,space,disamb
lek,lek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
cena,cena,subst:sg:nom:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
niż,niż,prep:nom,space,disamb
cena,cena,subst:sg:nom:f,none,new
leku,lek,subst:sg:gen:m3,space,disamb
przepisanego,przepisać,ppas:sg:gen:m3:perf:aff,space,disamb
na,na,prep:loc,space,disamb
recepcie,recepta,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
Nie,nie,qub,newline,new
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
to,to,subst:sg:nom:n,space,disamb
sytuacji,sytuacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
wystawiający,wystawiać,pact:sg:nom:m1:imperf:aff,none,new
receptę,recepta,subst:sg:acc:f,space,disamb
dokonał,dokonać,praet:sg:m1:perf,space,disamb
odpowiedniej,odpowiedni,adj:sg:gen:f:pos,space,disamb
adnotacji,adnotacja,subst:sg:gen:f,none,disamb
na,na,prep:loc,space,disamb
druku,druk,subst:sg:loc:m3,space,disamb
recepty,recepta,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wskazując,wskazywać,pcon:imperf,none,new
na,na,prep:acc,space,disamb
niemożność,niemożność,subst:sg:acc:f,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
zamiany,zamiana,subst:sg:gen:f,space,disamb
przepisanego,przepisać,ppas:sg:gen:m3:perf:aff,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
4b,4b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
ust,usta,subst:pl:gen:n,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
i,i,conj,space,disamb
4a,4a,subst:sg:nom:n,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
6,6,adj:sg:loc:m3:pos,space,disamb
otrzymują,otrzymywać,fin:pl:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:nom:n,none,new
:,:,interp,none,disamb
„,„,interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
w,w,prep:loc:nwok,space,disamb
wykazach,wykaz,subst:pl:loc:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:nom:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zamieszczono,zamieścić,imps:perf,none,new
lek,lek,subst:sg:acc:m3,space,disamb
o,o,prep:loc,space,disamb
nazwie,nazwa,subst:sg:loc:f,space,disamb
międzynarodowej,międzynarodowy,adj:sg:loc:f:pos,space,disamb
lub,lub,conj,space,disamb
własnej,własny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
apteka,apteka,subst:sg:nom:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wydać,wydać,inf:perf,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
zasadach,zasada,subst:pl:loc:f,none,new
określonych,określić,ppas:pl:loc:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:nom:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
46,46,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
również,również,qub,space,disamb
inny,inny,adj:sg:nom:m3:pos,space,disamb
lek,lek,subst:sg:nom:m3,none,new
dopuszczony,dopuścić,ppas:sg:nom:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
obrotu,obrót,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
niezamieszczony,zamieścić,ppas:sg:nom:m3:perf:neg,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
wykazach,wykaz,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
o,o,prep:loc,space,disamb
tej,ten,adj:sg:loc:f:pos,space,disamb
samej,sam,adj:sg:loc:f:pos,space,disamb
nazwie,nazwa,subst:sg:dat:f,none,new
międzynarodowej,międzynarodowy,adj:sg:dat:f:pos,space,disamb
lub,lub,conj,space,disamb
własnej,własny,adj:sg:dat:f:pos,space,disamb
",",",",interp,none,disamb
tej,ten,adj:sg:dat:f:pos,space,disamb
samej,sam,adj:sg:dat:f:pos,space,disamb
dawce,dawka,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
wielkości,wielkość,subst:sg:gen:f,space,disamb
opakowania,opakowanie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
drodze,droga,subst:sg:dat:f,none,new
podania,podanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
pod,pod,prep:inst:nwok,space,disamb
warunkiem,warunek,subst:sg:inst:m3,space,disamb
że,że,comp,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
cena,cena,subst:sg:nom:f,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wyższa,wysoki,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
limitu,limit,subst:sg:gen:m3,space,disamb
ceny,cena,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
jeżeli,jeżeli,comp,none,new
limit,limit,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
ustalony,ustalić,ppas:sg:nom:m3:perf:aff,space,disamb
–,–,interp,space,disamb
od,od,prep:gen:nwok,space,disamb
ceny,cena,subst:sg:gen:f,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
zamieszczonego,zamieścić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
wykazach,wykaz,subst:pl:loc:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Prezesa,prezes,subst:sg:gen:m1,space,disamb
Funduszu,fundusz,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,none,new
Lekarskiej,lekarski,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Aptekarskiej,aptekarski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
limity,limit,subst:pl:nom:m3,space,disamb
cen,cena,subst:pl:gen:f,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
posiadających,posiadać,pact:pl:gen:m3:imperf:aff,space,disamb
tę,ten,adj:sg:acc:f:pos,space,disamb
samą,sam,adj:sg:acc:f:pos,space,disamb
nazwę,nazwa,subst:sg:acc:f,space,disamb
międzynarodową,międzynarodowy,adj:sg:acc:f:pos,space,disamb
oraz,oraz,conj,none,new
leków,lek,subst:pl:gen:m3,space,disamb
o,o,prep:loc,space,disamb
różnych,różny,adj:pl:loc:f:pos,space,disamb
nazwach,nazwa,subst:pl:loc:f,space,disamb
międzynarodowych,międzynarodowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
ale,ale,conj,space,disamb
o,o,prep:loc,space,disamb
podobnym,podobny,adj:sg:loc:n:pos,space,disamb
działaniu,działanie,subst:sg:loc:n,space,disamb
terapeutycznym,terapeutyczny,adj:sg:inst:m3:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykazach,wykaz,subst:pl:loc:m3,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
podstawowych,podstawowy,adj:pl:gen:m3:pos,none,new
i,i,conj,space,disamb
uzupełniających,uzupełniać,pact:pl:acc:m1:imperf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wykazie,wykaz,subst:sg:loc:m3,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,none,new
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
–,–,interp,none,new
uwzględniając,uwzględniać,pcon:imperf,none,new
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
skuteczność,skuteczność,subst:sg:acc:f,space,disamb
i,i,conj,space,disamb
bezpieczeństwo,bezpieczeństwo,subst:sg:acc:n,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
możliwości,możliwość,subst:pl:nom:f,space,disamb
płatnicze,płatniczy,adj:pl:nom:f:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
zobowiązanego,zobowiązać,ppas:sg:gen:m3:perf:aff,space,disamb
do,do,prep:gen,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
ze,z,prep:gen:wok,space,disamb
środków,środek,subst:pl:gen:m3,none,new
publicznych,publiczny,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
20,20,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,none,new
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Podmiot,podmiot,subst:sg:nom:m3,newline,new
odpowiedzialny,odpowiedzialny,adj:sg:nom:m1:pos,none,new
",",",",interp,none,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
odpowiedzialnego,odpowiedzialny,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
importer,importer,subst:sg:nom:m1,space,disamb
równoległy,równoległy,adj:sg:nom:m1:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
rozumieniu,rozumienie,subst:sg:loc:n,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
6,6,adj:sg:gen:m3:pos,space,disamb
września,wrzesień,subst:sg:gen:m3,space,disamb
2001,2001,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
–,–,interp,newline,new
Prawo,prawo,subst:sg:nom:n,space,disamb
farmaceutyczne,farmaceutyczny,adj:sg:nom:n:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
wytwórca,wytwórca,subst:sg:nom:m1,none,new
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
autoryzowany,autoryzować,ppas:sg:nom:m1:perf:aff,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
albo,albo,conj,space,disamb
importer,importer,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
rozumieniu,rozumienie,subst:sg:dat:n,none,new
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
20,20,adj:sg:gen:m3:pos,space,disamb
kwietnia,kwiecień,subst:sg:gen:m3,space,disamb
2004,2004,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
wyrobach,wyrób,subst:pl:loc:m3,space,disamb
medycznych,medyczny,adj:pl:loc:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
93,93,num:pl:nom:m3:congr,none,new
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
896,896,num:pl:nom:f:rec,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
2005,2005,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
64,64,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
565,565,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
zwani,zwać,ppas:pl:nom:m1:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
„,„,interp,space,disamb
wnioskodawcą,wnioskodawca,subst:sg:inst:m1,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
może,może,qub,space,disamb
przez,przez,prep:acc:nwok,none,new
pierwszych,pierwszy,adj:pl:gen:m3:pos,space,disamb
siedem,siedem,num:pl:acc:m3:rec,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,space,disamb
kwartału,kwartał,subst:sg:gen:m3,space,disamb
składać,składać,inf:imperf,space,disamb
do,do,prep:gen,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
o,o,prep:acc,space,disamb
umieszczenie,umieścić,ger:sg:acc:n:perf:aff,space,disamb
leków,lek,subst:pl:gen:m3,space,disamb
lub,lub,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
medycznych,medyczny,adj:pl:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
wykazach,wykaz,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:nom:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
”,”,interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1a,1a,subst:sg:nom:n,space,disamb
-,-,interp,none,disamb
1g,1g,subst:sg:nom:n,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
„,„,interp,none,new
1a,1a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,none,new
wniosku,wniosek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
terminie,termin,subst:sg:loc:m3,space,disamb
późniejszym,późny,adj:sg:loc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wniosek,wniosek,subst:sg:nom:m3,space,disamb
ten,ten,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,none,new
zwracany,zwracać,ppas:sg:nom:m3:imperf:aff,space,disamb
wnioskodawcy,wnioskodawca,subst:sg:gen:m1,space,disamb
.,.,interp,none,disamb
1b,1b,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Wnioski,wniosek,subst:pl:nom:m3,newline,new
są,być,fin:pl:ter:imperf,space,disamb
rozpatrywane,rozpatrywać,ppas:pl:nom:f:imperf:aff,none,new
według,według,prep:gen,space,disamb
kolejności,kolejność,subst:sg:gen:f,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
wpływu,wpływ,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
1c,1c,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
ustalając,ustalać,pcon:imperf,space,disamb
wykazy,wykaz,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
dokonywać,dokonywać,inf:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
weryfikacji,weryfikacja,subst:sg:gen:f,space,disamb
pod,pod,prep:inst:nwok,space,disamb
względem,względem,prep:gen,none,new
zasadności,zasadność,subst:sg:gen:f,space,disamb
pozostawania,pozostawać,ger:sg:gen:n:imperf:aff,space,disamb
leku,lek,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
wyrobu,wyrób,subst:sg:gen:m3,space,disamb
medycznego,medyczny,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
określonym,określony,adj:sg:loc:m3:pos,space,disamb
wykazie,wykaz,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
kryteriów,kryterium,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
10,10,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
12,12,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
13,13,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
