word,base,info,trait,more
sprawowania,sprawowanie,subst:sg:gen:n,space,disamb
nadzoru,nadzór,subst:sg:gen:m3,space,disamb
penitencjarnego,penitencjarny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
VI,VI,adj:sg:nom:m3:pos,space,disamb
Zatarcie,zatarcie,subst:sg:nom:n,none,new
skazania,skazać,ger:sg:gen:n:perf:aff,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
37,37,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przedmiocie,przedmiot,subst:sg:loc:m3,space,disamb
zatarcia,zatrzeć,ger:sg:gen:n:perf:aff,space,disamb
skazania,skazać,ger:sg:gen:n:perf:aff,space,disamb
orzeka,orzekać,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
zatarcie,zatarcie,subst:sg:nom:n,space,disamb
nastąpiło,nastąpić,praet:sg:n:perf,space,disamb
z,z,prep:gen:nwok,none,new
mocy,moc,subst:sg:gen:f,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
w,w,prep:loc:nwok,space,disamb
pierwszej,pierwszy,adj:sg:loc:f:pos,space,disamb
instancji,instancja,subst:sg:loc:f,space,disamb
wyroki,wyrok,subst:pl:acc:m3,space,disamb
wydało,wydać,praet:sg:n:perf,space,disamb
kilka,kilka,num:pl:nom:m3:rec,space,disamb
sądów,sąd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
jako,jako,conj,space,disamb
ostatni,ostatni,adj:sg:nom:m3:pos,space,disamb
wydał,wydać,praet:sg:m3:perf,space,disamb
wyrok,wyrok,subst:sg:acc:m3,space,disamb
skazujący,skazywać,pact:sg:nom:m3:imperf:aff,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
orzekały,orzekać,praet:pl:m3:imperf,space,disamb
sądy,sąd,subst:pl:acc:m3,space,disamb
różnego,różny,adj:sg:gen:m3:pos,space,disamb
rzędu,rząd,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
właściwy,właściwy,adj:sg:nom:m3:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wyższego,wysoki,adj:sg:gen:m3:com,space,disamb
rzędu,rząd,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
skazanego,skazać,ppas:sg:gen:m1:perf:aff,space,disamb
o,o,prep:acc,space,disamb
zatarcie,zatrzeć,ger:sg:acc:n:perf:aff,space,disamb
skazania,skazać,ger:sg:gen:n:perf:aff,space,disamb
złożony,złożyć,ppas:sg:nom:m3:perf:aff,space,disamb
przed,przed,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
od,od,prep:gen:nwok,none,new
wydania,wydać,ger:sg:gen:n:perf:aff,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
odmawiającego,odmawiać,pact:sg:gen:n:imperf:aff,space,disamb
zatarcia,zatarcie,subst:sg:gen:n,space,disamb
można,można,pred,space,disamb
pozostawić,pozostawić,inf:perf,space,disamb
bez,bez,prep:gen:nwok,none,new
rozpoznania,rozpoznanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
VII,VII,adj:sg:nom:m3:pos,space,disamb
Uczestnictwo,uczestnictwo,subst:sg:nom:n,none,new
społeczeństwa,społeczeństwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,space,disamb
oraz,oraz,conj,none,new
pomoc,pomoc,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
społecznej,społeczny,adj:sg:loc:f:pos,space,disamb
readaptacji,readaptacja,subst:sg:loc:f,space,disamb
skazanych,skazany,subst:pl:gen:m1,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
38,38,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
zabezpieczających,zabezpieczać,pact:pl:gen:m3:imperf:aff,space,disamb
i,i,conj,space,disamb
zapobiegawczych,zapobiegawczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
szczególności,szczególność,subst:sg:loc:f,space,disamb
związanych,związany,adj:pl:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
pozbawieniem,pozbawić,ger:sg:inst:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
współdziałać,współdziałać,inf:imperf,none,new
stowarzyszenia,stowarzyszenie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
fundacje,fundacja,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
organizacje,organizacja,subst:pl:acc:f,space,disamb
oraz,oraz,conj,space,disamb
instytucje,instytucja,subst:pl:acc:f,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:f:pos,space,disamb
celem,cel,subst:sg:inst:m3,none,new
działania,działanie,subst:sg:gen:n,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
realizacja,realizacja,subst:sg:nom:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
niniejszym,niniejszy,adj:sg:loc:m3:pos,space,disamb
rozdziale,rozdział,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
kościoły,kościół,subst:pl:nom:m3,space,disamb
i,i,conj,space,disamb
inne,inny,adj:pl:nom:m3:pos,space,disamb
związki,związek,subst:pl:nom:m3,space,disamb
wyznaniowe,wyznaniowy,adj:pl:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
godne,godny,adj:pl:nom:n:pos,none,new
zaufania,zaufanie,subst:pl:nom:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Podmioty,podmiot,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
dyrektorem,dyrektor,subst:sg:inst:m1,space,disamb
zakładu,zakład,subst:sg:gen:m3,none,new
karnego,karny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
aresztu,areszt,subst:sg:gen:m3,space,disamb
śledczego,śledczy,adj:sg:gen:m3:pos,space,disamb
uczestniczyć,uczestniczyć,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
prowadzeniu,prowadzić,ger:sg:loc:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,none,new
resocjalizacyjnej,resocjalizacyjny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
kulturalnej,kulturalny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
oświatowej,oświatowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
sportowej,sportowy,adj:sg:gen:f:pos,space,disamb
i,i,conj,none,new
religijnej,religijny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:m3:pos,space,disamb
zakładach,zakład,subst:pl:loc:m3,space,disamb
lub,lub,conj,space,disamb
aresztach,areszt,subst:pl:loc:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
39,39,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przedstawiciele,przedstawiciel,subst:pl:nom:m1,newline,new
stowarzyszeń,stowarzyszenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
fundacji,fundacja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
organizacji,organizacja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
instytucji,instytucja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
kościołów,kościół,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
związków,związek,subst:pl:gen:m3,space,disamb
wyznaniowych,wyznaniowy,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:nom:f,none,new
godne,godny,adj:pl:nom:f:pos,space,disamb
zaufania,zaufanie,subst:sg:gen:n,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
uczestniczyć,uczestniczyć,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
radach,rada,subst:pl:loc:f,space,disamb
oraz,oraz,conj,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
organach,organ,subst:pl:loc:m3,space,disamb
kolegialnych,kolegialny,adj:pl:gen:f:pos,none,new
-,-,interp,space,disamb
powoływanych,powoływać,ppas:pl:gen:f:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Prezesa,prezes,subst:sg:acc:m1,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
",",",",interp,none,disamb
Ministra,minister,subst:sg:acc:m1,space,disamb
Sprawiedliwości,sprawiedliwość,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
podległe,podległy,adj:pl:nom:m3:pos,space,disamb
mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
albo,albo,conj,space,disamb
wojewodów,wojewoda,subst:pl:gen:m1,space,disamb
-,-,interp,space,disamb
których,który,adj:pl:gen:m1:pos,space,disamb
zadaniem,zadanie,subst:sg:inst:n,none,new
jest,być,fin:sg:ter:imperf,space,disamb
świadczenie,świadczyć,ger:sg:nom:n:imperf:aff,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
skazanym,skazać,ppas:pl:dat:f:perf:aff,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
rodzinom,rodzina,subst:pl:dat:f,space,disamb
albo,albo,conj,space,disamb
koordynowanie,koordynować,ger:sg:nom:n:imperf:aff,none,new
współdziałania,współdziałanie,subst:sg:gen:n,space,disamb
społeczeństwa,społeczeństwo,subst:sg:gen:n,space,disamb
z,z,prep:inst:nwok,space,disamb
zakładami,zakład,subst:pl:inst:m3,space,disamb
karnymi,karny,adj:pl:inst:m3:pos,space,disamb
i,i,conj,space,disamb
aresztami,areszt,subst:pl:inst:m3,none,new
śledczymi,śledczy,adj:pl:inst:m3:pos,space,disamb
.,.,interp,none,disamb
Przedstawiciele,przedstawiciel,subst:pl:nom:m1,newline,new
ci,ten,adj:pl:nom:m1:pos,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
godne,godny,adj:pl:nom:f:pos,space,disamb
zaufania,zaufanie,subst:sg:gen:n,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
też,też,qub,none,new
uczestniczyć,uczestniczyć,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
społecznej,społeczny,adj:sg:loc:f:pos,space,disamb
kontroli,kontrola,subst:sg:loc:f,space,disamb
nad,nad,prep:inst:nwok,space,disamb
wykonywaniem,wykonywać,ger:sg:inst:n:imperf:aff,space,disamb
kar,kara,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:acc:m1:pos,none,new
",",",",interp,none,disamb
zabezpieczających,zabezpieczać,pact:pl:acc:m1:imperf:aff,space,disamb
i,i,conj,space,disamb
zapobiegawczych,zapobiegawczy,adj:pl:acc:m1:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,newline,new
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
szczegółowy,szczegółowy,adj:sg:nom:m1:pos,space,disamb
zakres,zakres,subst:sg:acc:m3,none,new
i,i,conj,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
uczestnictwa,uczestnictwo,subst:sg:gen:n,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
wykonywaniu,wykonywać,ger:sg:dat:n:imperf:aff,none,new
kar,kara,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
zabezpieczających,zabezpieczać,pact:pl:gen:m3:imperf:aff,space,disamb
i,i,conj,space,disamb
zapobiegawczych,zapobiegawczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,none,new
także,także,conj,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
40,40,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
celu,cel,subst:sg:loc:m3,space,disamb
koordynowania,koordynować,ger:sg:gen:n:imperf:aff,space,disamb
współdziałania,współdziałać,ger:sg:gen:n:imperf:aff,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
państwowych,państwowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
przedstawicieli,przedstawiciel,subst:pl:gen:m1,space,disamb
społeczeństwa,społeczeństwo,subst:sg:gen:n,none,new
w,w,prep:loc:nwok,space,disamb
zapobieganiu,zapobiegać,ger:sg:loc:n:imperf:aff,space,disamb
przestępczości,przestępczość,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
orzeczeń,orzeczenie,subst:pl:gen:n,none,new
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
świadczenia,świadczyć,ger:sg:gen:n:imperf:aff,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
readaptacji,readaptacja,subst:sg:loc:f,space,disamb
społecznej,społeczny,adj:sg:loc:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,qub,none,new
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
dokonywania,dokonywać,ger:sg:gen:n:imperf:aff,space,disamb
oceny,ocena,subst:sg:gen:f,space,disamb
polityki,polityka,subst:sg:gen:f,space,disamb
penitencjarnej,penitencjarny,adj:sg:gen:f:pos,none,new
",",",",interp,none,disamb
Prezes,prezes,subst:sg:nom:m1,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Ministrów,minister,subst:pl:gen:m1,space,disamb
powołuje,powoływać,fin:sg:ter:imperf,space,disamb
Radę,rada,subst:sg:acc:f,space,disamb
Główną,główny,adj:sg:acc:f:pos,space,disamb
do,do,prep:gen,space,disamb
Spraw,sprawa,subst:pl:gen:f,none,new
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
Readaptacji,readaptacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Pomocy,pomoc,subst:sg:gen:f,space,disamb
Skazanym,skazany,subst:pl:dat:m1,space,disamb
zwaną,zwać,ppas:sg:acc:f:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
Radą,rada,subst:sg:inst:f,none,disamb
Główną,główny,adj:sg:inst:f:pos,none,new
"""","""",interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:acc:nwok,newline,new
skład,skład,subst:sg:acc:m3,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Głównej,główny,adj:sg:gen:f:pos,space,disamb
wchodzą,wchodzić,fin:pl:ter:imperf,space,disamb
przedstawiciele,przedstawiciel,subst:pl:nom:m1,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Ministrów,minister,subst:pl:gen:m1,none,new
:,:,interp,none,disamb
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Pracy,praca,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Polityki,polityka,subst:sg:gen:f,space,disamb
Socjalnej,socjalny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,none,new
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Edukacji,edukacja,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
Administracji,administracja,subst:sg:gen:f,space,disamb
oraz,oraz,conj,none,new
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
Policji,policja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
Służby,służba,subst:sg:gen:f,space,disamb
Więziennej,więzienny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:acc:nwok,none,new
skład,skład,subst:sg:acc:m3,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Głównej,główny,adj:sg:gen:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
też,też,qub,space,disamb
wchodzić,wchodzić,inf:imperf,space,disamb
przedstawiciele,przedstawiciel,subst:pl:nom:m1,space,disamb
stowarzyszeń,stowarzyszenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
fundacji,fundacja,subst:pl:gen:f,none,new
",",",",interp,none,disamb
organizacji,organizacja,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
instytucji,instytucja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
kościołów,kościół,subst:pl:gen:m3,space,disamb
i,i,conj,none,new
innych,inny,adj:pl:gen:m3:pos,space,disamb
związków,związek,subst:pl:gen:m3,space,disamb
wyznaniowych,wyznaniowy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
związków,związek,subst:pl:gen:m3,space,disamb
zawodowych,zawodowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,none,new
samorządu,samorząd,subst:sg:gen:m3,space,disamb
zawodowego,zawodowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
przedstawiciele,przedstawiciel,subst:pl:nom:m1,space,disamb
nauki,nauka,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
osoby,osoba,subst:pl:nom:f,space,disamb
godne,godny,adj:pl:nom:f:pos,space,disamb
zaufania,zaufanie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
mogące,móc,pact:pl:acc:n:imperf:aff,none,disamb
przyczynić,przyczynić,inf:perf,none,disamb
się,się,qub,none,disamb
do,do,prep:gen,none,disamb
realizacji,realizacja,subst:sg:gen:f,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Stosownie,stosownie,adv:pos,newline,new
do,do,prep:gen,space,disamb
potrzeb,potrzeba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
wojewoda,wojewoda,subst:sg:nom:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
powołać,powołać,inf:perf,space,disamb
terenowe,terenowy,adj:pl:acc:f:pos,space,disamb
rady,rada,subst:pl:acc:f,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
readaptacji,readaptacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
pomocy,pomoc,subst:sg:gen:f,space,disamb
skazanym,skazać,ppas:pl:dat:f:perf:aff,space,disamb
zwane,zwać,ppas:pl:acc:f:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
radami,rad,subst:pl:inst:m3,none,disamb
terenowymi,terenowy,adj:pl:inst:m3:pos,none,new
"""","""",interp,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
składu,skład,subst:sg:gen:m3,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
