word,base,info,trait,more
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
nie,nie,qub,none,new
niższą,niski,adj:sg:acc:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
trzeciej,trzeci,adj:sg:gen:f:pos,space,disamb
dolnej,dolny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
występek,występek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
dolną,dolny,adj:sg:inst:f:pos,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,none,new
jest,być,fin:sg:ter:imperf,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
nie,nie,qub,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierza,wymierzać,fin:sg:ter:imperf,none,new
grzywnę,grzywna,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
karę,kara,subst:sg:acc:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:nom:f,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
czyn,czyn,subst:sg:nom:m3,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
występek,występek,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
dolną,dolny,adj:sg:inst:f:pos,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,none,new
jest,być,fin:sg:ter:imperf,space,disamb
kara,kara,subst:sg:nom:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
roku,rok,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierza,wymierzać,fin:sg:ter:imperf,none,new
grzywnę,grzywna,subst:sg:acc:f,space,disamb
albo,albo,conj,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
czyn,czyn,subst:sg:nom:m3,space,disamb
zagrożony,zagrozić,ppas:sg:nom:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
alternatywnie,alternatywnie,adv:pos,space,disamb
karami,kar,subst:pl:inst:m3,space,disamb
wymienionymi,wymienić,ppas:pl:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
32,32,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
nadzwyczajne,nadzwyczajny,adj:sg:nom:n:pos,space,disamb
złagodzenie,złagodzenie,subst:sg:nom:n,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
polega,polegać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
odstąpieniu,odstąpić,ger:sg:loc:n:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:pl:nom:f,none,new
i,i,conj,space,disamb
orzeczeniu,orzec,ger:sg:loc:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,space,disamb
wymienionego,wymienić,ppas:sg:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,disamb
;,;,interp,none,disamb
przepisu,przepis,subst:sg:gen:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
61,61,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
61,61,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Sąd,sąd,subst:sg:nom:m3,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadkach,wypadek,subst:pl:loc:m3,none,disamb
przewidzianych,przewidzieć,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,none,new
ustawie,ustawa,subst:sg:loc:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadku,wypadek,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
60,1260,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zwłaszcza,zwłaszcza,qub,space,disamb
gdy,gdy,adv,space,disamb
rola,rola,subst:sg:nom:f,space,disamb
sprawcy,sprawca,subst:pl:nom:m1,none,new
w,w,prep:loc:nwok,space,disamb
popełnieniu,popełnić,ger:sg:loc:n:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
była,być,praet:sg:f:imperf,space,disamb
podrzędna,podrzędny,adj:sg:nom:f:pos,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
przekazane,przekazać,ppas:pl:nom:f:perf:aff,space,disamb
informacje,informacja,subst:pl:nom:f,space,disamb
przyczyniły,przyczynić,praet:pl:f:perf,none,new
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
zapobieżenia,zapobieżeć,ger:sg:gen:n:perf:aff,space,disamb
popełnieniu,popełnić,ger:sg:dat:n:perf:aff,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odstępując,odstępować,pcon:imperf,newline,new
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
również,również,qub,space,disamb
odstąpić,odstąpić,inf:perf,space,disamb
od,od,prep:gen:nwok,space,disamb
wymierzenia,wymierzyć,ger:sg:gen:n:perf:aff,space,disamb
środka,środek,subst:sg:gen:m3,none,new
karnego,karny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
chociażby,chociażby,qub,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
orzeczenie,orzeczenie,subst:sg:nom:n,space,disamb
było,być,praet:sg:n:imperf,space,disamb
obowiązkowe,obowiązkowy,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
62,62,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Orzekając,orzekać,pcon:imperf,none,new
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
rodzaj,rodzaj,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
typ,typ,subst:sg:acc:m3,space,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
karnego,karny,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
skazany,skazany,subst:sg:nom:m1,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
odbywać,odbywać,inf:imperf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
orzec,orzec,inf:perf,space,disamb
system,system,subst:sg:acc:m3,space,disamb
terapeutyczny,terapeutyczny,adj:sg:acc:m3:pos,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,none,new
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
63,63,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
poczet,poczet,subst:sg:acc:m3,space,disamb
orzeczonej,orzec,ppas:sg:gen:f:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
zalicza,zaliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
rzeczywistego,rzeczywisty,adj:sg:gen:n:pos,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:acc:f,none,new
w,w,prep:loc:nwok,space,disamb
sprawie,sprawa,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
zaokrąglając,zaokrąglać,pcon:imperf,space,disamb
do,do,prep:gen,space,disamb
pełnego,pełny,adj:sg:gen:m3:pos,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
jeden,jeden,adj:sg:nom:m3:pos,space,disamb
dzień,dzień,subst:sg:nom:m3,none,new
rzeczywistego,rzeczywisty,adj:sg:gen:n:pos,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
równa,równać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
jednemu,jeden,adj:sg:dat:m3:pos,space,disamb
dniowi,dzień,subst:sg:dat:m3,space,disamb
kary,kara,subst:pl:nom:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
dwóm,dwa,num:pl:dat:m1:congr,space,disamb
dniom,dzień,subst:pl:dat:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
ograniczenia,ograniczyć,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
dwóm,dwa,num:pl:dat:f:congr,space,disamb
dziennym,dzienny,adj:pl:dat:m3:pos,space,disamb
stawkom,stawka,subst:pl:dat:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,newline,new
poczet,poczet,subst:sg:acc:m3,space,disamb
orzeczonych,orzec,ppas:pl:gen:m3:perf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,num:pl:acc:m3:congr,none,new
i,i,conj,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
zalicza,zaliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
okres,okres,subst:sg:nom:m3,space,disamb
rzeczywistego,rzeczywisty,adj:sg:gen:n:pos,space,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
odpowiadających,odpowiadać,pact:pl:gen:m1:imperf:aff,space,disamb
im,on,ppron3:pl:dat:m1:ter:akc:npraep,space,disamb
rodzajowo,rodzajowo,adv:pos,none,new
środków,środek,subst:pl:gen:m3,space,disamb
zapobiegawczych,zapobiegawczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
276,276,adj:sg:loc:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,none,new
karnego,karny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
VII,VII,adj:sg:nom:m3:pos,space,disamb
Powrót,powrót,subst:sg:nom:m3,none,new
do,do,prep:gen,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
64,64,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sprawca,sprawca,subst:sg:nom:m1,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
za,za,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
umyślne,umyślny,adj:sg:acc:n:pos,space,disamb
na,na,prep:acc,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
pozbawienia,pozbawienie,subst:sg:gen:n,space,disamb
wolności,wolność,subst:pl:acc:f,none,new
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
po,po,prep:loc,space,disamb
odbyciu,odbyć,ger:sg:loc:n:perf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
6,6,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
umyślne,umyślny,adj:sg:nom:n:pos,none,new
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
podobne,podobny,adj:sg:nom:n:pos,space,disamb
do,do,prep:gen,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
które,który,adj:sg:acc:n:pos,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
już,już,qub,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,none,new
może,móc,fin:sg:ter:imperf,space,disamb
wymierzyć,wymierzyć,inf:perf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
przewidzianą,przewidzieć,ppas:sg:acc:f:perf:aff,space,disamb
za,za,prep:acc,space,disamb
przypisane,przypisać,ppas:pl:acc:f:perf:aff,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
przestępstwo,przestępstwo,subst:sg:nom:n,none,new
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
do,do,prep:gen,space,disamb
górnej,górny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
zwiększonego,zwiększyć,ppas:sg:acc:m1:perf:aff,none,new
o,o,prep:acc,space,disamb
połowę,połowa,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
sprawca,sprawca,subst:sg:nom:m1,space,disamb
uprzednio,uprzednio,adv:pos,space,disamb
skazany,skazać,ppas:sg:nom:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
warunkach,warunki,subst:pl:loc:n,space,disamb
określonych,określić,ppas:pl:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
odbył,odbyć,praet:sg:m1:perf,none,new
łącznie,łącznie,adv:pos,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
rok,rok,subst:sg:acc:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
lat,rok,subst:pl:gen:m3,none,new
po,po,prep:loc,space,disamb
odbyciu,odbyć,ger:sg:loc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
części,część,subst:sg:loc:f,space,disamb
ostatniej,ostatni,adj:sg:gen:f:pos,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
popełnia,popełniać,fin:sg:ter:imperf,space,disamb
ponownie,ponownie,adv:pos,space,disamb
",",",",interp,none,disamb
umyślne,umyślny,adj:sg:nom:n:pos,none,new
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
życiu,życie,subst:sg:dat:n,space,disamb
lub,lub,conj,space,disamb
zdrowiu,zdrowie,subst:sg:dat:n,space,disamb
",",",",interp,none,disamb
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
zgwałcenia,zgwałcić,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
rozboju,rozbój,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
kradzieży,kradzież,subst:sg:gen:f,space,disamb
z,z,prep:inst:nwok,space,disamb
włamaniem,włamanie,subst:sg:inst:n,space,disamb
lub,lub,conj,space,disamb
inne,inny,adj:sg:nom:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
mieniu,mienie,subst:sg:loc:n,none,new
popełnione,popełnić,ppas:sg:nom:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
użyciem,użyć,ger:sg:inst:n:perf:aff,space,disamb
przemocy,przemoc,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
groźbą,groźba,subst:sg:inst:f,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
użycia,użyć,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
wymierza,wymierzać,fin:sg:ter:imperf,space,disamb
karę,kara,subst:sg:acc:f,none,new
pozbawienia,pozbawić,ger:sg:gen:n:perf:aff,space,disamb
wolności,wolność,subst:sg:gen:f,space,disamb
przewidzianą,przewidzieć,ppas:sg:acc:f:perf:aff,space,disamb
za,za,prep:acc,space,disamb
przypisane,przypisać,ppas:sg:acc:n:perf:aff,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,none,new
wysokości,wysokość,subst:sg:loc:f,space,disamb
powyżej,powyżej,prep:gen,space,disamb
dolnej,dolny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
może,móc,fin:sg:ter:imperf,none,new
ją,on,ppron3:sg:acc:f:ter:akc:npraep,space,disamb
wymierzyć,wymierzyć,inf:perf,space,disamb
do,do,prep:gen,space,disamb
górnej,górny,adj:sg:gen:f:pos,space,disamb
granicy,granica,subst:sg:gen:f,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
zwiększonego,zwiększyć,ppas:sg:gen:n:perf:aff,space,disamb
o,o,prep:acc,none,new
połowę,połowa,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przewidziane,przewidzieć,ppas:sg:nom:n:perf:aff,newline,new
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
lub,lub,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
podwyższenie,podwyższenie,subst:sg:nom:n,space,disamb
górnego,górny,adj:sg:gen:n:pos,space,disamb
ustawowego,ustawowy,adj:sg:gen:n:pos,space,disamb
zagrożenia,zagrożenie,subst:sg:gen:n,space,disamb
nie,nie,qub,none,new
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
zbrodni,zbrodnia,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
65,65,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:nom:m3,none,new
dotyczące,dotyczyć,pact:pl:nom:m3:imperf:aff,space,disamb
wymiaru,wymiar,subst:sg:gen:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
środków,środek,subst:pl:gen:m3,space,disamb
karnych,karny,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
poddaniem,poddanie,subst:sg:inst:n,none,new
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
próbie,próba,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
przewidziane,przewidzieć,ppas:sg:nom:n:perf:aff,space,disamb
wobec,wobec,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
określonego,określić,ppas:sg:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
64,64,num:pl:nom:m3:congr,none,new
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
także,także,qub,space,disamb
do,do,prep:gen,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
popełniania,popełniać,ger:sg:gen:n:imperf:aff,space,disamb
przestępstw,przestępstwo,subst:pl:gen:n,space,disamb
uczynił,uczynić,praet:sg:m1:perf,space,disamb
