word,base,info,trait,more
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przepadek,przepadek,subst:sg:nom:m3,space,disamb
osiągniętych,osiągnąć,ppas:pl:gen:f:perf:aff,space,disamb
korzyści,korzyść,subst:pl:gen:f,space,disamb
majątkowych,majątkowy,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zakaz,zakaz,subst:sg:acc:m3,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
określonej,określony,adj:sg:gen:f:pos,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
gospodarczej,gospodarczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
określonego,określony,adj:sg:gen:m3:pos,none,new
zawodu,zawód,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
zajmowania,zajmować,ger:sg:gen:n:imperf:aff,space,disamb
określonego,określony,adj:sg:gen:n:pos,space,disamb
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
podanie,podać,ger:sg:nom:n:perf:aff,space,disamb
wyroku,wyrok,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
wiadomości,wiadomość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pozbawienie,pozbawić,ger:sg:nom:n:perf:aff,space,disamb
praw,prawo,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
8,8,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
środki,środek,subst:pl:acc:m3,space,disamb
związane,związany,adj:pl:nom:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
poddaniem,poddanie,subst:sg:inst:n,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
próbie,próba,subst:sg:dat:f,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
warunkowe,warunkowy,adj:sg:nom:n:pos,space,disamb
umorzenie,umorzyć,ger:sg:nom:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
warunkowe,warunkowy,adj:sg:acc:n:pos,space,disamb
zawieszenie,zawiesić,ger:sg:acc:n:perf:aff,space,disamb
wykonania,wykonać,ger:sg:gen:n:perf:aff,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
warunkowe,warunkowy,adj:sg:nom:n:pos,space,disamb
zwolnienie,zwolnienie,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Środkami,środek,subst:pl:inst:m3,newline,new
zabezpieczającymi,zabezpieczać,pact:pl:inst:m3:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
umieszczenie,umieścić,ger:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
zamkniętym,zamknięty,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
umieszczenie,umieścić,ger:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
psychiatrycznym,psychiatryczny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
umieszczenie,umieścić,ger:sg:acc:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
karnym,karny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
środki,środek,subst:pl:acc:m3,space,disamb
lecznicze,leczniczy,adj:pl:acc:m3:pos,space,disamb
lub,lub,conj,none,new
rehabilitacyjne,rehabilitacyjny,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
umieszczenie,umieścić,ger:sg:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
zamkniętym,zamknięty,adj:sg:loc:m3:pos,space,disamb
zakładzie,zakład,subst:sg:loc:m3,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
odwykowego,odwykowy,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skierowanie,skierowanie,subst:sg:nom:n,space,disamb
do,do,prep:gen,space,disamb
placówki,placówka,subst:sg:gen:f,space,disamb
leczniczo,leczniczy,adja,space,disamb
-,-,interp,none,disamb
rehabilitacyjnej,rehabilitacyjny,adj:sg:gen:f:pos,none,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
przepadek,przepadek,subst:sg:nom:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
7,7,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
zakazy,zakaz,subst:pl:nom:m3,space,disamb
wymienione,wymienić,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Wymierzając,wymierzać,pcon:imperf,newline,new
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
określa,określać,fin:sg:ter:imperf,space,disamb
liczbę,liczba,subst:sg:acc:f,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
wysokość,wysokość,subst:sg:acc:f,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
stawki,stawek,subst:pl:nom:m3,none,new
dziennej,dzienny,adj:sg:gen:f:pos,space,disamb
;,;,interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
kodeks,kodeks,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
stanowi,stanowić,fin:sg:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
",",",",interp,none,disamb
najniższa,niski,adj:sg:nom:f:sup,space,disamb
liczba,liczba,subst:sg:nom:f,space,disamb
stawek,stawek,subst:sg:nom:m3,none,new
wynosi,wynosić,fin:sg:ter:imperf,space,disamb
10,10,num:pl:acc:m2:rec,space,disamb
",",",",interp,none,disamb
najwyższa,wysoki,adj:sg:nom:f:sup,space,disamb
-,-,interp,space,disamb
720,720,num:pl:nom:m3:rec,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Nakazem,nakaz,subst:sg:inst:m3,newline,new
karnym,karny,adj:sg:inst:m3:pos,space,disamb
można,można,pred,space,disamb
wymierzyć,wymierzyć,inf:perf,space,disamb
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,space,disamb
nieprzekraczających,przekraczać,pact:pl:gen:f:imperf:neg,none,new
wysokości,wysokość,subst:pl:gen:f,space,disamb
200,200,num:pl:gen:f:congr,space,disamb
stawek,stawka,subst:pl:gen:f,space,disamb
dziennych,dzienny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
kodeks,kodeks,subst:sg:nom:m3,space,disamb
przewiduje,przewidywać,fin:sg:ter:imperf,none,new
karę,kara,subst:sg:acc:f,space,disamb
łagodniejszą,łagodny,adj:sg:acc:f:com,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ustalając,ustalać,pcon:imperf,newline,new
stawkę,stawka,subst:sg:acc:f,space,disamb
dzienną,dzienny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
bierze,brać,fin:sg:ter:imperf,space,disamb
pod,pod,prep:acc:nwok,space,disamb
uwagę,uwaga,subst:sg:acc:f,space,disamb
dochody,dochód,subst:pl:acc:m3,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
warunki,warunki,subst:pl:nom:n,none,new
osobiste,osobisty,adj:pl:nom:n:pos,space,disamb
",",",",interp,none,disamb
rodzinne,rodzinny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
stosunki,stosunek,subst:pl:nom:m3,space,disamb
majątkowe,majątkowy,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
możliwości,możliwość,subst:pl:nom:f,space,disamb
zarobkowe,zarobkowy,adj:pl:nom:f:pos,space,disamb
;,;,interp,none,disamb
stawka,stawka,subst:sg:nom:f,none,new
dzienna,dzienny,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
niższa,niski,adj:sg:nom:f:com,space,disamb
od,od,prep:gen:nwok,space,disamb
jednej,jeden,adj:sg:gen:f:pos,space,disamb
trzydziestej,trzydziesty,adj:sg:gen:f:pos,space,disamb
części,część,subst:sg:gen:f,space,disamb
najniższego,niski,adj:sg:gen:n:sup,none,new
miesięcznego,miesięczny,adj:sg:gen:n:pos,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
orzekania,orzekać,ger:sg:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
pierwszej,pierwszy,adj:sg:loc:f:pos,space,disamb
instancji,instancja,subst:sg:gen:f,none,new
ani,ani,conj,space,disamb
też,też,qub,space,disamb
przekraczać,przekraczać,inf:imperf,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
czterystukrotności,czterystukrotności,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
24,24,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Za,za,prep:acc,newline,new
karę,kara,subst:sg:acc:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
wymierzoną,wymierzyć,ppas:sg:acc:f:perf:aff,space,disamb
sprawcy,sprawca,subst:sg:gen:m1,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
skarbowego,skarbowy,adj:sg:gen:n:pos,space,disamb
można,można,pred,space,disamb
uczynić,uczynić,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:pl:nom:f,none,new
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:sg:loc:f,space,disamb
odpowiedzialną,odpowiedzialny,adj:sg:acc:f:pos,space,disamb
posiłkowo,posiłkowo,adv:pos,space,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
fizyczną,fizyczny,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
osobę,osoba,subst:sg:acc:f,space,disamb
prawną,prawny,adj:sg:acc:f:pos,space,disamb
lub,lub,conj,none,new
jednostkę,jednostka,subst:sg:acc:f,space,disamb
organizacyjną,organizacyjny,adj:sg:acc:f:pos,space,disamb
niemającą,maić,pact:sg:acc:f:imperf:neg,space,disamb
osobowości,osobowość,subst:sg:gen:f,space,disamb
prawnej,prawny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
sprawcą,sprawca,subst:sg:inst:m1,space,disamb
czynu,czyn,subst:sg:gen:m3,none,new
zabronionego,zabronić,ppas:sg:gen:m3:perf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
zastępca,zastępca,subst:sg:nom:m1,space,disamb
tego,ten,adj:sg:gen:m3:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,space,disamb
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
jako,jako,conj,space,disamb
pełnomocnik,pełnomocnik,subst:sg:nom:m1,none,new
",",",",interp,none,disamb
zarządca,zarządca,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
lub,lub,conj,space,disamb
działający,działać,pact:sg:nom:m1:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
jakimkolwiek,jakikolwiek,adj:sg:loc:m3:pos,space,disamb
innym,inny,adj:sg:loc:m3:pos,space,disamb
charakterze,charakter,subst:sg:loc:m3,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
zastępowany,zastępować,ppas:sg:nom:m3:imperf:aff,space,disamb
podmiot,podmiot,subst:sg:nom:m3,space,disamb
odniósł,odnieść,praet:sg:m3:perf:nagl,space,disamb
lub,lub,conj,space,disamb
mógł,móc,praet:sg:m3:imperf:nagl,space,disamb
odnieść,odnieść,inf:perf,space,disamb
z,z,prep:gen:nwok,space,disamb
popełnionego,popełnić,ppas:sg:gen:m3:perf:aff,space,disamb
przestępstwa,przestępstwo,subst:sg:gen:n,none,new
jakąkolwiek,jakikolwiek,adj:sg:acc:f:pos,space,disamb
korzyść,korzyść,subst:sg:acc:f,space,disamb
majątkową,majątkowy,adj:sg:acc:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepis,przepis,subst:sg:nom:m3,newline,new
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
ściągnięcia,ściągnąć,ger:sg:gen:n:perf:aff,space,disamb
równowartości,równowartość,subst:sg:gen:f,space,disamb
pieniężnej,pieniężny,adj:sg:gen:f:pos,none,new
przepadku,przepadek,subst:sg:gen:m3,space,disamb
przedmiotów,przedmiot,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
nałożenia,nałożyć,ger:sg:gen:n:perf:aff,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
posiłkowej,posiłkowy,adj:sg:gen:f:pos,space,disamb
przy,przy,prep:loc,space,disamb
wymiarze,wymiar,subst:sg:loc:m3,space,disamb
kary,kara,subst:sg:gen:f,space,disamb
grzywny,grzywna,subst:sg:gen:f,space,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
odpowiedzialność,odpowiedzialność,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
nałożono,nałożyć,imps:perf,space,disamb
na,na,prep:acc,space,disamb
kilka,kilka,num:pl:acc:n:rec,space,disamb
podmiotów,podmiot,subst:pl:gen:m3,none,new
odpowiedzialnych,odpowiedzialny,adj:pl:gen:m3:pos,space,disamb
posiłkowo,posiłkowo,adv:pos,space,disamb
",",",",interp,none,disamb
odpowiadają,odpowiadać,fin:pl:ter:imperf,space,disamb
oni,on,ppron3:pl:nom:m1:ter:akc:npraep,space,disamb
solidarnie,solidarnie,adv:pos,space,disamb
",",",",interp,none,disamb
chyba,chyba,qub,space,disamb
że,że,comp,space,disamb
ze,z,prep:gen:wok,none,new
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
okoliczności,okoliczność,subst:pl:acc:f,space,disamb
sprawy,sprawa,subst:sg:gen:f,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
każdego,każdy,adj:sg:gen:m3:pos,none,new
z,z,prep:gen:nwok,space,disamb
nich,on,ppron3:pl:gen:f:ter:akc:praep,space,disamb
stosownie,stosownie,adv:pos,space,disamb
do,do,prep:gen,space,disamb
osiągniętej,osiągnąć,ppas:sg:gen:f:perf:aff,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Niezależnie,niezależnie,adv:pos,newline,new
od,od,prep:gen:nwok,space,disamb
nałożenia,nałożyć,ger:sg:gen:n:perf:aff,space,disamb
odpowiedzialności,odpowiedzialność,subst:sg:gen:f,space,disamb
posiłkowej,posiłkowy,adj:sg:gen:f:pos,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
zobowiązuje,zobowiązywać,fin:sg:ter:imperf,space,disamb
podmiot,podmiot,subst:sg:acc:m3,none,new
",",",",interp,none,disamb
który,który,adj:sg:nom:m3:pos,space,disamb
uzyskał,uzyskać,praet:sg:m3:perf,space,disamb
korzyść,korzyść,subst:sg:acc:f,space,disamb
majątkową,majątkowy,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
całości,całość,subst:sg:loc:f,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
części,część,subst:pl:nom:f,none,new
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
samorządu,samorząd,subst:sg:gen:m3,space,disamb
terytorialnego,terytorialny,adj:sg:gen:m3:pos,space,disamb
;,;,interp,none,disamb
nie,nie,qub,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,none,new
to,to,subst:sg:nom:n,space,disamb
korzyści,korzyść,subst:sg:gen:f,space,disamb
majątkowej,majątkowy,adj:sg:gen:f:pos,space,disamb
podlegającej,podlegać,pact:sg:gen:f:imperf:aff,space,disamb
zwrotowi,zwrot,subst:sg:dat:m3,space,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
podmiotu,podmiot,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
333,333,adj:sg:nom:m3:pos,space,disamb
§,§,interp,space,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
416,416,adj:sg:nom:m3:pos,space,disamb
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
tym,to,subst:sg:inst:n,space,disamb
że,że,comp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wyrażenie,wyrażenie,subst:sg:acc:n,space,disamb
"""","""",interp,space,disamb
prokurator,prokurator,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
rozumieć,rozumieć,inf:imperf,none,new
także,także,qub,space,disamb
"""","""",interp,space,disamb
finansowy,finansowy,adj:sg:acc:m3:pos,none,disamb
organ,organ,subst:sg:acc:m3,space,disamb
dochodzenia,dochodzenie,subst:sg:gen:n,space,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
25,25,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odpowiedzialności,odpowiedzialność,subst:sg:gen:f,newline,new
posiłkowej,posiłkowy,adj:sg:gen:f:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wobec,wobec,prep:gen,space,disamb
państwowych,państwowy,adj:pl:gen:f:pos,space,disamb
jednostek,jednostka,subst:pl:gen:f,space,disamb
budżetowych,budżetowy,adj:pl:gen:f:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
26,26,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:acc,space,disamb
finansach,finanse,subst:pl:loc:n,none,new
publicznych,publiczny,adj:pl:loc:n:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,space,disamb
155,155,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1014,1014,adj:sg:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1999,1999,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
38,38,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
360,360,num:pl:nom:m3:rec,none,new
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
49,49,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
485,485,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Odpowiedzialność,odpowiedzialność,subst:sg:nom:f,newline,new
posiłkowa,posiłkowy,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
obciąża,obciążać,fin:sg:ter:imperf,space,disamb
spadku,spadek,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
