word,base,info,trait,more
nad,nad,prep:inst:nwok,space,disamb
rezerwatem,rezerwat,subst:sg:inst:m3,none,new
.,.,interp,none,disamb
Wojewoda,wojewoda,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
ministra,minister,subst:sg:gen:m1,space,disamb
właściwego,właściwy,adj:sg:gen:m1:pos,space,disamb
do,do,prep:gen,none,new
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
wojewódzkiej,wojewódzki,adj:sg:gen:f:pos,space,disamb
rady,rada,subst:sg:gen:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:pl:acc:f,none,new
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
zmniejszyć,zmniejszyć,inf:perf,space,disamb
lub,lub,conj,space,disamb
zwiększyć,zwiększyć,inf:perf,space,disamb
obszar,obszar,subst:sg:acc:m3,space,disamb
rezerwatu,rezerwat,subst:sg:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
zmienić,zmienić,inf:perf,space,disamb
cele,cel,subst:pl:nom:m3,none,new
ochrony,ochrona,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
bezpowrotnej,bezpowrotny,adj:sg:gen:f:pos,space,disamb
utraty,utrata,subst:sg:gen:f,space,disamb
wartości,wartość,subst:pl:gen:f,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
których,który,adj:pl:gen:m3:pos,none,new
rezerwat,rezerwat,subst:sg:nom:m3,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
powołany,powołać,ppas:sg:nom:m3:perf:aff,space,disamb
-,-,interp,space,disamb
zlikwidować,zlikwidować,inf:perf,space,disamb
rezerwat,rezerwat,subst:sg:acc:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewoda,wojewoda,subst:sg:nom:m1,newline,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
wprowadzić,wprowadzić,inf:perf,space,disamb
opłaty,opłata,subst:pl:acc:f,space,disamb
za,za,prep:acc,space,disamb
wstęp,wstęp,subst:sg:acc:m3,space,disamb
na,na,prep:acc,space,disamb
obszar,obszar,subst:sg:acc:m3,space,disamb
rezerwatu,rezerwat,subst:sg:gen:m3,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wojewoda,wojewoda,subst:sg:nom:m1,newline,new
ustala,ustalać,fin:sg:ter:imperf,space,disamb
stawki,stawka,subst:pl:acc:f,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
przy,przy,prep:loc,space,disamb
czym,co,subst:sg:loc:n,space,disamb
opłata,opłata,subst:sg:nom:f,space,disamb
za,za,prep:acc,space,disamb
jednorazowy,jednorazowy,adj:sg:nom:m3:pos,none,new
wstęp,wstęp,subst:sg:nom:m3,space,disamb
do,do,prep:gen,space,disamb
rezerwatu,rezerwat,subst:sg:gen:m3,space,disamb
nie,nie,qub,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
przekraczać,przekraczać,inf:imperf,space,disamb
kwoty,kwota,subst:sg:gen:f,space,disamb
6,6,num:pl:gen:m2:congr,space,disamb
zł,złoty,brev:npun,space,disamb
waloryzowanej,waloryzować,ppas:sg:gen:f:imperf:aff,space,disamb
o,o,prep:acc,none,new
prognozowany,prognozować,ppas:sg:acc:m3:imperf:aff,space,disamb
średnioroczny,średnioroczny,adj:sg:acc:m3:pos,space,disamb
wskaźnik,wskaźnik,subst:sg:acc:m3,space,disamb
cen,cena,subst:pl:gen:f,space,disamb
towarów,towar,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
usług,usługa,subst:pl:gen:f,space,disamb
konsumpcyjnych,konsumpcyjny,adj:pl:gen:f:pos,space,disamb
ogółem,ogół,subst:sg:inst:m3,none,new
",",",",interp,none,disamb
przyjęty,przyjąć,ppas:sg:nom:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
budżetowej,budżetowy,adj:sg:loc:f:pos,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Opłaty,opłata,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
są,być,fin:pl:ter:imperf,space,disamb
przeznaczane,przeznaczać,ppas:pl:nom:f:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
ochronę,ochrona,subst:sg:acc:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
rodzaje,rodzaj,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
typy,typ,subst:pl:nom:m3,none,new
i,i,conj,space,disamb
podtypy,podtyp,subst:pl:nom:m3,space,disamb
rezerwatów,rezerwat,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,space,disamb
zapewnienia,zapewnienie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
obszarach,obszar,subst:pl:loc:m3,none,new
cennych,cenny,adj:pl:loc:m3:pos,space,disamb
przyrodniczo,przyrodniczo,adv:pos,space,disamb
",",",",interp,none,disamb
zróżnicowanych,zróżnicować,ppas:pl:gen:m3:perf:aff,space,disamb
pod,pod,prep:inst:nwok,space,disamb
względem,wzgląd,subst:sg:inst:m3,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:n:pos,none,new
",",",",interp,none,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
rezerwatowej,rezerwatowy,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
wytypowania,wytypować,ger:sg:gen:n:perf:aff,space,disamb
reprezentatywnej,reprezentatywny,adj:sg:gen:f:pos,space,disamb
liczby,liczba,subst:sg:gen:f,space,disamb
rezerwatów,rezerwat,subst:pl:gen:m3,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
dominujący,dominować,pact:sg:acc:m3:imperf:aff,space,disamb
przedmiot,przedmiot,subst:sg:acc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
główny,główny,adj:sg:acc:m3:pos,space,disamb
typ,typ,subst:sg:acc:m3,space,disamb
ekosystemu,ekosystem,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
parkach,Parka,subst:pl:loc:f,space,disamb
narodowych,narodowy,adj:pl:loc:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
rezerwatach,rezerwat,subst:pl:loc:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
zabrania,zabraniać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
budowy,budowa,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
rozbudowy,rozbudowa,subst:sg:gen:f,space,disamb
obiektów,obiekt,subst:pl:gen:m3,space,disamb
budowlanych,budowlany,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
technicznych,techniczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,none,new
obiektów,obiekt,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
służących,służyć,pact:pl:gen:n:imperf:aff,space,disamb
celom,cel,subst:pl:dat:m3,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
rezerwatu,rezerwat,subst:sg:gen:m3,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rybactwa,rybactwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
ustalonych,ustalić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
planie,plan,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
albo,albo,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
zadaniach,zadanie,subst:pl:loc:n,none,new
ochronnych,ochronny,adj:pl:loc:n:pos,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
chwytania,chwytać,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
zabijania,zabijać,ger:sg:gen:n:imperf:aff,space,disamb
dziko,dziko,adv:pos,space,disamb
występujących,występować,pact:pl:gen:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
zbierania,zbieranie,subst:pl:nom:n,space,disamb
lub,lub,conj,space,disamb
niszczenia,niszczyć,ger:sg:gen:n:imperf:aff,none,new
jaj,jajo,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
postaci,postać,subst:pl:gen:f,space,disamb
młodocianych,młodociany,subst:pl:gen:m1,space,disamb
i,i,conj,space,disamb
form,forma,subst:pl:gen:f,space,disamb
rozwojowych,rozwojowy,adj:pl:gen:n:pos,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
umyślnego,umyślny,adj:sg:gen:n:pos,none,new
płoszenia,płoszyć,ger:sg:gen:n:imperf:aff,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
kręgowych,kręgowy,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
zbierania,zbieranie,subst:pl:nom:n,space,disamb
poroży,poroże,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
niszczenia,niszczyć,ger:sg:gen:n:imperf:aff,space,disamb
nor,nora,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
gniazd,gniazdo,subst:pl:gen:n,none,new
",",",",interp,none,disamb
legowisk,legowisko,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:n:pos,space,disamb
schronień,schronienie,subst:pl:gen:n,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
miejsc,miejsce,subst:pl:gen:n,space,disamb
rozrodu,rozród,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
polowania,polowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
wyznaczonych,wyznaczyć,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
planie,plan,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
zadaniach,zadanie,subst:pl:loc:n,none,new
ochronnych,ochronny,adj:pl:loc:n:pos,space,disamb
ustanowionych,ustanowić,ppas:pl:loc:n:perf:aff,space,disamb
dla,dla,prep:gen,space,disamb
rezerwatu,rezerwat,subst:sg:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pozyskiwania,pozyskiwać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
niszczenia,niszczyć,ger:sg:gen:n:imperf:aff,space,disamb
lub,lub,conj,space,disamb
umyślnego,umyślny,adj:sg:gen:n:pos,space,disamb
uszkadzania,uszkadzać,ger:sg:gen:n:imperf:aff,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
niszczenia,niszczyć,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
umyślnego,umyślny,adj:sg:gen:n:pos,space,disamb
uszkadzania,uszkadzać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
zanieczyszczania,zanieczyszczać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
dokonywania,dokonywać,ger:sg:gen:n:imperf:aff,none,new
zmian,zmiana,subst:pl:gen:f,space,disamb
obiektów,obiekt,subst:pl:gen:m3,space,disamb
przyrodniczych,przyrodniczy,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
obszarów,obszar,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
zasobów,zasób,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
tworów,twór,subst:pl:gen:m3,space,disamb
i,i,conj,none,new
składników,składnik,subst:pl:gen:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
stosunków,stosunek,subst:pl:gen:m3,space,disamb
wodnych,wodny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
regulacji,regulacja,subst:pl:gen:f,space,disamb
rzek,rzeka,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
potoków,potok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
zmiany,zmiana,subst:pl:nom:f,space,disamb
te,ten,adj:pl:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
służą,służyć,fin:pl:ter:imperf,none,new
ochronie,ochrona,subst:sg:dat:f,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
pozyskiwania,pozyskiwać,ger:sg:gen:n:imperf:aff,space,disamb
skał,skała,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
torfu,torfu,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
skamieniałości,skamieniałość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
kopalnych,kopalny,adj:pl:loc:f:pos,space,disamb
szczątków,szczątek,subst:pl:gen:m3,none,new
roślin,roślina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
zwierząt,zwierzę,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
minerałów,minerał,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
bursztynu,bursztyn,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
niszczenia,niszczyć,ger:sg:gen:n:imperf:aff,space,disamb
gleby,gleba,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
przeznaczenia,przeznaczyć,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,space,disamb
gruntów,grunt,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
palenia,palić,ger:sg:gen:n:imperf:aff,space,disamb
ognisk,ognisko,subst:pl:gen:n,space,disamb
i,i,conj,space,disamb
wyrobów,wyrób,subst:pl:gen:m3,space,disamb
tytoniowych,tytoniowy,adj:pl:gen:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
używania,używać,ger:sg:gen:n:imperf:aff,space,disamb
źródeł,źródło,subst:pl:gen:n,space,disamb
światła,światło,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
otwartym,otwarty,adj:sg:loc:m3:pos,none,new
płomieniu,płomień,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
miejsc,miejsce,subst:pl:gen:n,space,disamb
wyznaczonych,wyznaczyć,ppas:pl:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
rezerwacie,rezerwat,subst:sg:loc:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
uznający,uznawać,pact:sg:acc:m3:imperf:aff,space,disamb
obszar,obszar,subst:sg:acc:m3,space,disamb
za,za,prep:acc,space,disamb
rezerwat,rezerwat,subst:sg:nom:m3,none,new
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
działalności,działalność,subst:sg:gen:f,space,disamb
wytwórczej,wytwórczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
handlowej,handlowy,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
rolniczej,rolniczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
miejsc,miejsce,subst:pl:gen:n,none,new
wyznaczonych,wyznaczyć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
planie,plan,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
stosowania,stosować,ger:sg:gen:n:imperf:aff,space,disamb
chemicznych,chemiczny,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
biologicznych,biologiczny,adj:pl:gen:m3:pos,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
nawozów,nawóz,subst:pl:gen:m3,space,disamb
;,;,interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zbioru,zbiór,subst:sg:gen:m3,space,disamb
dziko,dziko,adv:pos,space,disamb
występujących,występować,pact:pl:gen:f:imperf:aff,space,disamb
roślin,roślina,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
grzybów,grzyb,subst:pl:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
części,część,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
miejsc,miejsce,subst:pl:gen:n,none,new
wyznaczonych,wyznaczyć,ppas:pl:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
parku,park,subst:sg:gen:m3,space,disamb
narodowego,narodowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
rezerwacie,rezerwat,subst:sg:loc:m3,space,disamb
przyrody,przyroda,subst:pl:nom:f,none,new
-,-,interp,space,disamb
przez,przez,prep:acc:nwok,space,disamb
organ,organ,subst:sg:acc:m3,space,disamb
uznający,uznawać,pact:sg:acc:m3:imperf:aff,space,disamb
obszar,obszar,subst:sg:acc:m3,space,disamb
za,za,prep:acc,space,disamb
rezerwat,rezerwat,subst:sg:acc:m3,space,disamb
przyrody,przyroda,subst:sg:gen:f,space,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
amatorskiego,amatorski,adj:sg:gen:m3:pos,space,disamb
połowu,połów,subst:sg:gen:m3,space,disamb
ryb,ryba,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
miejsc,miejsce,subst:pl:gen:n,space,disamb
wyznaczonych,wyznaczyć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
planie,plan,subst:sg:loc:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
lub,lub,conj,none,new
zadaniach,zadanie,subst:pl:loc:n,space,disamb
ochronnych,ochronny,adj:pl:loc:n:pos,space,disamb
;,;,interp,none,disamb
15,15,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
pieszego,pieszy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
rowerowego,rowerowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
narciarskiego,narciarski,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
jazdy,jazda,subst:sg:gen:f,space,disamb
konnej,konny,adj:sg:gen:f:pos,space,disamb
wierzchem,wierzch,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,none,new
szlaków,szlak,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
tras,trasa,subst:pl:gen:f,space,disamb
narciarskich,narciarski,adj:pl:gen:f:pos,space,disamb
wyznaczonych,wyznaczyć,ppas:pl:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
dyrektora,dyrektor,subst:sg:acc:m1,space,disamb
