word,base,info,trait,more
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
ustalania,ustalać,ger:sg:gen:n:imperf:aff,space,disamb
wysokości,wysokość,subst:sg:gen:f,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,none,new
i,i,conj,space,disamb
rozliczania,rozliczać,ger:sg:gen:n:imperf:aff,space,disamb
niewykorzystanego,wykorzystać,ppas:sg:gen:m1:perf:neg,space,disamb
przez,przez,prep:acc:nwok,space,disamb
policjanta,policjant,subst:sg:acc:m1,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zwrot,zwrot,subst:sg:nom:m3,newline,new
kosztów,koszt,subst:pl:gen:m3,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
zryczałtowany,zryczałtować,ppas:sg:nom:m3:perf:aff,space,disamb
równoważnik,równoważnik,subst:sg:nom:m3,space,disamb
pieniężny,pieniężny,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
policjantowi,policjant,subst:sg:dat:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
roku,rok,subst:sg:loc:m3,space,disamb
kalendarzowym,kalendarzowy,adj:sg:loc:m3:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
wykupiono,wykupić,imps:perf,space,disamb
uprawnienia,uprawnienie,subst:pl:acc:n,space,disamb
do,do,prep:gen,space,disamb
bezpłatnych,bezpłatny,adj:pl:gen:n:pos,space,disamb
przejazdów,przejazd,subst:pl:gen:m3,none,new
środkami,środek,subst:pl:inst:m3,space,disamb
publicznego,publiczny,adj:sg:gen:m3:pos,space,disamb
transportu,transport,subst:sg:gen:m3,space,disamb
zbiorowego,zbiorowy,adj:sg:gen:m3:pos,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
odrębnych,odrębny,adj:pl:gen:m3:pos,none,new
przepisów,przepis,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Osobom,osoba,subst:pl:dat:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
przyznawane,przyznawać,ppas:pl:nom:f:imperf:aff,space,disamb
także,także,qub,space,disamb
inne,inny,adj:pl:nom:f:pos,space,disamb
świadczenia,świadczenie,subst:pl:nom:n,none,new
socjalne,socjalny,adj:pl:nom:n:pos,space,disamb
i,i,conj,space,disamb
bytowe,bytowy,adj:pl:nom:n:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,none,new
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
zabezpieczenia,zabezpieczenie,subst:sg:gen:n,space,disamb
społecznego,społeczny,adj:sg:gen:n:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:dat:f,none,new
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
rodzaj,rodzaj,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
zakres,zakres,subst:sg:acc:m3,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
6,6,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
korzystania,korzystać,ger:sg:gen:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
tych,ten,adj:pl:gen:n:pos,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,none,new
realizacji,realizacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
finansowych,finansowy,adj:pl:gen:n:pos,space,disamb
-,-,interp,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,none,new
obliczania,obliczać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
terminy,termin,subst:pl:nom:m3,space,disamb
rozliczeń,rozliczenie,subst:pl:gen:n,space,disamb
oraz,oraz,conj,space,disamb
terminy,termin,subst:pl:nom:m3,space,disamb
wypłaty,wypłata,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
81,81,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
1,1,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:n:pos,space,disamb
prawa,prawo,subst:pl:nom:n,space,disamb
i,i,conj,space,disamb
obowiązki,obowiązek,subst:pl:nom:m3,space,disamb
oraz,oraz,conj,space,disamb
przebieg,przebieg,subst:sg:nom:m3,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
policjantów,policjant,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
właściwości,właściwość,subst:pl:acc:f,space,disamb
i,i,conj,space,disamb
specyfikę,specyfika,subst:sg:acc:f,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
jednostkach,jednostka,subst:pl:loc:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,none,new
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
nawiązywania,nawiązywać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
zmiany,zmiana,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
rozwiązywania,rozwiązywać,ger:sg:gen:n:imperf:aff,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
służbowego,służbowy,adj:sg:gen:m1:pos,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
zadania,zadanie,subst:pl:nom:n,space,disamb
kierowników,kierownik,subst:pl:gen:m1,space,disamb
komórek,komórka,subst:pl:gen:f,space,disamb
organizacyjnych,organizacyjny,adj:pl:gen:f:pos,none,new
właściwych,właściwy,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
osobowych,osobowy,adj:pl:loc:f:pos,space,disamb
",",",",interp,none,disamb
treść,treść,subst:sg:nom:f,space,disamb
rozkazów,rozkaz,subst:pl:gen:m3,space,disamb
personalnych,personalny,subst:pl:gen:m1,none,new
o,o,prep:loc,space,disamb
mianowaniu,mianować,ger:sg:loc:n:imperf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
na,na,prep:acc,space,disamb
dane,dany,adj:sg:acc:n:pos,space,disamb
stanowisko,stanowisko,subst:sg:acc:n,space,disamb
służbowe,służbowy,adj:sg:acc:n:pos,space,disamb
lub,lub,conj,space,disamb
o,o,prep:acc,space,disamb
zwolnieniu,zwolnić,ger:sg:loc:n:perf:aff,none,new
policjanta,policjant,subst:sg:gen:m1,space,disamb
ze,z,prep:gen:wok,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
wydawania,wydawać,ger:sg:gen:n:imperf:aff,space,disamb
świadectwa,świadectwo,subst:sg:gen:n,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
o,o,prep:loc,none,new
służbie,służba,subst:sg:loc:f,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
wzory,wzór,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
termin,termin,subst:sg:nom:m3,space,disamb
żądania,żądanie,subst:sg:gen:n,space,disamb
sprostowania,sprostowanie,subst:sg:gen:n,space,disamb
świadectwa,świadectwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
opinii,opinia,subst:sg:gen:f,none,new
oraz,oraz,conj,space,disamb
termin,termin,subst:sg:nom:m3,space,disamb
dokonania,dokonać,ger:sg:gen:n:perf:aff,space,disamb
takiego,taki,adj:sg:gen:n:pos,space,disamb
sprostowania,sprostowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
83,83,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Policjantowi,policjant,subst:sg:dat:m1,newline,new
odwołanemu,odwołać,ppas:sg:dat:m1:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
zwrot,zwrot,subst:sg:nom:m3,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
według,według,prep:gen,none,new
norm,norma,subst:pl:gen:f,space,disamb
ustalonych,ustalić,ppas:pl:gen:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
należnościach,należność,subst:pl:loc:f,space,disamb
służbowych,służbowy,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,none,new
przeniesienia,przeniesienie,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
oddelegowania,oddelegować,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
jak,jak,conj,space,disamb
również,również,conj,space,disamb
innych,inny,adj:pl:gen:m1:pos,space,disamb
kosztów,koszt,subst:pl:gen:m3,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2a,2a,subst:sg:nom:n,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2a,2a,subst:sg:nom:n,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
zwrotu,zwrot,subst:sg:gen:m3,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
przejazdu,przejazd,subst:sg:gen:m3,space,disamb
i,i,conj,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
poniesionych,ponieść,ppas:pl:gen:m3:perf:aff,space,disamb
kosztów,koszt,subst:pl:gen:m3,none,new
przysługujących,przysługiwać,pact:pl:gen:m3:imperf:aff,space,disamb
policjantowi,policjant,subst:sg:dat:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
odwołania,odwołać,ger:sg:gen:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
uwzględnieniem,uwzględnienie,subst:sg:inst:n,none,new
norm,norma,subst:pl:gen:f,space,disamb
określonych,określony,adj:pl:gen:f:pos,space,disamb
dla,dla,prep:gen,space,disamb
przenoszonych,przenosić,ppas:pl:gen:m3:imperf:aff,space,disamb
lub,lub,conj,space,disamb
delegowanych,delegowany,subst:pl:gen:m1,space,disamb
policjantów,policjant,subst:pl:gen:m1,none,new
",",",",interp,none,disamb
udokumentowanych,udokumentować,ppas:pl:gen:f:perf:aff,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
dokonanych,dokonać,ppas:pl:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
policjanta,policjant,subst:sg:acc:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
które,który,adj:pl:nom:f:pos,none,new
nie,nie,qub,space,disamb
zostały,zostać,praet:pl:f:perf,space,disamb
wykorzystane,wykorzystać,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
odwołaniem,odwołanie,subst:sg:inst:n,space,disamb
z,z,prep:gen:nwok,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jak,jak,adv:pos,space,disamb
również,również,qub,none,new
opłat,opłata,subst:pl:gen:f,space,disamb
poniesionych,ponieść,ppas:pl:gen:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
członków,członek,subst:pl:acc:m1,space,disamb
rodziny,rodzina,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
77,77,num:pl:nom:m3:rec,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
odwołanie,odwołać,ger:sg:nom:n:perf:aff,space,disamb
policjanta,policjant,subst:sg:gen:m1,space,disamb
z,z,prep:gen:nwok,space,disamb
urlopu,urlop,subst:sg:gen:m3,space,disamb
spowodowało,spowodować,praet:sg:n:perf,space,disamb
także,także,qub,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
powrót,powrót,subst:sg:nom:m3,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
13,13,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
86,86,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
86,86,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:acc:n,none,new
",",",",interp,none,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,space,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
przyznawania,przyznawać,ger:sg:gen:n:imperf:aff,space,disamb
policjantom,policjant,subst:pl:dat:m1,space,disamb
urlopów,urlop,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
tryb,tryb,subst:sg:nom:m3,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tych,ten,adj:pl:loc:f:pos,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
oraz,oraz,conj,space,disamb
wymiar,wymiar,subst:sg:nom:m3,space,disamb
urlopów,urlop,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
84,84,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
85,85,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
służby,służba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
wiek,wiek,subst:sg:acc:m3,space,disamb
policjanta,policjant,subst:sg:gen:m1,none,new
",",",",interp,none,disamb
przypadki,przypadek,subst:pl:nom:m3,space,disamb
warunków,warunki,subst:pl:gen:n,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
uciążliwych,uciążliwy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
szkodliwych,szkodliwy,adj:pl:gen:m3:pos,none,new
dla,dla,prep:gen,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
stopnie,stopień,subst:pl:nom:m3,space,disamb
szkodliwości,szkodliwość,subst:sg:gen:f,space,disamb
wpływające,wpływać,pact:pl:acc:m3:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
wymiar,wymiar,subst:sg:nom:m3,none,new
urlopu,urlop,subst:sg:gen:m3,space,disamb
dodatkowego,dodatkowy,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
91,91,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m3:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
finansów,finanse,subst:pl:gen:n,space,disamb
publicznych,publiczny,adj:pl:gen:n:pos,space,disamb
",",",",interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wysokość,wysokość,subst:sg:nom:f,none,new
oraz,oraz,conj,space,disamb
szczegółowe,szczegółowy,adj:pl:nom:f:pos,space,disamb
zasady,zasada,subst:pl:nom:f,space,disamb
przyznawania,przyznawać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
odmowy,odmowa,subst:sg:gen:f,space,disamb
przyznania,przyznanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
cofania,cofać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,none,new
zwracania,zwracać,ger:sg:gen:n:imperf:aff,space,disamb
równoważnika,równoważnik,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
