word,base,info,trait,more
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
harmonogram,harmonogram,subst:sg:nom:m3,space,disamb
uruchamiania,uruchamiać,ger:sg:gen:n:imperf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
finansowych,finansowy,adj:pl:gen:m3:pos,space,disamb
i,i,conj,space,disamb
ich,on,ppron3:pl:gen:m3:ter:akc:npraep,space,disamb
źródła,źródło,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Krajowy,krajowy,adj:sg:nom:m3:pos,newline,new
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określać,określać,inf:imperf,space,disamb
przedsięwzięcia,przedsięwzięcie,subst:pl:acc:n,space,disamb
priorytetowe,priorytetowy,adj:pl:acc:n:pos,space,disamb
o,o,prep:loc,none,new
charakterze,charakter,subst:sg:loc:m3,space,disamb
ponadwojewódzkim,ponadwojewódzkim,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
niezbędne,niezbędny,adj:pl:nom:m3:pos,space,disamb
do,do,prep:gen,space,disamb
utworzenia,utworzyć,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
utrzymania,utrzymać,ger:sg:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
zintegrowanej,zintegrować,ppas:sg:gen:f:perf:aff,none,new
i,i,conj,space,disamb
wystarczającej,wystarczający,adj:sg:gen:f:pos,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
Ministrów,minister,subst:pl:gen:m1,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
zasady,zasada,subst:pl:acc:f,space,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,none,new
przedsięwzięć,przedsięwzięcie,subst:pl:gen:n,space,disamb
priorytetowych,priorytetowy,adj:pl:gen:n:pos,space,disamb
o,o,prep:loc,space,disamb
charakterze,charakter,subst:sg:loc:m3,space,disamb
ponadwojewódzkim,ponadwojewódzkim,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
których,który,adj:pl:gen:f:pos,none,new
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,space,disamb
utworzenia,utworzyć,ger:sg:gen:n:perf:aff,space,disamb
i,i,conj,space,disamb
utrzymania,utrzymanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
zintegrowanej,zintegrować,ppas:sg:gen:f:perf:aff,none,new
i,i,conj,space,disamb
wystarczającej,wystarczający,adj:sg:gen:f:pos,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
instalacji,instalacja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
urządzeń,urządzenie,subst:pl:gen:n,space,disamb
do,do,prep:gen,space,disamb
unieszkodliwiania,unieszkodliwiać,ger:sg:gen:n:imperf:aff,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Krajowy,krajowy,adj:sg:nom:m3:pos,newline,new
",",",",interp,none,disamb
wojewódzki,wojewódzki,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
powiatowy,powiatowy,adj:sg:nom:m3:pos,space,disamb
lub,lub,conj,space,disamb
gminny,gminny,adj:sg:nom:m3:pos,space,disamb
plan,plan,subst:sg:nom:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
obejmuje,obejmować,fin:sg:ter:imperf,space,disamb
wszystkie,wszystek,adj:pl:nom:m3:pos,none,new
rodzaje,rodzaj,subst:pl:nom:m3,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
powstających,powstawać,pact:pl:gen:m3:imperf:aff,space,disamb
na,na,prep:loc,space,disamb
terenie,teren,subst:sg:loc:m3,space,disamb
danej,dany,adj:sg:gen:f:pos,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
administracyjnej,administracyjny,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
przywożonych,przywozić,ppas:pl:gen:m3:imperf:aff,space,disamb
na,na,prep:acc,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
teren,teren,subst:sg:acc:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
komunalne,komunalny,adj:pl:nom:m3:pos,none,new
z,z,prep:inst:nwok,space,disamb
uwzględnieniem,uwzględnić,ger:sg:inst:n:perf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
ulegających,ulegać,pact:pl:gen:m3:imperf:aff,space,disamb
biodegradacji,biodegradacja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
opakowaniowe,opakowaniowy,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
budowlane,budowlany,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
wraki,wrak,subst:pl:nom:m3,space,disamb
samochodowe,samochodowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
opony,opona,subst:pl:nom:f,space,disamb
oraz,oraz,conj,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
tym,to,subst:sg:loc:n,space,disamb
odpady,odpad,subst:pl:nom:m3,space,disamb
medyczne,medyczny,adj:pl:nom:m3:pos,space,disamb
i,i,conj,space,disamb
weterynaryjne,weterynaryjny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oleje,olej,subst:pl:nom:m3,space,disamb
odpadowe,odpadowy,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
baterie,bateria,subst:pl:nom:f,space,disamb
i,i,conj,none,new
akumulatory,akumulator,subst:pl:nom:m3,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
określić,określić,inf:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:pl:nom:n,none,new
",",",",interp,none,disamb
szczegółowy,szczegółowy,adj:sg:nom:m3:pos,space,disamb
zakres,zakres,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
i,i,conj,space,disamb
formę,forma,subst:sg:acc:f,space,disamb
sporządzania,sporządzać,ger:sg:gen:n:imperf:aff,space,disamb
wojewódzkiego,wojewódzki,adj:sg:gen:m3:pos,none,new
",",",",interp,none,disamb
powiatowego,powiatowy,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
gminnego,gminny,adj:sg:gen:m3:pos,space,disamb
planu,plan,subst:sg:gen:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
kierując,kierować,pcon:imperf,space,disamb
się,się,qub,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,none,new
ujednolicenia,ujednolicić,ger:sg:gen:n:perf:aff,space,disamb
sposobu,sposób,subst:sg:gen:m3,space,disamb
przygotowania,przygotować,ger:sg:gen:n:perf:aff,space,disamb
planów,plan,subst:pl:gen:m3,space,disamb
i,i,conj,space,disamb
zapewnienia,zapewnić,ger:sg:gen:n:perf:aff,space,disamb
ich,on,ppron3:pl:gen:n:ter:akc:npraep,space,disamb
spójności,spójność,subst:sg:gen:f,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
16,16,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przedsięwzięcia,przedsięwzięcie,subst:pl:nom:n,none,new
związane,związany,adj:pl:nom:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
unieszkodliwianiem,unieszkodliwiać,ger:sg:inst:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
realizowane,realizować,ppas:pl:nom:n:imperf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
udziałem,udział,subst:sg:inst:m3,none,new
środków,środek,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
funduszy,fundusz,subst:pl:gen:m3,space,disamb
ochrony,ochrona,subst:sg:gen:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:acc,space,disamb
ile,ile,num:pl:acc:n:rec,space,disamb
przedsięwzięcia,przedsięwzięcie,subst:pl:nom:n,none,new
te,ten,adj:pl:nom:n:pos,space,disamb
zostały,zostać,praet:pl:n:perf,space,disamb
ujęte,ująć,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
planie,plan,subst:sg:loc:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
Obowiązki,obowiązek,subst:pl:nom:m3,none,new
posiadaczy,posiadacz,subst:pl:gen:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
17,17,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wytwórca,wytwórca,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
prowadzący,prowadzić,pact:sg:nom:m1:imperf:aff,space,disamb
instalację,instalacja,subst:sg:acc:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
wytwarzanie,wytwarzać,ger:sg:acc:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wytwarza,wytwarzać,fin:sg:ter:imperf,space,disamb
powyżej,powyżej,prep:gen,space,disamb
1,1,adj:sg:gen:m3:pos,space,disamb
tony,ton,subst:pl:nom:m3,none,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
rocznie,rocznie,adv:pos,space,disamb
lub,lub,conj,space,disamb
powyżej,powyżej,prep:gen,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
tysięcy,tysiąc,subst:pl:gen:m3,space,disamb
ton,tona,subst:pl:gen:f,space,disamb
rocznie,rocznie,adv:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,none,new
innych,inny,adj:pl:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
zatwierdzającej,zatwierdzać,pact:sg:gen:f:imperf:aff,space,disamb
program,program,subst:sg:acc:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
niebezpiecznymi,niebezpieczny,adj:pl:inst:m3:pos,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wytwarza,wytwarzać,fin:sg:ter:imperf,space,disamb
do,do,prep:gen,space,disamb
1,1,adj:sg:gen:f:pos,space,disamb
tony,tona,subst:sg:gen:f,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
niebezpiecznych,niebezpieczny,adj:pl:gen:m3:pos,space,disamb
rocznie,rocznie,adv:pos,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedłożenia,przedłożyć,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
wytwarzanych,wytwarzać,ppas:pl:loc:m3:imperf:aff,space,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
sposobach,sposób,subst:pl:loc:m3,space,disamb
gospodarowania,gospodarowanie,subst:pl:acc:n,none,new
wytworzonymi,wytworzyć,ppas:pl:inst:n:perf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wytwarza,wytwarzać,fin:sg:ter:imperf,space,disamb
od,od,prep:gen:nwok,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
do,do,prep:gen,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
tysięcy,tysiąc,subst:pl:gen:m3,space,disamb
ton,ton,subst:sg:nom:m3,none,new
rocznie,rocznie,adv:pos,none,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:m3:pos,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wytwórca,wytwórca,subst:sg:nom:m1,newline,new
odpadów,odpad,subst:pl:gen:m3,space,disamb
nieprowadzący,nieprowadzący,adj:sg:nom:m1:pos,space,disamb
instalacji,instalacja,subst:pl:gen:f,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:sg:gen:f,space,disamb
zatwierdzającej,zatwierdzać,pact:sg:gen:f:imperf:aff,space,disamb
program,program,subst:sg:acc:m3,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
niebezpiecznymi,niebezpieczny,adj:pl:inst:m3:pos,none,new
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wytwarza,wytwarzać,fin:sg:ter:imperf,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
niebezpieczne,niebezpieczny,adj:pl:acc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
powyżej,powyżej,prep:gen,space,disamb
100,100,num:pl:gen:m3:congr,space,disamb
kg,kilogram,brev:npun,none,new
rocznie,rocznie,adv:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przedłożenia,przedłożyć,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:loc,space,disamb
wytwarzanych,wytwarzać,ppas:pl:loc:m3:imperf:aff,space,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
sposobach,sposób,subst:pl:loc:m3,space,disamb
gospodarowania,gospodarowanie,subst:pl:acc:n,none,new
wytworzonymi,wytworzyć,ppas:pl:inst:n:perf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wytwarza,wytwarzać,fin:sg:ter:imperf,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
niebezpieczne,niebezpieczny,adj:pl:acc:m3:pos,space,disamb
w,w,prep:loc:nwok,none,new
ilości,ilość,subst:sg:loc:f,space,disamb
do,do,prep:gen,space,disamb
100,100,num:pl:gen:m3:congr,space,disamb
kg,kilogram,brev:npun,space,disamb
rocznie,rocznie,adv:pos,space,disamb
albo,albo,conj,space,disamb
powyżej,powyżej,prep:gen,space,disamb
5,5,num:pl:gen:f:congr,space,disamb
ton,tona,subst:pl:gen:f,space,disamb
rocznie,rocznie,adv:pos,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
innych,inny,adj:pl:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:m3:pos,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Rada,rada,subst:sg:nom:f,newline,new
gminy,gmina,subst:sg:gen:f,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
podjąć,podjąć,inf:perf,space,disamb
uchwałę,uchwała,subst:sg:acc:f,space,disamb
o,o,prep:loc,space,disamb
obowiązku,obowiązek,subst:sg:loc:m3,space,disamb
złożenia,złożyć,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
wytwarzanych,wytwarzać,ppas:pl:loc:m3:imperf:aff,none,new
odpadach,odpad,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
sposobach,sposób,subst:pl:loc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wytworzonymi,wytworzyć,ppas:pl:inst:m3:perf:aff,space,disamb
odpadami,odpad,subst:pl:inst:m3,space,disamb
przez,przez,prep:acc:nwok,none,new
wytwórców,wytwórca,subst:pl:acc:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wytwarzających,wytwarzać,pact:pl:gen:n:imperf:aff,space,disamb
odpady,odpad,subst:pl:acc:m3,space,disamb
inne,inny,adj:pl:nom:f:pos,none,new
niż,niż,prep:nom,space,disamb
niebezpieczne,niebezpieczny,adj:pl:nom:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
ilości,ilość,subst:sg:loc:f,space,disamb
do,do,prep:gen,space,disamb
5,5,num:pl:gen:f:congr,space,disamb
ton,tona,subst:pl:gen:f,space,disamb
rocznie,rocznie,adv:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wymóg,wymóg,subst:sg:acc:m3,newline,new
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
decyzji,decyzja,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
przedłożenia,przedłożyć,ger:sg:gen:n:perf:aff,space,disamb
informacji,informacja,subst:pl:gen:f,none,new
o,o,prep:loc,space,disamb
wytwarzanych,wytwarzać,ppas:pl:loc:m3:imperf:aff,space,disamb
odpadach,odpad,subst:pl:loc:m3,space,disamb
oraz,oraz,conj,space,disamb
o,o,prep:loc,space,disamb
sposobach,sposób,subst:pl:loc:m3,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
wytworzonymi,wytworzyć,ppas:pl:inst:m3:perf:aff,none,new
odpadami,odpad,subst:pl:inst:m3,space,disamb
nie,nie,qub,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
wytwórcy,wytwórca,subst:sg:gen:m1,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
prowadzącego,prowadzić,pact:sg:gen:m1:imperf:aff,space,disamb
instalację,instalacja,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,none,new
której,który,adj:sg:loc:f:pos,space,disamb
prowadzenie,prowadzenie,subst:sg:nom:n,space,disamb
wymagane,wymagać,ppas:sg:nom:n:imperf:aff,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
pozwolenie,pozwolenie,subst:sg:nom:n,space,disamb
zintegrowane,zintegrować,ppas:sg:nom:n:perf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,none,new
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisów,przepis,subst:pl:gen:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:gen:m3:pos,none,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
komunalnych,komunalny,adj:pl:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
18,18,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wniosek,wniosek,subst:sg:nom:m3,newline,new
o,o,prep:acc,space,disamb
wydanie,wydać,ger:sg:acc:n:perf:aff,space,disamb
pozwolenia,pozwolenie,subst:sg:gen:n,space,disamb
na,na,prep:acc,space,disamb
wytwarzanie,wytwarzać,ger:sg:acc:n:imperf:aff,space,disamb
odpadów,odpad,subst:pl:gen:m3,space,disamb
powinien,powinien,winien:sg:m3:imperf,space,disamb
spełniać,spełniać,inf:imperf,space,disamb
wymagania,wymaganie,subst:pl:nom:n,none,new
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
środowiska,środowisko,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
dodatkowo,dodatkowo,adv:pos,space,disamb
