word,base,info,trait,more
udzielającego,udzielać,pact:sg:gen:m3:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
powrotem,powrót,subst:sg:inst:m3,space,disamb
",",",",interp,none,disamb
5,5,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
uzasadnionych,uzasadnić,ppas:pl:gen:n:perf:aff,space,disamb
stanem,stan,subst:sg:inst:m3,space,disamb
zdrowia,zdrowie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
51,51,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,newline,new
ubiegający,ubiegać,pact:sg:nom:m1:imperf:aff,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
świadczenie,świadczenie,subst:sg:acc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,none,new
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
przedstawić,przedstawić,inf:perf,space,disamb
kartę,karta,subst:sg:acc:f,space,disamb
identyfikacyjną,identyfikacyjny,adj:sg:acc:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wpisem,wpis,subst:sg:inst:m3,space,disamb
poświadczającym,poświadczać,pact:sg:inst:m3:imperf:aff,space,disamb
opłacenie,opłacić,ger:sg:nom:n:perf:aff,none,new
składek,składka,subst:pl:gen:f,space,disamb
dokonanym,dokonać,ppas:sg:inst:m3:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
kasę,kasa,subst:sg:acc:f,space,disamb
powszechnego,powszechny,adj:sg:gen:n:pos,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:m3:pos,none,new
lub,lub,conj,space,disamb
upoważnioną,upoważnić,ppas:sg:acc:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
nią,on,ppron3:sg:acc:f:ter:akc:praep,space,disamb
instytucję,instytucja,subst:sg:acc:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
nie,nie,qub,space,disamb
przedstawienia,przedstawienie,subst:pl:nom:n,space,disamb
karty,karta,subst:sg:gen:f,space,disamb
identyfikacyjnej,identyfikacyjny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
braku,brak,subst:sg:gen:m3,space,disamb
wpisu,wpis,subst:sg:gen:m3,none,new
poświadczającego,poświadczać,pact:sg:gen:m3:imperf:aff,space,disamb
opłacenie,opłacić,ger:sg:acc:n:perf:aff,space,disamb
składek,składka,subst:pl:gen:f,space,disamb
-,-,interp,space,disamb
świadczenie,świadczenie,subst:sg:nom:n,space,disamb
zostaje,zostawać,fin:sg:ter:imperf,space,disamb
udzielone,udzielić,ppas:sg:nom:n:perf:aff,space,disamb
na,na,prep:acc,none,new
koszt,koszt,subst:sg:acc:m3,space,disamb
ubiegającego,ubiegać,pact:sg:gen:m3:imperf:aff,space,disamb
się,się,qub,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
przypadków,przypadek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
58,58,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
razie,raz,subst:sg:loc:m3,space,disamb
późniejszego,późny,adj:sg:gen:n:com,space,disamb
przedstawienia,przedstawić,ger:sg:gen:n:perf:aff,space,disamb
karty,karta,subst:sg:gen:f,space,disamb
identyfikacyjnej,identyfikacyjny,adj:sg:gen:f:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
wpisem,wpis,subst:sg:inst:m3,space,disamb
poświadczającym,poświadczać,pact:sg:inst:m3:imperf:aff,space,disamb
opłacanie,opłacać,ger:sg:nom:n:imperf:aff,none,new
składek,składka,subst:pl:gen:f,space,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
ubiegać,ubiegać,inf:imperf,space,disamb
się,się,qub,space,disamb
o,o,prep:acc,space,disamb
zwrot,zwrot,subst:sg:acc:m3,space,disamb
kosztów,koszt,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
określonym,określić,ppas:sg:loc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
statucie,statut,subst:sg:loc:m3,space,disamb
kasy,kasa,subst:sg:gen:f,space,disamb
powszechnego,powszechny,adj:sg:gen:n:pos,none,new
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Roszczenia,roszczenie,subst:pl:nom:n,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
ulegają,ulegać,fin:pl:ter:imperf,space,disamb
przedawnieniu,przedawnienie,subst:sg:dat:n,space,disamb
z,z,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
12,12,adj:sg:gen:m3:pos,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,none,new
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
roszczenie,roszczenie,subst:sg:nom:n,space,disamb
stało,stać,praet:sg:n:perf,space,disamb
się,się,qub,space,disamb
wymagalne,wymagalny,adj:sg:nom:n:pos,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przepisów,przepis,subst:pl:gen:m3,newline,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:gen:m3:pos,none,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
do,do,prep:gen,space,disamb
dzieci,dziecko,subst:pl:gen:n,space,disamb
od,od,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
urodzenia,urodzenie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
ukończenia,ukończyć,ger:sg:gen:n:perf:aff,space,disamb
3,3,adj:sg:gen:m3:pos,none,new
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
życia,życie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
52,52,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Poza,poza,prep:inst,newline,new
granicami,granica,subst:pl:inst:f,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
umowy,umowa,subst:pl:nom:f,space,disamb
międzynarodowe,międzynarodowy,adj:pl:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
inaczej,inaczej,adv,space,disamb
",",",",interp,none,disamb
prawo,prawo,subst:sg:nom:n,none,new
do,do,prep:gen,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ubezpieczony,ubezpieczyć,ppas:sg:nom:m1:perf:aff,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
stałe,stały,adj:sg:acc:n:pos,space,disamb
miejsce,miejsce,subst:sg:acc:n,space,disamb
zamieszkania,zamieszkanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
pasie,pas,subst:sg:loc:m3,space,disamb
przygranicznym,przygraniczny,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
pobyt,pobyt,subst:sg:nom:m3,space,disamb
ubezpieczonego,ubezpieczony,adj:sg:gen:m1:pos,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
spowodowany,spowodować,ppas:sg:nom:m3:perf:aff,space,disamb
koniecznością,konieczność,subst:sg:inst:f,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,none,new
badań,badanie,subst:pl:gen:n,space,disamb
diagnostycznych,diagnostyczny,adj:pl:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
leczenia,leczenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
których,który,adj:pl:gen:n:pos,space,disamb
nie,nie,qub,space,disamb
przeprowadza,przeprowadzać,fin:sg:ter:imperf,space,disamb
się,się,qub,none,new
w,w,prep:loc:nwok,space,disamb
kraju,kraj,subst:sg:loc:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
Radą,rada,subst:sg:inst:f,space,disamb
Krajowego,krajowy,adj:sg:gen:n:pos,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
finansowania,finansować,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,none,new
udzielonych,udzielić,ppas:pl:gen:n:perf:aff,space,disamb
poza,poza,prep:inst,space,disamb
granicami,granica,subst:pl:inst:f,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
.,.,interp,none,disamb
Rozdział,rozdział,subst:sg:nom:m3,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
Organizacja,organizacja,subst:sg:nom:f,none,new
udzielania,udzielać,ger:sg:gen:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
53,53,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Kasy,kasa,subst:pl:nom:f,newline,new
powszechnego,powszechny,adj:sg:gen:n:pos,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
zawierają,zawierać,fin:pl:ter:imperf,space,disamb
umowy,umowa,subst:pl:acc:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
31,31,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Umowy,umowa,subst:pl:nom:f,newline,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zawierane,zawierać,ppas:pl:nom:f:imperf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
z,z,prep:inst:nwok,space,disamb
zakładami,zakład,subst:pl:inst:m3,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,none,new
lekarzami,lekarz,subst:pl:inst:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:n:pos,space,disamb
lekarzami,lekarz,subst:pl:inst:m1,space,disamb
podstawowej,podstawowy,adj:sg:gen:f:pos,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
lekarzami,lekarz,subst:pl:inst:m1,none,disamb
rodzinnymi,rodzinny,adj:pl:inst:m3:pos,none,new
),),interp,none,disamb
albo,albo,conj,space,disamb
innymi,inny,adj:pl:inst:f:pos,space,disamb
osobami,osoba,subst:pl:inst:f,space,disamb
wykonującymi,wykonywać,pact:pl:inst:f:imperf:aff,space,disamb
zawody,zawód,subst:pl:acc:m3,space,disamb
medyczne,medyczny,adj:pl:acc:m3:pos,space,disamb
poza,poza,prep:inst,none,new
zakładami,zakład,subst:pl:inst:m3,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zwanymi,zwać,ppas:pl:inst:m3:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
"""","""",interp,space,disamb
świadczeniodawcami,świadczeniodawca,subst:pl:inst:m1,none,disamb
"""","""",interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
54,54,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Zawieranie,zawierać,ger:sg:nom:n:imperf:aff,newline,new
przez,przez,prep:acc:nwok,space,disamb
kasy,kasa,subst:pl:acc:f,space,disamb
powszechnego,powszechny,adj:sg:gen:n:pos,space,disamb
ubezpieczenia,ubezpieczenie,subst:sg:gen:n,space,disamb
zdrowotnego,zdrowotny,adj:sg:gen:n:pos,space,disamb
umów,umowa,subst:pl:gen:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:nom:n:imperf:aff,none,new
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
odbywa,odbywać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
po,po,prep:loc,space,disamb
uprzednim,uprzedni,adj:sg:loc:n:pos,space,disamb
przeprowadzeniu,przeprowadzić,ger:sg:loc:n:perf:aff,space,disamb
konkursu,konkurs,subst:sg:gen:m3,space,disamb
ofert,oferta,subst:pl:gen:f,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
po,po,prep:loc,space,disamb
zasięgnięciu,zasięgnąć,ger:sg:loc:n:perf:aff,space,disamb
opinii,opinia,subst:sg:gen:f,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Krajowego,Krajowego,subst:sg:gen:m1,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Lekarskiej,lekarski,adj:sg:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
Naczelnej,naczelny,adj:sg:gen:f:pos,space,disamb
Rady,rada,subst:sg:gen:f,space,disamb
Pielęgniarek,pielęgniarka,subst:pl:gen:f,space,disamb
i,i,conj,none,new
Położnych,położny,subst:pl:acc:m1,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
składania,składać,ger:sg:gen:n:imperf:aff,space,disamb
ofert,oferta,subst:pl:gen:f,none,new
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
konkursu,konkurs,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
zgłaszania,zgłaszać,ger:sg:gen:n:imperf:aff,space,disamb
i,i,conj,space,disamb
rozpatrywania,rozpatrywać,ger:sg:gen:n:imperf:aff,space,disamb
skarg,skarga,subst:pl:gen:f,none,new
i,i,conj,space,disamb
protestów,protest,subst:pl:gen:m3,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
tymi,ten,adj:pl:inst:f:pos,space,disamb
czynnościami,czynność,subst:pl:inst:f,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
55,55,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Uczestnikiem,uczestnik,subst:sg:inst:m1,none,new
postępowania,postępowanie,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
przedmiocie,przedmiot,subst:sg:loc:m3,space,disamb
zawarcia,zawrzeć,ger:sg:gen:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,none,new
z,z,prep:inst:nwok,space,disamb
osobą,osoba,subst:sg:inst:f,space,disamb
wykonującą,wykonywać,pact:sg:inst:f:imperf:aff,space,disamb
zawód,zawód,subst:sg:acc:m3,space,disamb
medyczny,medyczny,adj:sg:acc:m3:pos,space,disamb
poza,poza,prep:inst,space,disamb
zakładem,zakład,subst:sg:inst:m3,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
osoba,osoba,subst:sg:nom:f,space,disamb
ta,ten,adj:sg:nom:f:pos,space,disamb
nie,nie,qub,space,disamb
zgłosi,zgłosić,fin:sg:ter:perf,space,disamb
sprzeciwu,sprzeciw,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jest,być,fin:sg:ter:imperf,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
właściwej,właściwy,adj:sg:gen:f:pos,space,disamb
okręgowej,okręgowy,adj:sg:gen:f:pos,space,disamb
izby,izba,subst:sg:gen:f,none,new
lekarskiej,lekarski,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
okręgowej,okręgowy,adj:sg:gen:f:pos,space,disamb
izby,izba,subst:sg:gen:f,space,disamb
pielęgniarek,pielęgniarka,subst:pl:gen:f,space,disamb
i,i,conj,space,disamb
położnych,położna,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
lekarza,lekarz,subst:sg:gen:m1,none,new
podstawowej,podstawowy,adj:sg:gen:f:pos,space,disamb
opieki,opieka,subst:sg:gen:f,space,disamb
zdrowotnej,zdrowotny,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
lekarza,lekarz,subst:sg:gen:m1,none,disamb
rodzinnego,rodzinny,adj:sg:gen:m1:pos,space,disamb
),),interp,none,disamb
także,także,qub,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
Kolegium,kolegium,subst:sg:nom:n,none,new
Lekarzy,lekarz,subst:pl:gen:m1,space,disamb
Rodzinnych,rodzinny,adj:pl:gen:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
Polsce,Polska,subst:sg:loc:f,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
pielęgniarki,pielęgniarka,subst:sg:gen:f,space,disamb
i,i,conj,none,new
położnej,położna,subst:sg:gen:f,space,disamb
środowiskowej,środowiskowy,adj:sg:gen:f:pos,space,disamb
(,(,interp,space,disamb
rodzinnej,rodzinny,adj:sg:gen:f:pos,none,disamb
),),interp,none,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
przedstawiciel,przedstawiciel,subst:sg:nom:m1,space,disamb
Kolegium,kolegium,subst:sg:gen:n,space,disamb
Pielęgniarek,pielęgniarka,subst:pl:gen:f,space,disamb
i,i,conj,none,new
Położnych,położny,subst:pl:gen:m1,space,disamb
Środowiskowych,środowiskowy,adj:pl:acc:m1:pos,space,disamb
(,(,interp,space,disamb
Rodzinnych,Rodzinnych,subst:pl:gen:m1,none,disamb
),),interp,none,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
56,56,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Umowa,umowa,subst:sg:nom:f,newline,new
o,o,prep:acc,space,disamb
udzielanie,udzielać,ger:sg:acc:n:imperf:aff,space,disamb
świadczeń,świadczenie,subst:pl:gen:n,space,disamb
powinna,powinien,winien:sg:f:imperf,space,disamb
określać,określać,inf:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
i,i,conj,none,new
zasady,zasada,subst:pl:nom:f,space,disamb
ich,on,ppron3:pl:gen:f:ter:akc:npraep,space,disamb
udzielania,udzielać,ger:sg:gen:n:imperf:aff,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
Zdrowia,zdrowie,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Opieki,opieka,subst:sg:gen:f,space,disamb
Społecznej,społeczny,adj:sg:gen:f:pos,space,disamb
po,po,prep:loc,space,disamb
porozumieniu,porozumieć,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
Radą,rada,subst:sg:inst:f,space,disamb
Krajowego,krajowy,adj:sg:gen:n:pos,space,disamb
Związku,związek,subst:sg:gen:m3,none,new
Kas,kasa,subst:pl:gen:f,space,disamb
oraz,oraz,conj,space,disamb
