word,base,info,trait,more
szczególny,szczególny,adj:sg:nom:m1:pos,space,disamb
tryb,tryb,subst:sg:nom:m3,none,new
dystrybucji,dystrybucja,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
wymagania,wymaganie,subst:pl:nom:n,space,disamb
dotyczące,dotyczyć,pact:pl:nom:n:imperf:aff,space,disamb
blankietów,blankiet,subst:pl:gen:m3,space,disamb
dowodów,dowód,subst:pl:gen:m3,space,disamb
rejestracyjnych,rejestracyjny,adj:pl:gen:f:pos,none,new
i,i,conj,space,disamb
nalepek,nalepka,subst:pl:gen:f,space,disamb
kontrolnych,kontrolny,adj:pl:gen:f:pos,space,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
73,73,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,subst:sg:nom:n,none,new
",",",",interp,none,disamb
zasady,zasada,subst:pl:nom:f,space,disamb
rozliczeń,rozliczenie,subst:pl:gen:n,space,disamb
pomiędzy,pomiędzy,prep:inst,space,disamb
stronami,strona,subst:pl:inst:f,space,disamb
porozumienia,porozumienie,subst:sg:gen:n,space,disamb
oraz,oraz,conj,space,disamb
tryb,tryba,subst:pl:gen:f,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,none,new
niektórych,niektóry,adj:pl:gen:m3:pos,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
resortu,resort,subst:sg:gen:m3,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
",",",",interp,none,disamb
obrony,obrona,subst:sg:gen:f,space,disamb
narodowej,narodowy,adj:sg:gen:f:pos,none,new
i,i,conj,space,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
rozporządzeniach,rozporządzenie,subst:pl:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
"""","""",interp,space,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
uwzględnić,uwzględnić,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:pl:nom:f,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
przeciwdziałania,przeciwdziałać,ger:sg:gen:n:imperf:aff,space,disamb
dopuszczeniu,dopuścić,ger:sg:dat:n:perf:aff,space,disamb
do,do,prep:gen,space,disamb
ruchu,ruch,subst:sg:gen:m3,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
pochodzących,pochodzić,pact:pl:gen:m1:imperf:aff,none,new
z,z,prep:gen:nwok,space,disamb
kradzieży,kradzież,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
prawidłowe,prawidłowy,adj:sg:nom:n:pos,space,disamb
zabezpieczenie,zabezpieczenie,subst:sg:nom:n,space,disamb
dokumentów,dokument,subst:pl:gen:m3,space,disamb
związanych,związany,adj:pl:gen:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
rejestracją,rejestracja,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
tablicami,tablica,subst:pl:inst:f,none,new
rejestracyjnymi,rejestracyjny,adj:pl:inst:f:pos,space,disamb
i,i,conj,space,disamb
innymi,inny,adj:pl:inst:n:pos,space,disamb
oznaczeniami,oznaczenie,subst:pl:inst:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
koszty,koszt,subst:pl:acc:m3,space,disamb
działania,działać,ger:sg:gen:n:imperf:aff,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
sposób,sposób,subst:sg:nom:m3,space,disamb
wykorzystania,wykorzystać,ger:sg:gen:n:perf:aff,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
przy,przy,prep:loc,space,disamb
wykonywaniu,wykonywać,ger:sg:dat:n:imperf:aff,none,new
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
dotyczących,dotyczyć,pact:pl:loc:m3:imperf:aff,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
Ochrony,ochrona,subst:sg:gen:f,none,new
Rządu,rząd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
Policji,policja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Urzędu,urząd,subst:sg:gen:m3,space,disamb
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
i,i,conj,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,none,new
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
40,40,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
77,77,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
3,3,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
Kartę,karta,subst:sg:acc:f,newline,new
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
samochodowego,samochodowy,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
innego,inny,adj:sg:gen:m3:pos,space,disamb
niż,niż,prep:nom,space,disamb
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
",",",",interp,none,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
opłatą,opłata,subst:sg:inst:f,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
sprawach,sprawa,subst:pl:loc:f,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
starosta,starosta,subst:sg:nom:m1,space,disamb
przy,przy,prep:loc,space,disamb
pierwszej,pierwszy,adj:sg:gen:f:pos,none,new
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
na,na,prep:loc,space,disamb
terytorium,terytorium,subst:sg:loc:n,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
pkt,punkt,brev:npun,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
kropkę,kropka,subst:sg:acc:f,space,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
przecinkiem,przecinek,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pkt,punkt,brev:npun,space,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:dat:n,none,new
:,:,interp,none,disamb
"""","""",interp,none,new
4,4,adj:sg:nom:n:pos,none,disamb
),),interp,none,disamb
określi,określić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
dystrybucji,dystrybucja,subst:sg:gen:f,space,disamb
kart,karta,subst:pl:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
5,5,adj:sg:nom:n:pos,none,disamb
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
rozporządzeniu,rozporządzenie,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
uwzględnić,uwzględnić,inf:perf,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,space,disamb
tych,ten,adj:pl:gen:m3:pos,none,new
dokumentów,dokument,subst:pl:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
wysokość,wysokość,subst:sg:nom:f,space,disamb
kosztów,koszt,subst:pl:gen:m3,space,disamb
związanych,związać,ppas:pl:gen:m3:perf:aff,space,disamb
z,z,prep:inst:nwok,none,new
drukiem,druk,subst:sg:inst:m3,space,disamb
i,i,conj,space,disamb
dystrybucją,dystrybucja,subst:sg:inst:f,space,disamb
kart,karta,subst:pl:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
41,41,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
79,79,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
79,79,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Pojazd,pojazd,subst:sg:nom:m3,newline,new
podlega,podlegać,fin:sg:ter:imperf,space,disamb
wyrejestrowaniu,wyrejestrować,ger:sg:dat:n:perf:aff,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
wniosek,wniosek,subst:sg:acc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
przekazania,przekazać,ger:sg:gen:n:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
utylizacji,utylizacja,subst:sg:gen:f,space,disamb
do,do,prep:gen,space,disamb
przedsiębiorstwa,przedsiębiorstwo,subst:sg:gen:n,space,disamb
utylizacji,utylizacja,subst:sg:gen:f,space,disamb
pojazdów,pojazd,subst:pl:gen:m3,none,new
lub,lub,conj,space,disamb
do,do,prep:gen,space,disamb
składnicy,składnica,subst:sg:gen:f,space,disamb
złomu,złom,subst:sg:gen:m3,space,disamb
wyznaczonej,wyznaczyć,ppas:sg:gen:f:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
wojewodę,wojewoda,subst:sg:acc:m1,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
zespołów,zespół,subst:pl:gen:m3,space,disamb
posiadających,posiadać,pact:pl:gen:m3:imperf:aff,space,disamb
cechy,cecha,subst:pl:acc:f,space,disamb
identyfikacyjne,identyfikacyjny,adj:pl:acc:f:pos,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
66,66,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3a,3a,brev:npun,space,disamb
pkt,punkt,brev:npun,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
kradzieży,kradzież,subst:sg:gen:f,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
właściciel,właściciel,subst:sg:nom:m1,space,disamb
złożył,złożyć,praet:sg:m1:perf,space,disamb
stosowne,stosowny,adj:pl:acc:n:pos,space,disamb
oświadczenie,oświadczenie,subst:sg:nom:n,none,new
pod,pod,prep:inst:nwok,space,disamb
odpowiedzialnością,odpowiedzialność,subst:sg:inst:f,space,disamb
karną,karny,adj:sg:inst:f:pos,space,disamb
za,za,prep:acc,space,disamb
fałszywe,fałszywy,adj:pl:acc:n:pos,space,disamb
zeznania,zeznanie,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
wywozu,wywóz,subst:sg:gen:m3,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
kraju,kraj,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
pojazd,pojazd,subst:sg:nom:m3,space,disamb
został,zostać,praet:sg:m3:perf,space,disamb
zarejestrowany,zarejestrować,ppas:sg:nom:m3:perf:aff,space,disamb
za,za,prep:acc,space,disamb
granicą,granica,subst:sg:inst:f,none,new
lub,lub,conj,space,disamb
zbyty,zbyt,subst:pl:nom:m3,space,disamb
za,za,prep:acc,space,disamb
granicę,granica,subst:sg:acc:f,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zniszczenia,zniszczenie,subst:sg:gen:n,space,disamb
(,(,interp,space,disamb
kasacji,kasacja,subst:sg:gen:f,none,disamb
),),interp,none,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
za,za,prep:inst,space,disamb
granicą,granica,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
udokumentowanej,udokumentować,ppas:sg:gen:f:perf:aff,space,disamb
trwałej,trwały,adj:sg:gen:f:pos,space,disamb
i,i,conj,space,disamb
zupełnej,zupełny,adj:sg:gen:f:pos,space,disamb
utraty,utrata,subst:sg:gen:f,space,disamb
posiadania,posiadać,ger:sg:gen:n:imperf:aff,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
bez,bez,prep:gen:nwok,space,disamb
zmiany,zmiana,subst:pl:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
własności,własność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
przekazania,przekazać,ger:sg:gen:n:perf:aff,space,disamb
zespołów,zespół,subst:pl:gen:m3,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
lit,lit,subst:sg:nom:m3,space,disamb
b,b,subst:sg:nom:n,space,disamb
",",",",interp,none,disamb
pozostałe,pozostały,adj:pl:nom:m3:pos,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
elementy,element,subst:pl:nom:m3,space,disamb
powinny,powinien,winien:pl:m3:imperf,space,disamb
zostać,zostać,inf:perf,space,disamb
wykorzystane,wykorzystać,ppas:pl:nom:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
sposób,sposób,subst:sg:nom:m3,none,new
nie,nie,qub,space,disamb
sprzeczny,sprzeczny,adj:sg:nom:m3:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przepisami,przepis,subst:pl:inst:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
regulującymi,regulować,pact:pl:inst:m3:imperf:aff,space,disamb
postępowanie,postępowanie,subst:sg:acc:n,space,disamb
z,z,prep:gen:nwok,space,disamb
odpadami,odpad,subst:pl:inst:m3,none,new
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Przyjmując,przyjmować,pcon:imperf,newline,new
do,do,prep:gen,space,disamb
utylizacji,utylizacja,subst:sg:gen:f,space,disamb
pojazd,pojazd,subst:sg:acc:m3,space,disamb
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:m3:ter:akc:npraep,space,disamb
elementy,element,subst:pl:acc:m3,space,disamb
składnica,składnica,subst:sg:nom:f,space,disamb
złomu,złom,subst:sg:gen:m3,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,none,new
zaświadczenie,zaświadczenie,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Pojazd,pojazd,subst:sg:nom:m3,newline,new
wyrejestrowany,wyrejestrować,ppas:sg:nom:m3:perf:aff,space,disamb
nie,nie,qub,space,disamb
podlega,podlegać,fin:sg:ter:imperf,space,disamb
powtórnej,powtórny,adj:sg:gen:f:pos,space,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,none,new
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
odzyskanego,odzyskać,ppas:sg:gen:m3:perf:aff,none,disamb
po,po,prep:loc,space,disamb
kradzieży,kradzież,subst:sg:loc:f,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zabytkowego,zabytkowy,adj:sg:gen:m3:pos,none,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
mającego,mieć,pact:sg:gen:m3:imperf:aff,none,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
25,25,num:pl:acc:m3:rec,space,disamb
lat,rok,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
którego,który,adj:sg:gen:m3:pos,space,disamb
model,model,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
produkowany,produkować,ppas:sg:nom:m3:imperf:aff,space,disamb
od,od,prep:gen:nwok,none,new
lat,rok,subst:pl:gen:m3,space,disamb
15,15,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
uznanego,uznać,ppas:sg:acc:m1:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
rzeczoznawcę,rzeczoznawca,subst:sg:acc:m1,space,disamb
samochodowego,samochodowy,adj:sg:acc:m1:pos,space,disamb
za,za,prep:acc,space,disamb
unikatowy,unikatowy,adj:sg:acc:m3:pos,space,disamb
lub,lub,conj,none,new
mający,mieć,pact:sg:nom:m3:imperf:aff,space,disamb
szczególne,szczególny,adj:sg:acc:n:pos,space,disamb
znaczenie,znaczenie,subst:sg:acc:n,space,disamb
dla,dla,prep:gen,space,disamb
udokumentowania,udokumentować,ger:sg:gen:n:perf:aff,space,disamb
historii,historia,subst:sg:gen:f,space,disamb
motoryzacji,motoryzacja,subst:sg:gen:f,none,new
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
warunkiem,warunek,subst:sg:inst:m3,space,disamb
wyrejestrowania,wyrejestrować,ger:sg:gen:n:perf:aff,none,new
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
wniesienie,wnieść,ger:sg:nom:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
właściciela,właściciel,subst:sg:acc:m1,space,disamb
pojazdu,pojazd,subst:sg:gen:m3,space,disamb
opłaty,opłata,subst:pl:acc:f,none,new
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
gminy,gmina,subst:sg:gen:f,space,disamb
na,na,prep:acc,space,disamb
realizację,realizacja,subst:sg:acc:f,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
związanych,związany,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
utrzymaniem,utrzymać,ger:sg:inst:n:perf:aff,space,disamb
czystości,czystość,subst:sg:gen:f,none,new
i,i,conj,space,disamb
porządku,porządek,subst:sg:gen:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
gminach,gmina,subst:pl:loc:f,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
administracji,administracja,subst:sg:gen:f,space,disamb
publicznej,publiczny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
uwzględniając,uwzględniać,pcon:imperf,space,disamb
