word,base,info,trait,more
określony,określony,adj:sg:nom:m1:pos,none,new
jest,być,fin:sg:ter:imperf,space,disamb
uzależniony,uzależnić,ppas:sg:nom:m1:perf:aff,space,disamb
od,od,prep:gen:nwok,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
u,u,prep:gen,space,disamb
danego,dać,ppas:sg:gen:m3:perf:aff,space,disamb
pracodawcy,pracodawca,subst:pl:nom:m1,none,new
i,i,conj,space,disamb
wynosi,wynosić,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
2,2,num:pl:acc:m3:congr,space,disamb
tygodnie,tydzień,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
zatrudniony,zatrudnić,ppas:sg:nom:m1:perf:aff,space,disamb
krócej,krótko,adv:com,space,disamb
niż,niż,prep:nom,space,disamb
6,6,num:pl:nom:m3:rec,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
miesiąc,miesiąc,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
zatrudniony,zatrudnić,ppas:sg:nom:m1:perf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
6,6,num:pl:nom:m3:rec,none,new
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:m3:congr,none,new
),),interp,none,disamb
3,3,num:pl:acc:m3:congr,space,disamb
miesiące,miesiąc,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
był,być,praet:sg:m1:imperf,space,disamb
zatrudniony,zatrudnić,ppas:sg:nom:m1:perf:aff,space,disamb
co,co,prep:acc,space,disamb
najmniej,mało,adv:sup,space,disamb
3,3,num:pl:acc:m3:congr,none,new
lata,rok,subst:pl:acc:m3,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
po,po,prep:loc,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
dodaje,dodawać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
brzmieniu,brzmienie,subst:sg:loc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
{,{,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
},},interp,none,disamb
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
okresu,okres,subst:sg:gen:m3,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
wlicza,wliczać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,none,new
okres,okres,subst:sg:nom:m3,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
u,u,prep:gen,space,disamb
poprzedniego,poprzedni,adj:sg:gen:m1:pos,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
zmiana,zmiana,subst:sg:nom:f,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
nastąpiła,nastąpić,praet:sg:f:perf,space,disamb
na,na,prep:loc,space,disamb
zasadach,zasada,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
23,23,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
},},interp,none,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
innych,inny,adj:pl:loc:m3:pos,space,disamb
przypadkach,przypadek,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
z,z,prep:gen:nwok,space,disamb
mocy,moc,subst:sg:gen:f,none,new
odrębnych,odrębny,adj:pl:gen:m3:pos,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
nowy,nowy,adj:sg:nom:m1:pos,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
następcą,następca,subst:sg:inst:m1,space,disamb
prawnym,prawny,adj:sg:loc:n:pos,none,new
w,w,prep:loc:nwok,space,disamb
stosunkach,stosunki,subst:pl:loc:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
nawiązanych,nawiązać,ppas:pl:loc:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracodawcę,pracodawca,subst:sg:acc:m1,space,disamb
poprzednio,poprzednio,adv:pos,none,new
zatrudniającego,zatrudniać,pact:sg:gen:m1:imperf:aff,space,disamb
tego,ten,adj:sg:acc:m1:pos,space,disamb
pracownika,pracownik,subst:sg:acc:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,c,subst:sg:nom:n,none,new
),),interp,none,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
4,4,adj:sg:nom:m3:pos,none,disamb
;,;,interp,none,disamb
35,35,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
},},interp,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
Jeżeli,jeżeli,comp,newline,new
wypowiedzenie,wypowiedzenie,subst:sg:nom:n,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:nom:m3,none,new
nie,nie,qub,space,disamb
określony,określić,ppas:sg:nom:m3:perf:aff,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
ogłoszenia,ogłosić,ger:sg:gen:n:perf:aff,space,disamb
upadłości,upadłość,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
likwidacji,likwidacja,subst:sg:gen:f,none,new
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
albo,albo,conj,space,disamb
zmniejszenia,zmniejszyć,ger:sg:gen:n:perf:aff,space,disamb
zatrudnienia,zatrudnienie,subst:sg:gen:n,space,disamb
z,z,prep:gen:nwok,space,disamb
przyczyn,przyczyna,subst:pl:gen:f,space,disamb
dotyczących,dotyczyć,pact:pl:gen:m3:imperf:aff,none,new
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:gen:m1:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
odrębnych,odrębny,adj:pl:loc:m3:pos,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
",",",",interp,none,disamb
pracodawca,pracodawca,subst:sg:nom:m1,none,new
może,móc,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
wcześniejszego,wczesny,adj:sg:gen:n:com,space,disamb
rozwiązania,rozwiązanie,subst:sg:gen:n,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,none,new
",",",",interp,none,disamb
skrócić,skrócić,inf:perf,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
trzymiesięcznego,trzymiesięczny,adj:sg:gen:n:pos,space,disamb
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
najwyżej,najwyżej,qub,space,disamb
jednak,jednak,conj,space,disamb
do,do,prep:gen,none,new
jednego,jeden,adj:sg:gen:m3:pos,space,disamb
miesiąca,miesiąc,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
w,w,prep:loc:nwok,space,disamb
takim,taki,adj:sg:loc:m3:pos,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,none,new
odszkodowanie,odszkodowanie,subst:sg:acc:n,space,disamb
w,w,prep:loc:nwok,space,disamb
wysokości,wysokość,subst:sg:loc:f,space,disamb
wynagrodzenia,wynagrodzenie,subst:sg:gen:n,space,disamb
za,za,prep:acc,space,disamb
pozostałą,pozostały,adj:sg:acc:f:pos,space,disamb
część,część,subst:sg:nom:f,none,new
okresu,okres,subst:sg:gen:m3,space,disamb
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
36,36,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
37,37,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
pkt,punkt,brev:npun,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
2,2,num:pl:acc:m3:congr,none,disamb
),),interp,none,disamb
3,3,num:pl:acc:m3:congr,space,disamb
dni,dzień,subst:pl:nom:m3,space,disamb
robocze,roboczy,adj:pl:nom:m3:pos,space,disamb
-,-,interp,space,disamb
w,w,prep:loc:nwok,space,disamb
okresie,okres,subst:sg:loc:m3,space,disamb
trzymiesięcznego,trzymiesięczny,adj:sg:gen:n:pos,space,disamb
wypowiedzenia,wypowiedzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
w,w,prep:loc:nwok,none,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
skrócenia,skrócenie,subst:sg:gen:n,space,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
36,36,adj:sg:gen:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:gen:m3:pos,none,disamb
},},interp,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
37,37,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
38,38,adj:sg:loc:m3:pos,space,disamb
:,:,interp,none,disamb
a,a,subst:sg:nom:n,none,new
),),interp,none,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
§,§,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,disamb
.,.,interp,none,disamb
O,o,prep:loc,newline,new
zamiarze,zamiar,subst:sg:loc:m3,space,disamb
wypowiedzenia,wypowiedzieć,ger:sg:gen:n:perf:aff,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
o,o,prep:acc,space,disamb
pracę,praca,subst:sg:acc:f,space,disamb
zawartej,zawrzeć,ppas:sg:gen:f:perf:aff,space,disamb
na,na,prep:acc,none,new
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
określony,określony,adj:sg:nom:m1:pos,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,space,disamb
zawiadamia,zawiadamiać,fin:sg:ter:imperf,space,disamb
na,na,prep:loc,space,disamb
piśmie,pismo,subst:sg:loc:n,space,disamb
reprezentującą,reprezentować,pact:sg:acc:f:imperf:aff,space,disamb
pracownika,pracownik,subst:sg:gen:m1,none,new
zakładową,zakładowy,adj:sg:acc:f:pos,space,disamb
organizację,organizacja,subst:sg:acc:f,space,disamb
związkową,związkowy,adj:sg:acc:f:pos,space,disamb
",",",",interp,none,disamb
podając,podawać,pcon:imperf,space,disamb
przyczynę,przyczyna,subst:sg:acc:f,none,new
uzasadniającą,uzasadniać,pact:sg:acc:f:imperf:aff,space,disamb
rozwiązanie,rozwiązać,ger:sg:acc:n:perf:aff,space,disamb
umowy,umowa,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
b,b,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
2,2,num:pl:acc:m3:congr,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
kierownikowi,kierownik,subst:sg:dat:m1,none,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
c,cent,brev:npun,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
kierownik,kierownik,subst:sg:nom:m1,none,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
d,d,subst:sg:nom:n,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyraz,wyraz,subst:sg:acc:m3,space,disamb
"""","""",interp,space,disamb
ogólnokrajowej,ogólnokrajowy,adj:sg:gen:f:pos,none,disamb
"""","""",interp,none,disamb
",",",",interp,none,disamb
zaś,zaś,conj,space,disamb
wyrazy,wyraz,subst:pl:nom:m3,space,disamb
"""","""",interp,space,disamb
kierownik,kierownik,subst:sg:nom:m1,none,disamb
zakładu,zakład,subst:sg:gen:m3,space,disamb
pracy,praca,subst:sg:gen:f,none,new
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
38,38,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
39,39,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
40,40,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
40,40,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisu,przepis,subst:sg:gen:m3,newline,new
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:gen:m3:pos,space,disamb
nie,nie,qub,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
razie,raz,subst:sg:loc:m3,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
pracownika,pracownik,subst:sg:acc:m1,none,new
prawa,prawo,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
renty,renta,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
tytułu,tytuł,subst:sg:gen:m3,space,disamb
zaliczenia,zaliczenie,subst:sg:gen:n,space,disamb
do,do,prep:gen,space,disamb
I,I,adj:sg:gen:f:pos,space,disamb
lub,lub,conj,space,disamb
II,II,adj:sg:gen:f:pos,none,new
grupy,grupa,subst:pl:nom:f,space,disamb
inwalidów,inwalida,subst:pl:gen:m1,space,disamb
.,.,interp,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
40,40,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
Zakład,zakład,subst:sg:nom:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,none,disamb
"""","""",interp,none,disamb
oraz,oraz,conj,space,disamb
skreśla,skreślać,fin:sg:ter:imperf,none,new
się,się,qub,space,disamb
wyraz,wyraz,subst:sg:acc:m3,space,disamb
"""","""",interp,space,disamb
zakład,zakład,subst:sg:nom:m3,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
41,41,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
41,41,adj:sg:loc:m3:pos,space,disamb
{,{,interp,none,disamb
1,1,adj:sg:loc:m3:pos,none,disamb
},},interp,none,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zakładu,zakład,subst:sg:gen:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
42,42,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
42,42,adj:sg:loc:m3:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
§,§,interp,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
4,4,num:pl:acc:m3:congr,space,disamb
wyrazy,wyraz,subst:pl:acc:m3,space,disamb
"""","""",interp,space,disamb
zakładu,zakład,subst:sg:gen:m3,none,disamb
pracy,praca,subst:sg:gen:f,space,disamb
"""","""",interp,none,disamb
zastępuje,zastępować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
wyrazem,wyraz,subst:sg:inst:m3,space,disamb
"""","""",interp,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,none,disamb
"""","""",interp,none,disamb
;,;,interp,none,disamb
43,43,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
otrzymuje,otrzymywać,fin:sg:ter:imperf,space,disamb
brzmienie,brzmienie,subst:sg:acc:n,space,disamb
:,:,interp,none,disamb
"""","""",interp,none,new
Art,artykuł,brev:pun,none,disamb
.,.,interp,none,disamb
43,43,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Pracodawca,pracodawca,subst:sg:nom:m1,newline,new
może,móc,fin:sg:ter:imperf,space,disamb
wypowiedzieć,wypowiedzieć,inf:perf,space,disamb
warunki,warunek,subst:pl:acc:m3,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
płacy,płaca,subst:sg:gen:f,space,disamb
pracownikowi,pracownik,subst:sg:dat:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
39,39,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,space,disamb
wypowiedzenie,wypowiedzenie,subst:sg:nom:n,space,disamb
stało,stać,praet:sg:n:perf,none,new
się,się,qub,space,disamb
konieczne,konieczny,adj:sg:nom:n:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wprowadzenie,wprowadzić,ger:sg:nom:n:perf:aff,space,disamb
nowych,nowy,adj:pl:gen:f:pos,space,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
wynagradzania,wynagradzać,ger:sg:gen:n:imperf:aff,space,disamb
dotyczących,dotyczyć,pact:pl:gen:f:imperf:aff,space,disamb
ogółu,ogół,subst:sg:gen:m3,none,new
pracowników,pracownik,subst:pl:gen:m1,space,disamb
zatrudnionych,zatrudnić,ppas:pl:gen:m1:perf:aff,space,disamb
u,u,prep:gen,space,disamb
danego,dany,adj:sg:gen:m1:pos,space,disamb
pracodawcy,pracodawca,subst:sg:gen:m1,space,disamb
lub,lub,conj,none,new
tej,ten,adj:sg:gen:f:pos,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
grupy,grupa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
do,do,prep:gen,space,disamb
której,który,adj:sg:gen:f:pos,space,disamb
pracownik,pracownik,subst:sg:nom:m1,space,disamb
należy,należeć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
stwierdzoną,stwierdzić,ppas:sg:acc:f:perf:aff,space,disamb
