word,base,info,trait,more
podatku,podatek,subst:sg:loc:m3,space,disamb
rolnym,rolny,adj:sg:loc:m3:pos,space,disamb
(,(,interp,space,disamb
Dz,dziennik,brev:pun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,disamb
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1993,1993,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
94,94,num:pl:nom:m3:congr,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
43,43,num:pl:nom:f:congr,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1994,1994,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1996,1996,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
91,91,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
409,409,num:pl:nom:f:rec,space,disamb
",",",",interp,none,disamb
z,z,prep:gen:nwok,space,disamb
1997,1997,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,none,new
43,43,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
272,272,adj:sg:nom:f:pos,space,disamb
i,i,conj,space,disamb
Nr,numer,brev:npun,space,disamb
137,137,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
926,926,adj:sg:nom:m3:pos,space,disamb
oraz,oraz,conj,space,disamb
z,z,prep:gen:nwok,space,disamb
1998,1998,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
Nr,numer,brev:npun,newline,new
108,108,num:pl:nom:m3:rec,space,disamb
",",",",interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
681,681,num:pl:nom:m3:rec,space,disamb
),),interp,none,disamb
",",",",interp,none,disamb
zależnie,zależnie,adv:pos,none,new
od,od,prep:gen:nwok,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
typu,typ,subst:sg:gen:m3,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
położenia,położenie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Nie,nie,qub,newline,new
pobiera,pobierać,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
opłat,opłata,subst:pl:gen:f,space,disamb
za,za,prep:acc,space,disamb
oddanie,oddać,ger:sg:acc:n:perf:aff,space,disamb
w,w,prep:acc:nwok,space,disamb
użytkowanie,użytkować,ger:sg:acc:n:imperf:aff,space,disamb
następujących,następować,pact:pl:gen:f:imperf:aff,space,disamb
części,część,subst:pl:gen:f,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
obrębu,obrąb,subst:sg:gen:m3,space,disamb
ochronnego,ochronny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uzupełniającego,uzupełniać,pact:sg:gen:m3:imperf:aff,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wód,woda,subst:pl:gen:f,space,disamb
uznanych,uznać,ppas:pl:gen:f:perf:aff,space,disamb
",",",",interp,none,disamb
na,na,prep:loc,space,disamb
podstawie,podstawa,subst:sg:loc:f,space,disamb
przepisów,przepis,subst:pl:gen:m3,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
za,za,prep:acc,space,disamb
nieprzydatne,nieprzydatny,adj:sg:nom:n:pos,none,new
do,do,prep:gen,space,disamb
prowadzenia,prowadzić,ger:sg:gen:n:imperf:aff,space,disamb
racjonalnej,racjonalny,adj:sg:gen:f:pos,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
rybackiej,rybacki,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
nierealizowania,realizować,ger:sg:gen:n:imperf:neg,space,disamb
założeń,założenie,subst:pl:gen:n,space,disamb
zawartych,zawrzeć,ppas:pl:gen:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
operacie,operat,subst:sg:loc:m3,space,disamb
rybackim,rybacki,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
umowa,umowa,subst:sg:nom:f,space,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,none,new
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
rozwiązana,rozwiązać,ppas:sg:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
każdym,każdy,adj:sg:loc:m3:pos,space,disamb
czasie,czas,subst:sg:loc:m3,space,disamb
i,i,conj,space,disamb
bez,bez,prep:gen:nwok,space,disamb
odszkodowania,odszkodowanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przez,przez,prep:acc:nwok,space,disamb
organ,organ,subst:sg:nom:m3,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
.,.,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
sprawach,sprawa,subst:pl:loc:f,space,disamb
nieuregulowanych,nieuregulowanych,adj:pl:loc:f:pos,space,disamb
dotyczących,dotyczyć,pact:pl:loc:f:imperf:aff,space,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
przepisy,przepis,subst:pl:nom:m3,none,new
Kodeksu,kodeks,subst:sg:gen:m3,space,disamb
cywilnego,cywilny,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
9,9,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
rolnictwa,rolnictwo,subst:sg:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,none,new
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,none,new
konkursu,konkurs,subst:sg:gen:m3,space,disamb
ofert,oferta,subst:pl:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
zasady,zasada,subst:sg:gen:f,space,disamb
oceniania,oceniać,ger:sg:gen:n:imperf:aff,space,disamb
ofert,oferta,subst:pl:gen:f,none,new
i,i,conj,space,disamb
elementy,element,subst:pl:nom:m3,space,disamb
oferty,oferta,subst:sg:gen:f,space,disamb
podlegającej,podlegać,pact:sg:gen:f:imperf:aff,space,disamb
ocenie,ocena,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
także,także,conj,space,disamb
maksymalną,maksymalny,adj:sg:acc:f:pos,space,disamb
stawkę,stawka,subst:sg:acc:f,space,disamb
opłaty,opłata,subst:sg:gen:f,space,disamb
rocznej,roczny,adj:sg:gen:f:pos,none,new
za,za,prep:acc,space,disamb
1ha,1ha,subst:sg:acc:n,space,disamb
powierzchni,powierzchnia,subst:sg:gen:f,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
zależnie,zależnie,adv:pos,space,disamb
od,od,prep:gen:nwok,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
typu,typ,subst:sg:gen:m3,space,disamb
wody,woda,subst:sg:gen:f,space,disamb
i,i,conj,none,new
jej,on,ppron3:sg:gen:f:ter:akc:npraep,space,disamb
położenia,położenie,subst:pl:acc:n,space,disamb
.,.,interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
wydając,wydawać,pcon:imperf,space,disamb
rozporządzenie,rozporządzenie,subst:sg:acc:n,space,disamb
kierować,kierować,inf:imperf,space,disamb
się,się,qub,space,disamb
będzie,być,bedzie:sg:ter:imperf,space,disamb
potrzebą,potrzeba,subst:sg:inst:f,space,disamb
wyłonienia,wyłonić,ger:sg:gen:n:perf:aff,space,disamb
oferenta,oferent,subst:sg:acc:m1,none,new
",",",",interp,none,disamb
którego,który,adj:sg:gen:m1:pos,space,disamb
przygotowanie,przygotowanie,subst:sg:nom:n,space,disamb
i,i,conj,space,disamb
doświadczenie,doświadczenie,subst:sg:nom:n,space,disamb
zawodowe,zawodowy,adj:sg:nom:n:pos,space,disamb
zapewni,zapewnić,fin:sg:ter:perf,space,disamb
realizację,realizacja,subst:sg:acc:f,space,disamb
zasad,zasada,subst:pl:gen:f,none,new
racjonalnej,racjonalny,adj:sg:gen:f:pos,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
rybackiej,rybacki,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zgodnie,zgodnie,adv:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przedłożonym,przedłożyć,ppas:sg:inst:m3:perf:aff,space,disamb
operatem,operat,subst:sg:inst:m3,space,disamb
rybackim,rybacki,adj:sg:loc:m3:pos,none,new
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
utrzymania,utrzymać,ger:sg:gen:n:perf:aff,space,disamb
lub,lub,conj,space,disamb
uzyskania,uzyskać,ger:sg:gen:n:perf:aff,space,disamb
dobrego,dobry,adj:sg:gen:m3:pos,space,disamb
stanu,stan,subst:sg:gen:m3,space,disamb
ekologicznego,ekologiczny,adj:sg:gen:m3:pos,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
obwodu,obwód,subst:sg:gen:m3,none,new
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,newline,new
określając,określać,pcon:imperf,space,disamb
tryb,tryb,subst:sg:acc:m3,space,disamb
i,i,conj,space,disamb
warunki,warunki,subst:pl:acc:n,space,disamb
przeprowadzania,przeprowadzać,ger:sg:gen:n:imperf:aff,space,disamb
konkursu,konkurs,subst:sg:gen:m3,none,new
ofert,oferta,subst:pl:gen:f,space,disamb
uwzględni,uwzględnić,fin:sg:ter:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
szczególności,szczególność,subst:sg:loc:f,space,disamb
konieczność,konieczność,subst:sg:acc:f,space,disamb
udostępnienia,udostępnić,ger:sg:gen:n:perf:aff,space,disamb
oferentom,oferent,subst:pl:dat:m1,space,disamb
informacji,informacja,subst:pl:gen:f,none,new
na,na,prep:acc,space,disamb
temat,temat,subst:sg:acc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rozliczenia,rozliczenie,subst:pl:acc:n,space,disamb
obciążeń,obciążenie,subst:pl:gen:n,space,disamb
publiczno,publiczny,adja,space,disamb
-,-,interp,none,disamb
prawnych,prawny,adj:pl:gen:n:pos,none,disamb
związanych,związany,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
przedmiotem,przedmiot,subst:sg:inst:m3,space,disamb
użytkowania,użytkować,ger:sg:gen:n:imperf:aff,none,new
oraz,oraz,conj,space,disamb
nakładów,nakład,subst:pl:gen:m3,space,disamb
rzeczowo,rzeczowo,adja,space,disamb
-,-,interp,none,disamb
finansowych,finansowy,adj:pl:gen:m3:pos,none,disamb
",",",",interp,none,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
operacie,operat,subst:sg:loc:m3,space,disamb
rybackim,rybacki,adj:sg:loc:m3:pos,none,new
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zasad,zasada,subst:pl:gen:f,space,disamb
udostępniania,udostępniać,ger:sg:gen:n:imperf:aff,space,disamb
wód,woda,subst:pl:gen:f,space,disamb
obwodu,obwód,subst:sg:gen:m3,space,disamb
rybackiego,rybacki,adj:sg:gen:m3:pos,space,disamb
do,do,prep:gen,space,disamb
celów,cel,subst:pl:gen:m3,space,disamb
badań,badanie,subst:pl:gen:n,space,disamb
naukowych,naukowy,adj:pl:gen:n:pos,space,disamb
oraz,oraz,conj,space,disamb
przekazywania,przekazywać,ger:sg:gen:n:imperf:aff,none,new
danych,dana,subst:pl:gen:f,space,disamb
na,na,prep:acc,space,disamb
temat,temat,subst:sg:acc:m3,space,disamb
wyników,wynik,subst:pl:gen:m3,space,disamb
prowadzonej,prowadzić,ppas:sg:gen:f:imperf:aff,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
rybackiej,rybacki,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
3,3,num:pl:nom:n:rec,none,new
),),interp,none,disamb
ograniczeń,ograniczenie,subst:pl:gen:n,space,disamb
związanych,związany,adj:pl:gen:n:pos,space,disamb
z,z,prep:inst:nwok,space,disamb
oddaniem,oddanie,subst:sg:inst:n,space,disamb
w,w,prep:acc:nwok,space,disamb
użytkowanie,użytkować,ger:sg:acc:n:imperf:aff,space,disamb
gruntów,grunt,subst:pl:gen:m3,space,disamb
pod,pod,prep:inst:nwok,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
w,w,prep:loc:nwok,space,disamb
obwodzie,obwód,subst:sg:loc:m3,none,new
rybackim,rybacki,adj:sg:loc:m3:pos,space,disamb
na,na,prep:acc,space,disamb
cele,cel,subst:pl:acc:m3,space,disamb
określone,określić,ppas:pl:acc:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
20,20,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
14,14,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Grunty,grunt,subst:pl:nom:m3,newline,new
pokryte,pokryć,ppas:pl:nom:m3:perf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
powierzchniowymi,powierzchniowy,adj:pl:inst:f:pos,space,disamb
stanowią,stanowić,fin:pl:ter:imperf,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
właściciela,właściciel,subst:sg:gen:m1,space,disamb
tych,ten,adj:pl:gen:m1:pos,space,disamb
wód,woda,subst:pl:gen:f,none,new
w,w,prep:loc:nwok,space,disamb
granicach,granica,subst:pl:loc:f,space,disamb
określonych,określony,adj:pl:loc:f:pos,space,disamb
liniami,linia,subst:pl:inst:f,space,disamb
brzegów,brzeg,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Grunty,grunt,subst:pl:nom:m3,newline,new
pokryte,pokryć,ppas:pl:acc:m3:perf:aff,space,disamb
płynącymi,płynąć,pact:pl:inst:m3:imperf:aff,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
powierzchniowymi,powierzchniowy,adj:pl:inst:f:pos,space,disamb
stanowiącymi,stanowić,pact:pl:inst:f:imperf:aff,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
publiczną,publiczny,adj:sg:inst:f:pos,none,new
nie,nie,qub,space,disamb
podlegają,podlegać,fin:pl:ter:imperf,space,disamb
obrotowi,obrót,subst:sg:dat:m3,space,disamb
cywilnoprawnemu,cywilnoprawny,adj:sg:dat:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
wyjątkiem,wyjątek,subst:sg:inst:m3,space,disamb
przypadków,przypadek,subst:pl:gen:m3,space,disamb
określonych,określić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
ustawie,ustawa,subst:sg:loc:f,space,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Gospodarowanie,gospodarować,ger:sg:nom:n:imperf:aff,newline,new
gruntami,grunt,subst:pl:inst:m3,space,disamb
stanowiącymi,stanowić,pact:pl:inst:m3:imperf:aff,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,none,new
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
zastrzeżeniem,zastrzeżenie,subst:sg:inst:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,none,new
",",",",interp,none,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
organy,organ,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Gospodarowanie,gospodarowanie,subst:sg:nom:n,newline,new
innym,inny,adj:sg:inst:n:pos,space,disamb
mieniem,mienie,subst:sg:inst:n,space,disamb
związanym,związać,ppas:sg:inst:n:perf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
gospodarką,gospodarka,subst:sg:inst:f,space,disamb
wodną,wodny,adj:sg:inst:f:pos,space,disamb
",",",",interp,none,disamb
stanowiącym,stanowić,pact:sg:inst:n:imperf:aff,space,disamb
własność,własność,subst:sg:nom:f,none,new
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wykonują,wykonywać,fin:pl:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
imieniu,imię,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
na,na,prep:acc,space,disamb
rzecz,rzecz,subst:sg:acc:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
odpowiednio,odpowiednio,adv:pos,none,new
organy,organ,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
których,który,adj:pl:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11,11,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
oraz,oraz,conj,space,disamb
jednostki,jednostka,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
którym,który,adj:pl:dat:f:pos,space,disamb
to,ten,adj:sg:nom:n:pos,none,new
mienie,mienie,subst:sg:nom:n,space,disamb
zostało,zostać,praet:sg:n:perf,space,disamb
powierzone,powierzyć,ppas:sg:nom:n:perf:aff,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
do,do,prep:gen,space,disamb
zbywania,zbywać,ger:sg:gen:n:imperf:aff,space,disamb
gruntów,grunt,subst:pl:gen:m3,space,disamb
pod,pod,prep:inst:nwok,space,disamb
śródlądowymi,śródlądowy,adj:pl:inst:f:pos,space,disamb
wodami,woda,subst:pl:inst:f,space,disamb
powierzchniowymi,powierzchniowy,adj:pl:inst:f:pos,space,disamb
stojącymi,stać,pact:pl:inst:m1:imperf:aff,none,new
",",",",interp,none,disamb
stanowiącymi,stanowić,pact:pl:inst:m1:imperf:aff,space,disamb
własność,własność,subst:sg:acc:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
ministrowi,minister,subst:sg:dat:m1,space,disamb
właściwemu,właściwy,adj:sg:dat:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
Skarbu,skarb,subst:sg:gen:m3,space,disamb
Państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
działającemu,działać,pact:sg:dat:m1:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
ministrem,minister,subst:sg:inst:m1,space,disamb
właściwym,właściwy,adj:sg:inst:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
gospodarki,gospodarka,subst:sg:gen:f,space,disamb
wodnej,wodny,adj:sg:gen:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
15,15,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Linię,Linia,subst:sg:acc:f,newline,new
brzegu,brzeg,subst:sg:gen:m3,space,disamb
dla,dla,prep:gen,space,disamb
cieków,ciek,subst:pl:gen:m3,space,disamb
naturalnych,naturalny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
