word,base,info,trait,more
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
jest,być,fin:sg:ter:imperf,none,disamb
nieskazitelnego,nieskazitelny,adj:sg:gen:m3:pos,none,new
charakteru,charakter,subst:sg:gen:m3,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
ze,z,prep:gen:wok,none,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
posiadane,posiadać,ppas:pl:acc:n:imperf:aff,none,new
kwalifikacje,kwalifikacje,subst:pl:acc:n,space,disamb
i,i,conj,space,disamb
praktykę,praktyka,subst:sg:acc:f,space,disamb
zawodową,zawodowy,adj:sg:acc:f:pos,space,disamb
daje,dawać,fin:sg:ter:imperf,space,disamb
rękojmię,rękojmia,subst:sg:acc:f,space,disamb
należytego,należyty,adj:sg:gen:n:pos,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,none,new
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,none,disamb
była,być,praet:sg:f:imperf,space,disamb
skazana,skazać,ppas:sg:nom:f:perf:aff,none,new
prawomocnym,prawomocny,adj:sg:inst:m3:pos,space,disamb
wyrokiem,wyrok,subst:sg:inst:m3,space,disamb
za,za,prep:acc,space,disamb
umyślne,umyślny,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
lub,lub,conj,space,disamb
umyślne,umyślny,adj:sg:acc:n:pos,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
skarbowe,skarbowy,adj:sg:acc:n:pos,space,disamb
;,;,interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
spełnia,spełniać,fin:sg:ter:imperf,none,disamb
wymagania,wymaganie,subst:pl:nom:n,none,new
określone,określić,ppas:pl:nom:n:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
przepisach,przepis,subst:pl:loc:m3,space,disamb
o,o,prep:loc,space,disamb
ochronie,ochrona,subst:sg:loc:f,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,space,disamb
w,w,prep:loc:nwok,none,new
zakresie,zakres,subst:sg:loc:m3,space,disamb
dostępu,dostęp,subst:sg:gen:m3,space,disamb
do,do,prep:gen,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
niejawnych,niejawny,adj:pl:gen:f:pos,space,disamb
o,o,prep:loc,space,disamb
klauzuli,klauzula,subst:sg:loc:f,space,disamb
„,„,interp,space,disamb
ściśle,ściśle,adv:pos,none,disamb
tajne,tajny,adj:pl:nom:f:pos,space,disamb
”,”,interp,none,disamb
;,;,interp,none,disamb
7,7,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
posiada,posiadać,fin:sg:ter:imperf,none,disamb
wyższe,wysoki,adj:sg:nom:n:com,none,new
wykształcenie,wykształcenie,subst:sg:nom:n,space,disamb
;,;,interp,none,disamb
8,8,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
nie,nie,qub,none,disamb
pełniła,pełnić,praet:sg:f:imperf,space,disamb
służby,służba,subst:sg:gen:f,none,new
zawodowej,zawodowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
nie,nie,qub,space,disamb
pracowała,pracować,praet:sg:f:imperf,space,disamb
i,i,conj,space,disamb
nie,nie,qub,space,disamb
była,być,praet:sg:f:imperf,space,disamb
współpracownikiem,współpracownik,subst:sg:inst:m1,space,disamb
organów,organ,subst:pl:gen:m3,space,disamb
bezpieczeństwa,bezpieczeństwo,subst:sg:gen:n,none,new
państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:loc:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
18,18,adj:sg:gen:m3:pos,space,disamb
grudnia,grudzień,subst:sg:gen:m3,space,disamb
1998,1998,adj:sg:gen:m3:pos,none,new
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
Instytucie,instytut,subst:sg:loc:m3,space,disamb
Pamięci,pamięć,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,space,disamb
–,–,interp,space,disamb
Komisji,komisja,subst:sg:gen:f,space,disamb
Ścigania,ścigać,ger:sg:gen:n:imperf:aff,space,disamb
Zbrodni,zbrodnia,subst:pl:gen:f,space,disamb
przeciwko,przeciwko,prep:dat,space,disamb
Narodowi,naród,subst:sg:dat:m3,none,new
Polskiemu,polski,adj:sg:dat:m3:pos,space,disamb
",",",",interp,none,disamb
ani,ani,conj,space,disamb
też,też,qub,space,disamb
nie,nie,qub,space,disamb
była,być,praet:sg:f:imperf,space,disamb
sędzią,sędzia,subst:sg:inst:f,space,disamb
",",",",interp,none,disamb
który,który,adj:sg:nom:m1:pos,space,disamb
orzekając,orzekać,pcon:imperf,space,disamb
uchybił,uchybić,praet:sg:m1:perf,space,disamb
godności,godność,subst:pl:acc:f,space,disamb
urzędu,urząd,subst:sg:gen:m3,none,new
",",",",interp,none,disamb
sprzeniewierzając,sprzeniewierzać,pcon:imperf,space,disamb
się,się,qub,space,disamb
niezawisłości,niezawisłość,subst:sg:gen:f,space,disamb
sędziowskiej,sędziowski,adj:sg:dat:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11d,11d,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Odwołanie,odwołanie,subst:sg:nom:n,newline,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,none,new
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
albo,albo,conj,space,disamb
zastępcy,zastępca,subst:sg:gen:m1,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
z,z,prep:gen:nwok,space,disamb
zajmowanego,zajmować,ppas:sg:gen:n:imperf:aff,none,new
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
następuje,następować,fin:sg:ter:imperf,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:loc:m3,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
rezygnacji,rezygnacja,subst:sg:gen:f,none,disamb
z,z,prep:gen:nwok,space,disamb
zajmowanego,zajmować,ppas:sg:gen:n:imperf:aff,none,new
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zrzeczenia,zrzeczenie,subst:pl:acc:n,none,disamb
się,się,qub,none,new
obywatelstwa,obywatelstwo,subst:sg:gen:n,space,disamb
polskiego,polski,adj:sg:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
nabycia,nabyć,ger:sg:gen:n:perf:aff,space,disamb
obywatelstwa,obywatelstwo,subst:sg:gen:n,space,disamb
innego,inny,adj:sg:gen:n:pos,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
skazania,skazać,ger:sg:gen:n:perf:aff,none,disamb
prawomocnym,prawomocny,adj:sg:inst:m3:pos,none,new
wyrokiem,wyrok,subst:sg:inst:m3,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
za,za,prep:acc,space,disamb
przestępstwo,przestępstwo,subst:sg:acc:n,space,disamb
popełnione,popełnić,ppas:sg:acc:n:perf:aff,space,disamb
umyślnie,umyślnie,adv:pos,space,disamb
ścigane,ścigać,ppas:sg:acc:n:imperf:aff,space,disamb
z,z,prep:inst:nwok,space,disamb
oskarżenia,oskarżenie,subst:sg:gen:n,none,new
publicznego,publiczny,adj:sg:gen:n:pos,space,disamb
lub,lub,conj,space,disamb
przestępstwo,przestępstwo,subst:sg:nom:n,space,disamb
skarbowe,skarbowy,adj:sg:nom:n:pos,space,disamb
;,;,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
utraty,utrata,subst:sg:gen:f,none,disamb
predyspozycji,predyspozycja,subst:pl:gen:f,none,new
niezbędnych,niezbędny,adj:pl:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
zajmowania,zajmować,ger:sg:gen:n:imperf:aff,space,disamb
stanowiska,stanowisko,subst:sg:gen:n,space,disamb
;,;,interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,none,disamb
czynności,czynność,subst:pl:acc:f,none,new
lub,lub,conj,space,disamb
zajęć,zajęcia,subst:pl:gen:n,space,disamb
pozostających,pozostawać,pact:pl:gen:n:imperf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
kolizji,kolizja,subst:sg:loc:f,space,disamb
z,z,prep:inst:nwok,space,disamb
pełnionymi,pełnić,ppas:pl:inst:m3:imperf:aff,space,disamb
obowiązkami,obowiązek,subst:pl:inst:m3,space,disamb
lub,lub,conj,space,disamb
podważających,podważać,pact:pl:loc:f:imperf:aff,none,new
zaufanie,zaufanie,subst:sg:acc:n,space,disamb
do,do,prep:gen,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
niezależności,niezależność,subst:sg:gen:f,space,disamb
bądź,bądź,conj,space,disamb
bezstronności,bezstronność,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Odwołanie,odwołanie,subst:sg:nom:n,newline,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m1:pos,none,new
albo,albo,conj,space,disamb
zastępcy,zastępca,subst:sg:gen:m1,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
nastąpić,nastąpić,inf:perf,space,disamb
w,w,prep:loc:nwok,space,disamb
przypadku,przypadek,subst:sg:gen:m3,none,new
niewykonywania,wykonywać,ger:sg:gen:n:imperf:neg,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,space,disamb
z,z,prep:gen:nwok,space,disamb
powodu,powód,subst:sg:gen:m3,space,disamb
choroby,choroba,subst:sg:gen:f,space,disamb
trwającej,trwać,pact:sg:gen:f:imperf:aff,space,disamb
nieprzerwanie,nieprzerwanie,adv:pos,none,new
ponad,ponad,qub,space,disamb
3,3,num:pl:acc:m3:congr,space,disamb
miesiące,miesiąc,subst:pl:nom:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11e,11e,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
W,w,prep:loc:nwok,newline,new
przypadku,przypadek,subst:sg:loc:m3,space,disamb
odwołania,odwołać,ger:sg:gen:n:perf:aff,space,disamb
Inspektora,inspektor,subst:sg:gen:m1,none,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
czasowej,czasowy,adj:sg:gen:f:pos,space,disamb
niemożności,niemożność,subst:sg:gen:f,space,disamb
sprawowania,sprawować,ger:sg:gen:n:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
niego,on,ppron3:sg:acc:m1:ter:akc:praep,none,new
funkcji,funkcja,subst:sg:dat:f,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
powierzyć,powierzyć,inf:perf,space,disamb
pełnienie,pełnić,ger:sg:acc:n:imperf:aff,space,disamb
obowiązków,obowiązek,subst:pl:gen:m3,none,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
nie,nie,qub,space,disamb
dłuższy,długi,adj:sg:acc:m3:com,space,disamb
niż,niż,prep:nom,space,disamb
3,3,num:pl:nom:m3:congr,space,disamb
miesiące,miesiąc,subst:pl:nom:m3,space,disamb
",",",",interp,none,disamb
zastępcy,zastępca,subst:sg:gen:m1,none,new
Inspektora,inspektor,subst:sg:gen:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
innej,inny,adj:sg:loc:f:pos,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Wobec,wobec,prep:gen,newline,new
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
której,który,adj:sg:loc:f:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,none,new
.,.,interp,none,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
",",",",interp,none,disamb
przepis,przepis,subst:sg:nom:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11c,11c,subst:sg:nom:n,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11f,11f,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Inspektorowi,inspektor,subst:sg:dat:m1,newline,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
przysługują,przysługiwać,fin:pl:ter:imperf,space,disamb
kompetencje,kompetencja,subst:pl:nom:f,space,disamb
dyrektora,dyrektor,subst:sg:gen:m1,space,disamb
generalnego,generalny,adj:sg:gen:m3:pos,space,disamb
urzędu,urząd,subst:sg:gen:m3,space,disamb
określone,określić,ppas:pl:nom:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
25,25,adj:sg:gen:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:m3:pos,space,disamb
ustawy,ustawa,subst:sg:gen:f,space,disamb
z,z,prep:gen:nwok,space,disamb
dnia,dzień,subst:sg:gen:m3,space,disamb
21,21,adj:sg:gen:m3:pos,space,disamb
listopada,listopad,subst:sg:gen:m3,space,disamb
2008,2008,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
o,o,prep:loc,space,disamb
służbie,służba,subst:sg:loc:f,space,disamb
cywilnej,cywilny,adj:sg:loc:f:pos,space,disamb
(,(,interp,space,disamb
Dz,Dzieje Apostolskie,brev:npun,none,disamb
.,.,interp,none,disamb
U,ustawa,brev:pun,none,new
.,.,interp,none,disamb
z,z,prep:gen:nwok,space,disamb
2017,2017,adj:sg:gen:m3:pos,space,disamb
r,rok,brev:pun,space,disamb
.,.,interp,none,disamb
poz,pozycja,brev:pun,space,disamb
.,.,interp,none,disamb
1889,1889,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
.,.,interp,space,disamb
.,.,interp,none,disamb
.,.,interp,none,disamb
),),interp,none,disamb
wyłącznie,wyłącznie,qub,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
prawa,prawo,subst:sg:gen:n,space,disamb
pracy,praca,subst:sg:gen:f,space,disamb
wobec,wobec,prep:gen,space,disamb
osób,osoba,subst:pl:gen:f,space,disamb
zatrudnionych,zatrudniony,subst:pl:gen:m1,none,new
w,w,prep:loc:nwok,space,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
i,i,conj,space,disamb
gospodarowania,gospodarować,ger:sg:gen:n:imperf:aff,space,disamb
składnikami,składnik,subst:pl:inst:m3,space,disamb
rzeczowymi,rzeczowy,adj:pl:inst:m3:pos,space,disamb
majątku,majątek,subst:sg:gen:m3,space,disamb
ruchomego,ruchomy,adj:sg:gen:m3:pos,none,new
użytkowanymi,użytkować,ppas:pl:inst:m3:imperf:aff,space,disamb
przez,przez,prep:acc:nwok,space,disamb
Biuro,biuro,subst:sg:acc:n,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Inspektor,inspektor,subst:sg:nom:m1,newline,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,space,disamb
gospodaruje,gospodarować,fin:sg:ter:imperf,none,new
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
funduszem,fundusz,subst:sg:inst:m3,none,disamb
operacyjnym,operacyjny,adj:sg:loc:m3:pos,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:m3:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11z,11z,adj:sg:loc:m3:pos,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
;,;,interp,none,disamb
2,2,num:pl:inst:m3:congr,none,new
),),interp,none,disamb
składnikami,składnik,subst:pl:inst:m3,none,disamb
majątkowymi,majątkowy,adj:pl:inst:f:pos,none,new
uzyskanymi,uzyskać,ppas:pl:inst:m3:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
trybie,tryb,subst:sg:loc:m3,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11s,11s,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:gen:m3:pos,space,disamb
i,i,conj,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
11z,11z,subst:sg:nom:n,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
11g,11g,subst:sg:nom:n,space,disamb
.,.,interp,none,disamb
1,1,adj:sg:nom:n:pos,newline,new
.,.,interp,none,disamb
Inspektor,inspektor,subst:sg:nom:m1,newline,new
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:n:pos,none,new
wykonuje,wykonywać,fin:sg:ter:imperf,space,disamb
swoje,swój,adj:pl:acc:n:pos,space,disamb
zadania,zadanie,subst:pl:acc:n,space,disamb
przy,przy,prep:loc,space,disamb
pomocy,pomoc,subst:sg:loc:f,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
które,który,adj:sg:nom:n:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
komórką,komórka,subst:sg:inst:f,space,disamb
organizacyjną,organizacyjny,adj:sg:acc:f:pos,none,new
wyodrębnioną,wyodrębnić,ppas:sg:inst:f:perf:aff,space,disamb
w,w,prep:loc:nwok,space,disamb
tym,ten,adj:sg:loc:m3:pos,space,disamb
celu,cel,subst:sg:loc:m3,space,disamb
w,w,prep:loc:nwok,space,disamb
urzędzie,urząd,subst:sg:loc:m3,space,disamb
obsługującym,obsługiwać,pact:sg:loc:m3:imperf:aff,space,disamb
ministra,minister,subst:sg:acc:m1,space,disamb
właściwego,właściwy,adj:sg:acc:m1:pos,none,new
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
.,.,interp,none,disamb
Działalnością,działalność,subst:sg:inst:f,newline,new
Biura,biuro,subst:sg:gen:n,space,disamb
kieruje,kierować,fin:sg:ter:imperf,space,disamb
Inspektor,inspektor,subst:sg:nom:m1,space,disamb
Nadzoru,nadzór,subst:sg:gen:m3,space,disamb
Wewnętrznego,wewnętrzny,adj:sg:gen:m3:pos,none,new
.,.,interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
W,w,prep:acc:nwok,newline,new
skład,skład,subst:sg:acc:m3,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
wchodzą,wchodzić,fin:pl:ter:imperf,space,disamb
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,space,disamb
Policji,policja,subst:sg:gen:f,none,new
i,i,conj,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Granicznej,graniczny,adj:sg:gen:f:pos,space,disamb
oddelegowani,oddelegować,ppas:pl:nom:m1:perf:aff,space,disamb
do,do,prep:gen,space,disamb
wykonywania,wykonywać,ger:sg:gen:n:imperf:aff,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
w,w,prep:loc:nwok,space,disamb
Biurze,biuro,subst:sg:loc:n,space,disamb
",",",",interp,none,disamb
zwani,zwać,ppas:pl:nom:m1:imperf:aff,space,disamb
dalej,daleko,adv:com,none,new
„,„,interp,space,disamb
inspektorami,inspektor,subst:pl:inst:m1,none,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
3,3,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Do,do,prep:gen,newline,new
Biura,biuro,subst:sg:gen:n,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
zostać,zostać,inf:perf,space,disamb
oddelegowani,oddelegować,ppas:pl:nom:m1:perf:aff,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
celu,cel,subst:sg:gen:m3,none,new
wspomagania,wspomagać,ger:sg:gen:n:imperf:aff,space,disamb
inspektorów,inspektor,subst:pl:gen:m1,space,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
przy,przy,prep:loc,space,disamb
wykonywaniu,wykonywać,ger:sg:loc:n:imperf:aff,space,disamb
ich,on,ppron3:pl:gen:m1:ter:akc:npraep,space,disamb
zadań,zadanie,subst:pl:gen:n,space,disamb
",",",",interp,none,disamb
funkcjonariusze,funkcjonariusz,subst:pl:nom:m1,space,disamb
Biura,biuro,subst:pl:nom:n,none,new
Ochrony,ochrona,subst:sg:gen:f,space,disamb
Rządu,rząd,subst:sg:gen:m3,space,disamb
oraz,oraz,conj,space,disamb
strażacy,strażak,subst:pl:nom:m1,space,disamb
Państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
Straży,straż,subst:sg:gen:f,space,disamb
Pożarnej,pożarny,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
zwani,zwać,ppas:pl:nom:m1:imperf:aff,space,disamb
dalej,daleko,adv:com,space,disamb
„,„,interp,none,new
ekspertami,ekspert,subst:pl:inst:m1,none,disamb
Biura,biuro,subst:sg:gen:n,space,disamb
”,”,interp,none,disamb
.,.,interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
.,.,interp,none,disamb
Decyzje,decyzja,subst:pl:nom:f,newline,new
o,o,prep:loc,space,disamb
oddelegowaniu,oddelegować,ger:sg:loc:n:perf:aff,space,disamb
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,none,new
w,w,prep:loc:nwok,space,disamb
ust,ustęp,brev:pun,space,disamb
.,.,interp,none,disamb
2,2,adj:sg:loc:m3:pos,space,disamb
i,i,conj,space,disamb
3,3,adj:sg:loc:m3:pos,space,disamb
",",",",interp,none,disamb
i,i,conj,space,disamb
odwołaniu,odwołać,ger:sg:loc:n:perf:aff,space,disamb
z,z,prep:gen:nwok,space,disamb
niego,on,ppron3:sg:gen:m3:ter:akc:praep,space,disamb
wydaje,wydawać,fin:sg:ter:imperf,space,disamb
minister,minister,subst:sg:nom:m1,space,disamb
właściwy,właściwy,adj:sg:nom:m1:pos,space,disamb
do,do,prep:gen,space,disamb
spraw,sprawa,subst:pl:gen:f,space,disamb
wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,none,new
