word,base,info,trait,more
jednak,jednak,conj,space,disamb
obowiązany,obowiązany,adj:sg:nom:m1:pos,space,disamb
jest,być,fin:sg:ter:imperf,space,disamb
uzyskać,uzyskać,inf:perf,none,new
w,w,prep:loc:nwok,space,disamb
ciągu,ciąg,subst:sg:loc:m3,space,disamb
5,5,num:pl:gen:m3:congr,space,disamb
dni,dzień,subst:pl:gen:m3,space,disamb
zatwierdzenie,zatwierdzić,ger:sg:acc:n:perf:aff,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
przez,przez,prep:acc:nwok,space,disamb
sąd,sąd,subst:sg:acc:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kontrola,kontrola,subst:sg:nom:f,newline,new
i,i,conj,space,disamb
utrwalanie,utrwalać,ger:sg:nom:n:imperf:aff,space,disamb
treści,treść,subst:sg:gen:f,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
dopuszczalne,dopuszczalny,adj:pl:nom:f:pos,space,disamb
tylko,tylko,qub,space,disamb
wtedy,wtedy,adv,none,new
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
toczące,toczyć,pact:sg:nom:n:imperf:aff,space,disamb
się,się,qub,space,disamb
postępowanie,postępowanie,subst:sg:nom:n,space,disamb
lub,lub,conj,space,disamb
uzasadniona,uzasadnić,ppas:sg:nom:f:perf:aff,space,disamb
obawa,obawa,subst:sg:nom:f,space,disamb
popełnienia,popełnić,ger:sg:gen:n:perf:aff,space,disamb
nowego,nowy,adj:sg:gen:n:pos,none,new
przestępstwa,przestępstwo,subst:sg:gen:n,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
:,:,interp,none,disamb
1,1,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zabójstwa,zabójstwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
2,2,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
narażenia,narażenie,subst:pl:acc:n,space,disamb
na,na,prep:acc,space,disamb
niebezpieczeństwo,niebezpieczeństwo,subst:sg:acc:n,space,disamb
powszechne,powszechny,adj:sg:acc:n:pos,space,disamb
lub,lub,conj,space,disamb
sprowadzenia,sprowadzić,ger:sg:gen:n:perf:aff,space,disamb
katastrofy,katastrofa,subst:sg:gen:f,none,new
",",",",interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
handlu,handel,subst:sg:gen:m3,space,disamb
ludźmi,człowiek,subst:pl:inst:m1,space,disamb
",",",",interp,none,disamb
4,4,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uprowadzenia,uprowadzenie,subst:pl:acc:n,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
5,5,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
wymuszania,wymuszać,ger:sg:gen:n:imperf:aff,space,disamb
okupu,okup,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
6,6,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
uprowadzenia,uprowadzić,ger:sg:gen:n:perf:aff,space,disamb
statku,statek,subst:sg:gen:m3,space,disamb
powietrznego,powietrzny,adj:sg:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
wodnego,wodny,adj:sg:gen:m3:pos,space,disamb
",",",",interp,none,disamb
7,7,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
rozboju,rozbój,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
kradzieży,kradzież,subst:sg:gen:f,space,disamb
rozbójniczej,rozbójniczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
8,8,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
zamachu,zamach,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
niepodległość,niepodległość,subst:sg:acc:f,space,disamb
lub,lub,conj,space,disamb
integralność,integralność,subst:sg:acc:f,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
9,9,num:pl:nom:m3:rec,none,new
),),interp,none,disamb
zamachu,zamach,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
konstytucyjny,konstytucyjny,adj:sg:acc:m3:pos,space,disamb
ustrój,ustrój,subst:sg:acc:m3,space,disamb
państwa,państwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
jego,on,ppron3:sg:gen:m1:ter:akc:npraep,space,disamb
naczelne,naczelny,adj:pl:acc:m3:pos,space,disamb
organy,organ,subst:pl:acc:m3,space,disamb
",",",",interp,none,disamb
albo,albo,conj,none,new
na,na,prep:acc,space,disamb
jednostkę,jednostka,subst:sg:acc:f,space,disamb
Sił,siła,subst:pl:gen:f,space,disamb
Zbrojnych,zbrojny,adj:pl:gen:f:pos,space,disamb
Rzeczypospolitej,Rzeczpospolita,subst:sg:gen:f,space,disamb
Polskiej,polski,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
10,10,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
szpiegostwa,szpiegostwo,subst:sg:gen:n,space,disamb
lub,lub,conj,space,disamb
ujawnienia,ujawnić,ger:sg:gen:n:perf:aff,space,disamb
tajemnicy,tajemnica,subst:sg:gen:f,space,disamb
państwowej,państwowy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
11,11,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
gromadzenia,gromadzić,ger:sg:gen:n:imperf:aff,space,disamb
broni,broń,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
materiałów,materiał,subst:pl:gen:m3,space,disamb
wybuchowych,wybuchowy,adj:pl:gen:m3:pos,space,disamb
lub,lub,conj,space,disamb
radioaktywnych,radioaktywny,adj:pl:gen:m3:pos,space,disamb
",",",",interp,none,disamb
12,12,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
fałszowania,fałszować,ger:sg:gen:n:imperf:aff,space,disamb
pieniędzy,pieniądz,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
13,13,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
handlu,handel,subst:sg:gen:m3,space,disamb
narkotykami,narkotyk,subst:pl:inst:m3,space,disamb
",",",",interp,none,disamb
14,14,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
zorganizowanej,zorganizować,ppas:sg:gen:f:perf:aff,space,disamb
grupy,grupa,subst:sg:gen:f,space,disamb
przestępczej,przestępczy,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
15,15,adj:sg:nom:n:pos,none,new
),),interp,none,disamb
mienia,mienie,subst:sg:gen:n,space,disamb
znacznej,znaczny,adj:sg:gen:f:pos,space,disamb
wartości,wartość,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
16,16,adj:sg:nom:m3:pos,none,new
),),interp,none,disamb
użycia,użyć,ger:sg:gen:n:perf:aff,space,disamb
przemocy,przemoc,subst:sg:gen:f,space,disamb
lub,lub,conj,space,disamb
groźby,groźba,subst:sg:gen:f,space,disamb
bezprawnej,bezprawny,adj:sg:gen:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
związku,związek,subst:sg:loc:m3,space,disamb
z,z,prep:inst:nwok,space,disamb
postępowaniem,postępować,ger:sg:inst:n:imperf:aff,space,disamb
karnym,karny,adj:sg:inst:m3:pos,none,new
.,.,interp,none,disamb
§,§,interp,none,new
4,4,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kontrola,kontrola,subst:sg:nom:f,newline,new
i,i,conj,space,disamb
utrwalanie,utrwalać,ger:sg:nom:n:imperf:aff,space,disamb
treści,treść,subst:sg:gen:f,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
dopuszczalne,dopuszczalny,adj:pl:nom:f:pos,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:gen:m3,none,new
do,do,prep:gen,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
podejrzanej,podejrzany,adj:sg:gen:f:pos,space,disamb
",",",",interp,none,disamb
oskarżonego,oskarżony,subst:sg:gen:m1,space,disamb
oraz,oraz,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
stosunku,stosunek,subst:sg:loc:m3,space,disamb
do,do,prep:gen,space,disamb
pokrzywdzonego,pokrzywdzony,subst:sg:gen:m1,space,disamb
lub,lub,conj,none,new
innej,inny,adj:sg:gen:f:pos,space,disamb
osoby,osoba,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
którą,który,adj:sg:inst:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
kontaktować,kontaktować,inf:imperf,space,disamb
oskarżony,oskarżyć,ppas:sg:nom:m1:perf:aff,space,disamb
albo,albo,conj,none,new
która,który,adj:sg:nom:f:pos,space,disamb
może,móc,fin:sg:ter:imperf,space,disamb
mieć,mieć,inf:imperf,space,disamb
związek,związek,subst:sg:acc:m3,space,disamb
ze,z,prep:inst:wok,space,disamb
sprawcą,sprawca,subst:sg:inst:m1,space,disamb
lub,lub,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
grożącym,grozić,pact:sg:inst:n:imperf:aff,space,disamb
przestępstwem,przestępstwo,subst:sg:inst:n,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
5,5,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Urzędy,urząd,subst:pl:nom:m3,newline,new
",",",",interp,none,disamb
instytucje,instytucja,subst:pl:nom:f,space,disamb
oraz,oraz,conj,space,disamb
podmioty,podmiot,subst:pl:nom:m3,space,disamb
prowadzące,prowadzić,pact:pl:nom:m3:imperf:aff,space,disamb
działalność,działalność,subst:sg:acc:f,space,disamb
w,w,prep:loc:nwok,space,disamb
dziedzinie,dziedzina,subst:sg:loc:f,space,disamb
poczty,poczta,subst:pl:nom:f,none,new
i,i,conj,space,disamb
telekomunikacji,telekomunikacja,subst:sg:gen:f,space,disamb
obowiązane,obowiązać,ppas:pl:nom:f:perf:aff,space,disamb
są,być,fin:pl:ter:imperf,space,disamb
umożliwić,umożliwić,inf:perf,space,disamb
wykonanie,wykonać,ger:sg:acc:n:perf:aff,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
sądu,sąd,subst:sg:gen:m3,none,new
lub,lub,conj,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
w,w,prep:loc:nwok,space,disamb
zakresie,zakres,subst:sg:loc:m3,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:n:pos,none,new
oraz,oraz,conj,space,disamb
zapewnić,zapewnić,inf:perf,space,disamb
rejestrowanie,rejestrować,ger:sg:acc:n:imperf:aff,space,disamb
faktu,fakt,subst:sg:gen:m3,space,disamb
przeprowadzenia,przeprowadzić,ger:sg:gen:n:perf:aff,space,disamb
takiej,taki,adj:sg:gen:f:pos,none,new
kontroli,kontrola,subst:sg:gen:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
6,6,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
odtwarzania,odtwarzanie,subst:sg:gen:n,space,disamb
zapisów,zapis,subst:pl:gen:m3,space,disamb
ma,mieć,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
lub,lub,conj,space,disamb
prokurator,prokurator,subst:sg:nom:m1,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
wypadkach,wypadek,subst:pl:loc:m3,space,disamb
nie,nie,qub,space,disamb
cierpiących,cierpiący,subst:pl:gen:m1,none,new
zwłoki,zwłoki,subst:pl:acc:n,space,disamb
",",",",interp,none,disamb
za,za,prep:inst,space,disamb
zgodą,zgoda,subst:sg:inst:f,space,disamb
sądu,sąd,subst:sg:gen:m3,space,disamb
lub,lub,conj,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
",",",",interp,none,disamb
także,także,qub,space,disamb
Policja,policja,subst:sg:nom:f,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
7,7,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Prawo,prawo,subst:sg:nom:n,newline,new
zapoznawania,zapoznawać,ger:sg:gen:n:imperf:aff,space,disamb
się,się,qub,space,disamb
z,z,prep:inst:nwok,space,disamb
rejestrem,rejestr,subst:sg:inst:m3,space,disamb
przeprowadzonych,przeprowadzić,ppas:pl:gen:f:perf:aff,space,disamb
kontroli,kontrola,subst:pl:gen:f,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:n:pos,none,new
ma,mieć,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
",",",",interp,none,disamb
a,a,conj,space,disamb
w,w,prep:loc:nwok,space,disamb
postępowaniu,postępowanie,subst:sg:loc:n,space,disamb
przygotowawczym,przygotowawczy,adj:sg:loc:n:pos,space,disamb
-,-,interp,space,disamb
prokurator,prokurator,subst:sg:nom:m1,none,new
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
238,238,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
1,1,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kontrola,kontrola,subst:sg:nom:f,newline,new
i,i,conj,space,disamb
utrwalanie,utrwalać,ger:sg:nom:n:imperf:aff,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
mogą,móc,fin:pl:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
wprowadzone,wprowadzić,ppas:pl:nom:f:perf:aff,space,disamb
najwyżej,najwyżej,qub,none,new
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
z,z,prep:inst:nwok,space,disamb
możliwością,możliwość,subst:sg:inst:f,space,disamb
przedłużenia,przedłużenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
szczególnie,szczególnie,adv:pos,space,disamb
uzasadnionym,uzasadniony,adj:sg:loc:m3:pos,none,new
wypadku,wypadek,subst:sg:loc:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,space,disamb
okres,okres,subst:sg:acc:m3,space,disamb
najwyżej,najwyżej,qub,space,disamb
dalszych,daleki,adj:pl:gen:m3:com,space,disamb
3,3,num:pl:gen:m3:congr,space,disamb
miesięcy,miesiąc,subst:pl:gen:m3,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Kontrola,kontrola,subst:sg:nom:f,newline,new
powinna,powinien,winien:sg:f:imperf,space,disamb
być,być,inf:imperf,space,disamb
zakończona,zakończyć,ppas:sg:nom:f:perf:aff,space,disamb
niezwłocznie,niezwłocznie,adv:pos,space,disamb
po,po,prep:loc,space,disamb
ustaniu,ustać,ger:sg:loc:n:perf:aff,space,disamb
przyczyn,przyczyna,subst:pl:gen:f,space,disamb
wymienionych,wymienić,ppas:pl:gen:m3:perf:aff,none,new
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
237,237,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
1,1,adj:sg:nom:m3:pos,space,disamb
-,-,interp,none,disamb
3,3,adj:sg:nom:m3:pos,none,disamb
",",",",interp,none,disamb
najpóźniej,późno,adv:sup,space,disamb
jednak,jednak,conj,space,disamb
z,z,prep:inst:nwok,space,disamb
upływem,upływ,subst:sg:inst:m3,space,disamb
okresu,okres,subst:sg:gen:m3,space,disamb
",",",",interp,none,disamb
na,na,prep:acc,none,new
który,który,adj:sg:acc:m3:pos,space,disamb
została,zostać,praet:sg:f:perf,space,disamb
wprowadzona,wprowadzić,ppas:sg:nom:f:perf:aff,space,disamb
.,.,interp,none,disamb
§,§,interp,none,new
3,3,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Po,po,prep:loc,newline,new
zakończeniu,zakończyć,ger:sg:loc:n:perf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
zarządza,zarządzać,fin:sg:ter:imperf,space,disamb
zniszczenie,zniszczyć,ger:sg:acc:n:perf:aff,space,disamb
utrwalonych,utrwalić,ppas:pl:gen:m3:perf:aff,space,disamb
zapisów,zapis,subst:pl:gen:m3,space,disamb
",",",",interp,none,disamb
jeżeli,jeżeli,comp,none,new
nie,nie,qub,space,disamb
mają,mieć,fin:pl:ter:imperf,space,disamb
znaczenia,znaczenie,subst:sg:gen:n,space,disamb
dla,dla,prep:gen,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
karnego,karny,adj:sg:gen:n:pos,space,disamb
;,;,interp,none,disamb
zniszczenie,zniszczyć,ger:sg:nom:n:perf:aff,space,disamb
utrwalonych,utrwalić,ppas:pl:gen:f:perf:aff,space,disamb
zapisów,zapis,subst:pl:gen:m3,none,new
następuje,następować,fin:sg:ter:imperf,space,disamb
także,także,qub,space,disamb
wówczas,wówczas,adv,space,disamb
",",",",interp,none,disamb
gdy,gdy,adv,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
nie,nie,qub,space,disamb
zatwierdził,zatwierdzić,praet:sg:m3:perf,space,disamb
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,none,new
",",",",interp,none,disamb
o,o,prep:loc,space,disamb
którym,który,adj:sg:loc:n:pos,space,disamb
mowa,mowa,subst:sg:nom:f,space,disamb
w,w,prep:loc:nwok,space,disamb
art,artykuł,brev:pun,space,disamb
.,.,interp,none,disamb
237,237,adj:sg:loc:m3:pos,space,disamb
§,§,interp,space,disamb
2,2,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
239,239,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Ogłoszenie,ogłoszenie,subst:sg:nom:n,none,new
postanowienia,postanowienie,subst:sg:gen:n,space,disamb
o,o,prep:loc,space,disamb
kontroli,kontrola,subst:sg:loc:f,space,disamb
i,i,conj,space,disamb
utrwalaniu,utrwalać,ger:sg:loc:n:imperf:aff,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
osobie,osoba,subst:sg:dat:f,space,disamb
",",",",interp,none,disamb
której,który,adj:sg:gen:f:pos,none,new
ono,on,ppron3:sg:nom:n:ter:akc:npraep,space,disamb
dotyczy,dotyczyć,fin:sg:ter:imperf,space,disamb
",",",",interp,none,disamb
może,móc,fin:sg:ter:imperf,space,disamb
być,być,inf:imperf,space,disamb
odroczone,odroczyć,ppas:sg:nom:n:perf:aff,space,disamb
na,na,prep:acc,space,disamb
czas,czas,subst:sg:acc:m3,space,disamb
niezbędny,niezbędny,adj:sg:acc:m3:pos,space,disamb
ze,z,prep:gen:wok,space,disamb
względu,wzgląd,subst:sg:gen:m3,space,disamb
na,na,prep:acc,space,disamb
dobro,dobro,subst:sg:nom:n,none,new
sprawy,sprawa,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
lecz,lecz,conj,space,disamb
nie,nie,qub,space,disamb
później,późno,adv:com,space,disamb
niż,niż,conj,space,disamb
do,do,prep:gen,space,disamb
czasu,czas,subst:sg:gen:m3,space,disamb
prawomocnego,prawomocny,adj:sg:gen:n:pos,space,disamb
zakończenia,zakończyć,ger:sg:gen:n:perf:aff,space,disamb
postępowania,postępowanie,subst:sg:gen:n,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
240,240,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Na,na,prep:acc,none,new
postanowienia,postanowienie,subst:pl:acc:n,space,disamb
dotyczące,dotyczyć,pact:pl:acc:n:imperf:aff,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
i,i,conj,space,disamb
utrwalania,utrwalać,ger:sg:gen:n:imperf:aff,space,disamb
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
przysługuje,przysługiwać,fin:sg:ter:imperf,space,disamb
zażalenie,zażalenie,subst:sg:nom:n,none,new
.,.,interp,none,disamb
Zażalenie,zażalenie,subst:sg:nom:n,newline,new
na,na,prep:acc,space,disamb
postanowienie,postanowienie,subst:sg:acc:n,space,disamb
prokuratora,prokurator,subst:sg:gen:m1,space,disamb
rozpoznaje,rozpoznawać,fin:sg:ter:imperf,space,disamb
sąd,sąd,subst:sg:nom:m3,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
241,241,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Przepisy,przepis,subst:pl:acc:m3,none,new
rozdziału,rozdział,subst:sg:gen:m3,space,disamb
niniejszego,niniejszy,adj:sg:gen:m3:pos,space,disamb
stosuje,stosować,fin:sg:ter:imperf,space,disamb
się,się,qub,space,disamb
odpowiednio,odpowiednio,adv:pos,space,disamb
do,do,prep:gen,space,disamb
kontroli,kontrola,subst:sg:gen:f,space,disamb
oraz,oraz,conj,space,disamb
do,do,prep:gen,space,disamb
utrwalania,utrwalać,ger:sg:gen:n:imperf:aff,none,new
przy,przy,prep:loc,space,disamb
użyciu,użyć,ger:sg:loc:n:perf:aff,space,disamb
środków,środek,subst:pl:gen:m3,space,disamb
technicznych,techniczny,adj:pl:gen:m3:pos,space,disamb
treści,treść,subst:pl:gen:f,space,disamb
przekazów,przekaz,subst:pl:gen:m3,space,disamb
informacji,informacja,subst:pl:gen:f,space,disamb
innych,inny,adj:pl:gen:f:pos,space,disamb
niż,niż,prep:nom,none,new
rozmowy,rozmowa,subst:pl:nom:f,space,disamb
telefoniczne,telefoniczny,adj:pl:nom:f:pos,space,disamb
.,.,interp,none,disamb
Art,artykuł,brev:pun,none,new
.,.,interp,none,disamb
242,242,adj:sg:nom:m3:pos,space,disamb
.,.,interp,none,disamb
Minister,minister,subst:sg:nom:m1,none,new
Sprawiedliwości,sprawiedliwość,subst:sg:gen:f,space,disamb
w,w,prep:loc:nwok,space,disamb
porozumieniu,porozumienie,subst:sg:loc:n,space,disamb
z,z,prep:inst:nwok,space,disamb
Ministrami,minister,subst:pl:inst:m1,space,disamb
:,:,interp,none,disamb
Łączności,łączność,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
Obrony,obrona,subst:sg:gen:f,space,disamb
Narodowej,narodowy,adj:sg:gen:f:pos,none,new
oraz,oraz,conj,space,disamb
Spraw,sprawa,subst:pl:gen:f,space,disamb
Wewnętrznych,wewnętrzny,adj:pl:gen:f:pos,space,disamb
i,i,conj,space,disamb
Administracji,administracja,subst:sg:gen:f,space,disamb
określi,określić,fin:sg:ter:perf,space,disamb
",",",",interp,none,disamb
w,w,prep:loc:nwok,space,disamb
drodze,droga,subst:sg:loc:f,space,disamb
rozporządzenia,rozporządzenie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
sposób,sposób,subst:sg:nom:m3,none,new
technicznego,techniczny,adj:sg:gen:n:pos,space,disamb
przygotowania,przygotować,ger:sg:gen:n:perf:aff,space,disamb
sieci,sieć,subst:sg:gen:f,space,disamb
telekomunikacyjnej,telekomunikacyjny,adj:sg:gen:f:pos,space,disamb
do,do,prep:gen,space,disamb
kontroli,kontrola,subst:sg:gen:f,none,new
rozmów,rozmowa,subst:pl:gen:f,space,disamb
telefonicznych,telefoniczny,adj:pl:gen:f:pos,space,disamb
oraz,oraz,conj,space,disamb
sposób,sposób,subst:sg:acc:m3,space,disamb
dokonywania,dokonywać,ger:sg:gen:n:imperf:aff,space,disamb
",",",",interp,none,disamb
rejestracji,rejestracja,subst:sg:gen:f,space,disamb
",",",",interp,none,disamb
przechowywania,przechowywanie,subst:sg:gen:n,space,disamb
",",",",interp,none,disamb
odtwarzania,odtwarzanie,subst:pl:nom:n,none,new
i,i,conj,space,disamb
